submission_sha256,track,geometry,system,target,track_kind,form,plan,score_column,all_tied,quota,k,ndg,ndg_lo,ndg_hi,minus_random,minus_random_lo,minus_random_hi,interval_excludes_zero,p_le_random,gain,prize,reduction_frac,tie_frac,responsive_frac,boot_dropped,ndg_defined,n_units,n_frames,unit,budget_level,budget_per_frame,cheap_cost,full_cost,overhead,cost_route,reference_platform,feasible,escalated_frac,escalations_lost_to_overhead
0529305e8c72dd58,KITTI,oracle,traj,JB,measured budget,ranking,benchmark_budget,,,,,0.0014214134132235349,4.574982683760995e-05,0.3436419412506147,-0.042974264247242516,-0.09945192970373938,0.2438140573704084,False,,,,,,,85,,6,3536,mJ,0.1,17.162697553314068,13.85771520826868,33.0498234504539,0.02945237336783033,harness,True,True,0.09910884929803075,0.0008911507019692538
0529305e8c72dd58,KITTI,oracle,traj,JB,measured budget,ranking,benchmark_budget,,,,,0.11611732364910131,0.0018117674314949903,0.4720974057444228,-0.06800576447777959,-0.19717482360207095,0.2724416379840102,False,,,,,,,85,,6,3536,mJ,0.2,20.46767989835946,13.85771520826868,33.0498234504539,0.02945237336783033,harness,True,True,0.19910884929803083,0.0008911507019691844
0529305e8c72dd58,KITTI,oracle,traj,JB,measured budget,ranking,benchmark_budget,,,,,0.20767394923330942,0.0039887430372121755,0.6681377281472398,-0.06464816415389212,-0.2943477235434725,0.36824337760897025,False,,,,,,,85,,6,3536,mJ,0.3,23.77266224340485,13.85771520826868,33.0498234504539,0.02945237336783033,harness,True,True,0.2991088492980308,0.0008911507019692122
0529305e8c72dd58,KITTI,oracle,traj,JB,measured budget,ranking,benchmark_budget,,,,,0.5165187655315405,0.039158047641312865,0.8840784590577726,-0.0015409335939947832,-0.45805273807585445,0.38440206619647266,False,,,,,,,85,,6,3536,mJ,0.5,30.38262693349563,13.85771520826868,33.0498234504539,0.02945237336783033,harness,True,True,0.49910884929803073,0.0008911507019692677
0529305e8c72dd58,KITTI,mono,brake,J,selection budget,ranking,benchmark_table,score,False,0.1,354.0,0.040325082566549555,-0.04017603525270383,0.1474241391110068,0.006568720610746702,-0.08933887718033975,0.1085778118087977,False,0.47695390781563124,81.11046912078173,2011.414830631108,0.010261418882773276,0.002824858757062147,0.632768361581921,2,True,6,3536,,,,,,,,,,,
0529305e8c72dd58,KITTI,mono,brake,J,selection budget,ranking,benchmark_table,score,False,0.2,707.0,0.01333191759437247,-0.0402990581767417,0.15379518255339247,-0.02859005756334132,-0.12220875054848121,0.12727593598220593,False,0.7324649298597194,29.726144878302936,2229.697616106675,0.003760703490840961,0.0014144271570014145,0.5615275813295615,2,True,6,3536,,,,,,,,,,,
0529305e8c72dd58,KITTI,mono,brake,J,selection budget,ranking,benchmark_table,score,False,0.3,1061.0,0.009603435206550527,-0.06471519236284283,0.2629801744699154,-0.05930501739551802,-0.15751612173941207,0.12997923402588707,False,0.8226452905811623,21.435652423059036,2232.0817459608334,0.002711859651693046,0.000942507068803016,0.532516493873704,2,True,6,3536,,,,,,,,,,,
0529305e8c72dd58,KITTI,mono,brake,J,selection budget,ranking,benchmark_table,score,False,0.5,1768.0,0.07671606773331562,-0.10112523432684832,0.426167716128061,-0.08459392163894541,-0.2127791587963634,0.04978760912004392,False,0.8567134268537074,171.23653440942869,2232.0817459608334,0.021663415668241575,0.0005656108597285068,0.5005656108597285,2,True,6,3536,,,,,,,,,,,
0529305e8c72dd58,KITTI,mono,brake,J,measured budget,ranking,benchmark_budget,,,,,0.038775699238143176,-0.03647187068003173,0.14334836738411794,0.00404241792711369,-0.09006028006405381,0.10590063262224357,False,,,,,,,1,,6,3536,ms,0.1,15.02567092411482,13.17875574932259,18.469151747922297,0.018304999684914947,harness,True,True,0.09900888790482897,0.00099111209517104
0529305e8c72dd58,KITTI,mono,brake,J,measured budget,ranking,benchmark_budget,,,,,0.009940521612070282,-0.0412225914676111,0.14358374248024236,-0.03140185871600009,-0.11778157228004979,0.11817493967664981,False,,,,,,,2,,6,3536,ms,0.2,16.87258609890705,13.17875574932259,18.469151747922297,0.018304999684914947,harness,True,True,0.19900888790482896,0.000991112095171054
0529305e8c72dd58,KITTI,mono,brake,J,measured budget,ranking,benchmark_budget,,,,,0.008588695998743002,-0.060906349261756844,0.2581514102979888,-0.06115381490255687,-0.15250026679260711,0.08406717918929293,False,,,,,,,2,,6,3536,ms,0.3,18.71950127369928,13.17875574932259,18.469151747922297,0.018304999684914947,harness,True,True,0.299008887904829,0.0009911120951709984
0529305e8c72dd58,KITTI,mono,brake,J,measured budget,ranking,benchmark_budget,,,,,0.07642875538850268,-0.1011725779406013,0.41534340193984076,-0.08469844619491514,-0.21086355383313465,0.046586181531921185,False,,,,,,,2,,6,3536,ms,0.5,22.41333162328374,13.17875574932259,18.469151747922297,0.018304999684914947,harness,True,True,0.49900888790482895,0.000991112095171054
0529305e8c72dd58,KITTI,mono,brake,J,measured budget,ranking,benchmark_budget,,,,,0.038775699238143176,-0.03647187068003173,0.14345958263095948,0.004042903256955365,-0.09006028006405381,0.10588402454804069,False,,,,,,,1,,6,3536,mJ,0.1,17.162697553314068,13.85771520826868,33.0498234504539,0.02945237336783033,harness,True,True,0.09910884929803075,0.0008911507019692538
0529305e8c72dd58,KITTI,mono,brake,J,measured budget,ranking,benchmark_budget,,,,,0.013174578832563672,-0.0412225914676111,0.1435821419967198,-0.03135443191437005,-0.11776200960213964,0.11817493967664981,False,,,,,,,2,,6,3536,mJ,0.2,20.46767989835946,13.85771520826868,33.0498234504539,0.02945237336783033,harness,True,True,0.19910884929803083,0.0008911507019691844
0529305e8c72dd58,KITTI,mono,brake,J,measured budget,ranking,benchmark_budget,,,,,0.008588695998743002,-0.0609041938728046,0.2581514102979888,-0.06124154360175097,-0.15250026679260711,0.08406717918929293,False,,,,,,,2,,6,3536,mJ,0.3,23.77266224340485,13.85771520826868,33.0498234504539,0.02945237336783033,harness,True,True,0.2991088492980308,0.0008911507019692122
0529305e8c72dd58,KITTI,mono,brake,J,measured budget,ranking,benchmark_budget,,,,,0.07642875538850268,-0.10068894743737078,0.41534340193984076,-0.084724590866965,-0.21086355383313465,0.046586181531921185,False,,,,,,,2,,6,3536,mJ,0.5,30.38262693349563,13.85771520826868,33.0498234504539,0.02945237336783033,harness,True,True,0.49910884929803073,0.0008911507019692677
0529305e8c72dd58,KITTI,mono,traj,JB,selection budget,ranking,benchmark_table,score,False,0.1,354.0,0.1929200252601766,0.007954719887886753,0.5882978794017404,0.2850471445243732,0.11772171223486985,0.5114315171903981,True,0.005035246727089627,48.629775479586144,252.07220149387217,0.010360752660749315,0.002824858757062147,0.06779661016949153,7,True,6,3536,,,,,,,,,,,
0529305e8c72dd58,KITTI,mono,traj,JB,selection budget,ranking,benchmark_table,score,False,0.2,707.0,0.25962781294354526,0.10429182372910585,0.6563083783306345,0.3805365259349918,0.06439146707214721,0.6209782972336406,True,0.011077542799597181,65.44495437771869,252.07220149387217,0.013943288417734989,0.0014144271570014145,0.06082036775106082,7,True,6,3536,,,,,,,,,,,
0529305e8c72dd58,KITTI,mono,traj,JB,selection budget,ranking,benchmark_table,score,False,0.3,1061.0,0.3242738016609701,-0.29721365261926536,0.6935564379630372,0.3701676773787517,-0.03582079024518651,0.6953395188619617,False,0.0433031218529708,81.74041107146799,252.07220149387217,0.017415095446101002,0.000942507068803016,0.061262959472196045,7,True,6,3536,,,,,,,,,,,
0529305e8c72dd58,KITTI,mono,traj,JB,selection budget,ranking,benchmark_table,score,False,0.5,1768.0,0.07442852236111706,-0.49884719623642815,0.714572279927522,0.33440368798672104,-0.11591035493330065,0.96571553022338,False,0.054380664652567974,18.761361485502672,252.07220149387217,0.003997177120667549,0.0005656108597285068,0.07805429864253394,7,True,6,3536,,,,,,,,,,,
0529305e8c72dd58,KITTI,mono,traj,JB,measured budget,ranking,benchmark_budget,,,,,0.1929200252601766,0.0,0.5882978794017404,0.2814336694195287,0.1237236970161504,0.5141572317608927,True,,,,,,,8,,6,3536,ms,0.1,15.02567092411482,13.17875574932259,18.469151747922297,0.018304999684914947,harness,True,True,0.09900888790482897,0.00099111209517104
0529305e8c72dd58,KITTI,mono,traj,JB,measured budget,ranking,benchmark_budget,,,,,0.25962781294354526,0.10429182372910585,0.6567234104629397,0.37889910802923665,0.0676803266184936,0.6776685979161854,True,,,,,,,8,,6,3536,ms,0.2,16.87258609890705,13.17875574932259,18.469151747922297,0.018304999684914947,harness,True,True,0.19900888790482896,0.000991112095171054
0529305e8c72dd58,KITTI,mono,traj,JB,measured budget,ranking,benchmark_budget,,,,,0.3242738016609701,-0.24498178372283846,0.6831113029534063,0.3815362396126197,-0.016154677346653705,0.736942418360498,False,,,,,,,8,,6,3536,ms,0.3,18.71950127369928,13.17875574932259,18.469151747922297,0.018304999684914947,harness,True,True,0.299008887904829,0.0009911120951709984
0529305e8c72dd58,KITTI,mono,traj,JB,measured budget,ranking,benchmark_budget,,,,,0.07442852236111706,-0.5071110488913846,0.7330838175822126,0.3540805761732429,-0.06218296803286644,0.9962701481794332,False,,,,,,,8,,6,3536,ms,0.5,22.41333162328374,13.17875574932259,18.469151747922297,0.018304999684914947,harness,True,True,0.49900888790482895,0.000991112095171054
0529305e8c72dd58,KITTI,mono,traj,JB,measured budget,ranking,benchmark_budget,,,,,0.1929200252601766,0.0,0.5882978794017404,0.2818756469920037,0.1237236970161504,0.5141572317608927,True,,,,,,,8,,6,3536,mJ,0.1,17.162697553314068,13.85771520826868,33.0498234504539,0.02945237336783033,harness,True,True,0.09910884929803075,0.0008911507019692538
0529305e8c72dd58,KITTI,mono,traj,JB,measured budget,ranking,benchmark_budget,,,,,0.25962781294354526,0.10429182372910585,0.6567234104629397,0.37890852158301175,0.0676803266184936,0.6776685979161854,True,,,,,,,8,,6,3536,mJ,0.2,20.46767989835946,13.85771520826868,33.0498234504539,0.02945237336783033,harness,True,True,0.19910884929803083,0.0008911507019691844
0529305e8c72dd58,KITTI,mono,traj,JB,measured budget,ranking,benchmark_budget,,,,,0.3242738016609701,-0.24498178372283846,0.6831113029534063,0.38131509970090605,-0.016154677346653705,0.736942418360498,False,,,,,,,8,,6,3536,mJ,0.3,23.77266224340485,13.85771520826868,33.0498234504539,0.02945237336783033,harness,True,True,0.2991088492980308,0.0008911507019692122
0529305e8c72dd58,KITTI,mono,traj,JB,measured budget,ranking,benchmark_budget,,,,,0.07442852236111706,-0.5071110488913846,0.7330838175822126,0.35395153473947344,-0.06218296803286644,0.9962701481794332,False,,,,,,,8,,6,3536,mJ,0.5,30.38262693349563,13.85771520826868,33.0498234504539,0.02945237336783033,harness,True,True,0.49910884929803073,0.0008911507019692677
0529305e8c72dd58,nuScenes,oracle,brake,J,selection budget,ranking,benchmark_table,score,False,0.1,96.0,0.033539246355449734,-0.2719013710723705,0.26733833393841394,-0.0598030143678605,-0.30449919207032494,0.20551315214123994,False,0.682092555331992,1.619536570355197,48.287804478112285,0.006566989136943981,0.010416666666666666,0.0625,6,True,24,955,,,,,,,,,,,
0529305e8c72dd58,nuScenes,oracle,brake,J,selection budget,ranking,benchmark_table,score,False,0.2,191.0,0.1791044578094056,-0.1876466422695664,0.5620350940136458,0.08455319439767242,-0.25248379841456103,0.4247806394450641,False,0.31086519114688127,8.648561039858889,48.287804478112285,0.03506867794068644,0.005235602094240838,0.06806282722513089,6,True,24,955,,,,,,,,,,,
0529305e8c72dd58,nuScenes,oracle,brake,J,selection budget,ranking,benchmark_table,score,False,0.3,286.0,0.48930665053922656,-0.035384298943371195,0.7749902061474204,0.24145421218938626,-0.15146724044548315,0.5754790014367058,False,0.08048289738430583,23.62754387107819,48.287804478112285,0.09580631075222197,0.0034965034965034965,0.07342657342657342,6,True,24,955,,,,,,,,,,,
0529305e8c72dd58,nuScenes,oracle,brake,J,selection budget,ranking,benchmark_table,score,False,0.5,478.0,0.7068591177821066,0.07341709347377286,0.9337175661998254,0.3009479369006429,-0.03795107048754488,0.5153407314447508,False,0.03621730382293763,34.13267487303331,48.287804478112285,0.13840311432849595,0.0020920502092050207,0.06485355648535565,6,True,24,955,,,,,,,,,,,
0529305e8c72dd58,nuScenes,oracle,brake,J,measured budget,ranking,benchmark_budget,,,,,0.033539246355449734,-0.27855004684426926,0.25960210770956454,-0.06525968523569925,-0.3090012762444158,0.1936567243688467,False,,,,,,,6,,24,955,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,0.017921003745868802,harness,True,True,0.09907391035873638,0.0009260896412636305
0529305e8c72dd58,nuScenes,oracle,brake,J,measured budget,ranking,benchmark_budget,,,,,0.1791044578094056,-0.186900080161903,0.5535702976885751,0.08097278397721624,-0.25244058798909846,0.4213668277199134,False,,,,,,,6,,24,955,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.017921003745868802,harness,True,True,0.19907391035873637,0.0009260896412636443
0529305e8c72dd58,nuScenes,oracle,brake,J,measured budget,ranking,benchmark_budget,,,,,0.48930665053922656,-0.035384298943371195,0.7704469312144526,0.23967232467507898,-0.14806568059934325,0.5762011493620907,False,,,,,,,6,,24,955,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,0.017921003745868802,harness,True,True,0.2990739103587364,0.0009260896412636166
0529305e8c72dd58,nuScenes,oracle,brake,J,measured budget,ranking,benchmark_budget,,,,,0.7068591177821066,0.07341709347377286,0.9333332839741011,0.300886743387283,-0.03803783720693954,0.5172633430290984,False,,,,,,,6,,24,955,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.017921003745868802,harness,True,True,0.4990739103587364,0.0009260896412636166
0529305e8c72dd58,nuScenes,oracle,brake,J,measured budget,ranking,benchmark_budget,,,,,0.033539246355449734,-0.27855004684426926,0.26294695469340057,-0.06270087649664817,-0.3090012762444158,0.2035428735315577,False,,,,,,,6,,24,955,mJ,0.1,30.37173042357946,23.70561041501833,66.66120008561128,0.026628431462032334,harness,True,True,0.09960054077292589,0.0003994592270741143
0529305e8c72dd58,nuScenes,oracle,brake,J,measured budget,ranking,benchmark_budget,,,,,0.1791044578094056,-0.1876466422695664,0.5620350940136458,0.08300338266842987,-0.25244058798909846,0.42542158797028584,False,,,,,,,6,,24,955,mJ,0.2,37.03785043214059,23.70561041501833,66.66120008561128,0.026628431462032334,harness,True,True,0.19960054077292586,0.00039945922707415593
0529305e8c72dd58,nuScenes,oracle,brake,J,measured budget,ranking,benchmark_budget,,,,,0.48930665053922656,-0.035384298943371195,0.7704469312144526,0.24033564017695935,-0.14806568059934325,0.5761731300692035,False,,,,,,,6,,24,955,mJ,0.3,43.70397044070172,23.70561041501833,66.66120008561128,0.026628431462032334,harness,True,True,0.29960054077292586,0.0003994592270741282
0529305e8c72dd58,nuScenes,oracle,brake,J,measured budget,ranking,benchmark_budget,,,,,0.7068591177821066,0.07341709347377286,0.9337175661998254,0.3010574610408985,-0.03803783720693954,0.5153407314447508,False,,,,,,,6,,24,955,mJ,0.5,57.03621045782397,23.70561041501833,66.66120008561128,0.026628431462032334,harness,True,True,0.4996005407729259,0.00039945922707407266
0529305e8c72dd58,nuScenes,oracle,plan_ade,JC_ade,selection budget,ranking,benchmark_table,score,False,0.1,75.0,0.057716527909452225,-0.2013582239798935,0.3039148325231796,0.03506754485279511,-0.17063311160548134,0.2959437851926171,False,0.407,4.458526175193221,77.24869004919904,0.0014787064158196812,0.013333333333333334,0.6133333333333333,0,True,24,752,,,,,,,,,,,
0529305e8c72dd58,nuScenes,oracle,plan_ade,JC_ade,selection budget,ranking,benchmark_table,score,False,0.2,150.0,-0.010552267805369104,-0.3102813259092075,0.23328826634088473,-0.02893100911143552,-0.23509424842470678,0.21685640356599756,False,0.604,-0.9141923158493986,86.63467727612525,-0.0003031993061431278,0.006666666666666667,0.62,0,True,24,752,,,,,,,,,,,
0529305e8c72dd58,nuScenes,oracle,plan_ade,JC_ade,selection budget,ranking,benchmark_table,score,False,0.3,226.0,-0.05486196924229131,-0.38003801544663124,0.1904891921901955,-0.0593294129118971,-0.2642121831240534,0.14558083987228482,False,0.72,-4.752949000038617,86.63467727612525,-0.0015763541368277953,0.004424778761061947,0.6061946902654868,0,True,24,752,,,,,,,,,,,
0529305e8c72dd58,nuScenes,oracle,plan_ade,JC_ade,selection budget,ranking,benchmark_table,score,False,0.5,376.0,-0.09546294217836607,-0.5715546514209376,0.20579794458554537,-0.07703143995074893,-0.32737856045608205,0.10879078346978999,False,0.75,-8.27040118745215,86.63467727612525,-0.0027429457216897935,0.0026595744680851063,0.5664893617021277,0,True,24,752,,,,,,,,,,,
0529305e8c72dd58,nuScenes,oracle,plan_ade,JC_ade,measured budget,ranking,benchmark_budget,,,,,0.057716527909452225,-0.20321736630657122,0.3182690125533147,0.04926753901517474,-0.16067882877441642,0.3143436609535906,False,,,,,,,0,,24,752,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,0.017921003745868802,harness,True,True,0.09907391035873638,0.0009260896412636305
0529305e8c72dd58,nuScenes,oracle,plan_ade,JC_ade,measured budget,ranking,benchmark_budget,,,,,-0.010552267805369104,-0.3113732973032487,0.2698506989679529,-0.018792675842878966,-0.23028076081402393,0.25132268318388123,False,,,,,,,0,,24,752,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.017921003745868802,harness,True,True,0.19907391035873637,0.0009260896412636443
0529305e8c72dd58,nuScenes,oracle,plan_ade,JC_ade,measured budget,ranking,benchmark_budget,,,,,-0.05486196924229131,-0.40824235038639406,0.21577402763720946,-0.053008069213369466,-0.2663071418845302,0.18443451999978336,False,,,,,,,0,,24,752,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,0.017921003745868802,harness,True,True,0.2990739103587364,0.0009260896412636166
0529305e8c72dd58,nuScenes,oracle,plan_ade,JC_ade,measured budget,ranking,benchmark_budget,,,,,-0.09546294217836607,-0.559472032626594,0.2304982174422675,-0.07788832353541993,-0.34486698862410103,0.11635507306636407,False,,,,,,,0,,24,752,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.017921003745868802,harness,True,True,0.4990739103587364,0.0009260896412636166
0529305e8c72dd58,nuScenes,oracle,plan_ade,JC_ade,measured budget,ranking,benchmark_budget,,,,,0.057716527909452225,-0.20418628767877778,0.31826782560552896,0.04870059370616399,-0.16111219055751663,0.3100886071142087,False,,,,,,,0,,24,752,mJ,0.1,30.37173042357946,23.70561041501833,66.66120008561128,0.026628431462032334,harness,True,True,0.09960054077292589,0.0003994592270741143
0529305e8c72dd58,nuScenes,oracle,plan_ade,JC_ade,measured budget,ranking,benchmark_budget,,,,,-0.010552267805369104,-0.3113732973032487,0.26912617886695317,-0.019058418487179558,-0.2302664149345878,0.25098941009677606,False,,,,,,,0,,24,752,mJ,0.2,37.03785043214059,23.70561041501833,66.66120008561128,0.026628431462032334,harness,True,True,0.19960054077292586,0.00039945922707415593
0529305e8c72dd58,nuScenes,oracle,plan_ade,JC_ade,measured budget,ranking,benchmark_budget,,,,,-0.05486196924229131,-0.40824235038639406,0.21802002827529002,-0.053043133749484744,-0.26680923968897463,0.18263409459064608,False,,,,,,,0,,24,752,mJ,0.3,43.70397044070172,23.70561041501833,66.66120008561128,0.026628431462032334,harness,True,True,0.29960054077292586,0.0003994592270741282
0529305e8c72dd58,nuScenes,oracle,plan_ade,JC_ade,measured budget,ranking,benchmark_budget,,,,,-0.09546294217836607,-0.5850641743877896,0.2304982174422675,-0.07817952385982915,-0.34882171078911106,0.11639740012029957,False,,,,,,,0,,24,752,mJ,0.5,57.03621045782397,23.70561041501833,66.66120008561128,0.026628431462032334,harness,True,True,0.4996005407729259,0.00039945922707407266
0529305e8c72dd58,nuScenes,oracle,plan_fde,JC_fde,selection budget,ranking,benchmark_table,score,False,0.1,75.0,0.06113143271356261,-0.14059301403025856,0.2134743196199195,0.014948568474160373,-0.13485613806103597,0.1783661956485416,False,0.424,16.797856023346498,274.78263272602356,0.0028890983122038237,0.013333333333333334,0.3466666666666667,0,True,24,752,,,,,,,,,,,
