submission_sha256,track,geometry,system,target,labels,source_run,registry_version,track_kind,form,plan,score_column,all_tied,quota,k,ndg_defined,undefined_reason,ndg,ndg_lo,ndg_hi,minus_random,minus_random_lo,minus_random_hi,interval_excludes_zero,p_le_random,gain,prize,reduction_frac,tie_frac,responsive_frac,boot_dropped,n_affected,n_units,n_frames,cost_convention,timing_boundary,unit,budget_level,budget_per_frame,cheap_cost,full_cost,overhead,overhead_provenance,cost_route,reference_platform,feasible,escalated_frac,escalations_lost_to_overhead,note
0529305e8c72dd58,KITTI,mono,brake,J,KITTI core decision matrix,20260921_194128_core_matrix_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,351.0,True,,0.0403981285144193,-0.03844640800427904,0.14345958263095948,0.004073373197732495,-0.08892681642722214,0.10725010833537317,False,,81.16046912078173,2009.0155684269664,,,,1,1431,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,0.04983643802674195,as stated by the profile,harness,True,True,0.09940975340058049,0.0005902465994195166,
0529305e8c72dd58,KITTI,mono,brake,J,KITTI core decision matrix,20260921_194128_core_matrix_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,705.0,True,,0.013197003397957121,-0.04120453201945043,0.14362590694451313,-0.031642594176367764,-0.1177424469242295,0.11815478345353427,False,,29.42532701617668,2229.697616106675,,,,2,1431,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,0.04983643802674195,as stated by the profile,harness,True,True,0.19940975340058054,0.000590246599419475,
0529305e8c72dd58,KITTI,mono,brake,J,KITTI core decision matrix,20260921_194128_core_matrix_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,1058.0,True,,0.008588695998743002,-0.060854927839610405,0.25926825077942894,-0.061433222406475134,-0.15250026679260711,0.08452101864073244,False,,19.170671560401104,2232.0817459608334,,,,2,1431,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,0.04983643802674195,as stated by the profile,harness,True,True,0.2994097534005804,0.000590246599419586,
0529305e8c72dd58,KITTI,mono,brake,J,KITTI core decision matrix,20260921_194128_core_matrix_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,1765.0,True,,0.07671606773331562,-0.09931108056554944,0.4162028408481085,-0.08458853804915548,-0.21086355383313465,0.0463975374431081,False,,171.23653440942869,2232.0817459608334,,,,2,1431,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,0.04983643802674195,as stated by the profile,harness,True,True,0.4994097534005804,0.000590246599419586,
0529305e8c72dd58,KITTI,mono,traj,JB,KITTI Planner B decision tables,20260921_195959_planner_b_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.1,354.0,True,,0.1929200252601766,0.007954719887886753,0.5882978794017404,0.2850471445243732,0.11772171223486985,0.5114315171903981,True,0.005035246727089627,48.629775479586144,252.07220149387217,0.010360752660749315,0.002824858757062147,0.06779661016949153,7,275,6,3536,,,,,,,,,,,,,,,
0529305e8c72dd58,KITTI,mono,traj,JB,KITTI Planner B decision tables,20260921_195959_planner_b_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.2,707.0,True,,0.25962781294354526,0.10429182372910585,0.6563083783306345,0.3805365259349918,0.06439146707214721,0.6209782972336406,True,0.011077542799597181,65.44495437771869,252.07220149387217,0.013943288417734989,0.0014144271570014145,0.06082036775106082,7,275,6,3536,,,,,,,,,,,,,,,
0529305e8c72dd58,KITTI,mono,traj,JB,KITTI Planner B decision tables,20260921_195959_planner_b_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.3,1061.0,True,,0.3242738016609701,-0.29721365261926536,0.6935564379630372,0.3701676773787517,-0.03582079024518651,0.6953395188619617,False,0.0433031218529708,81.74041107146799,252.07220149387217,0.017415095446101002,0.000942507068803016,0.061262959472196045,7,275,6,3536,,,,,,,,,,,,,,,
0529305e8c72dd58,KITTI,mono,traj,JB,KITTI Planner B decision tables,20260921_195959_planner_b_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.5,1768.0,True,,0.07442852236111706,-0.49884719623642815,0.714572279927522,0.33440368798672104,-0.11591035493330065,0.96571553022338,False,0.054380664652567974,18.761361485502672,252.07220149387217,0.003997177120667549,0.0005656108597285068,0.07805429864253394,7,275,6,3536,,,,,,,,,,,,,,,
0529305e8c72dd58,KITTI,mono,traj,JB,KITTI Planner B decision tables,20260921_195959_planner_b_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,349.0,True,,0.1929200252601766,0.0,0.5882978794017404,0.2814345770556148,0.1237236970161504,0.5141572317608927,True,,48.629775479586144,252.07220149387217,,,,8,275,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.1,15.02567092411482,13.17875574932259,18.469151747922297,0.018847989849746227,as stated by the profile,harness,True,True,0.09897948806166117,0.001020511938338839,
0529305e8c72dd58,KITTI,mono,traj,JB,KITTI Planner B decision tables,20260921_195959_planner_b_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,703.0,True,,0.25962781294354526,0.10429182372910585,0.6567234104629397,0.37888872780625293,0.0676803266184936,0.6776685979161854,True,,65.44495437771869,252.07220149387217,,,,8,275,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.2,16.87258609890705,13.17875574932259,18.469151747922297,0.018847989849746227,as stated by the profile,harness,True,True,0.19897948806166116,0.0010205119383388528,
0529305e8c72dd58,KITTI,mono,traj,JB,KITTI Planner B decision tables,20260921_195959_planner_b_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,1057.0,True,,0.3242738016609701,-0.24498178372283846,0.6831113029534063,0.38153453143222216,-0.016154677346653705,0.736942418360498,False,,81.74041107146799,252.07220149387217,,,,8,275,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.3,18.71950127369928,13.17875574932259,18.469151747922297,0.018847989849746227,as stated by the profile,harness,True,True,0.2989794880616612,0.0010205119383387973,
0529305e8c72dd58,KITTI,mono,traj,JB,KITTI Planner B decision tables,20260921_195959_planner_b_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,1764.0,True,,0.07442852236111706,-0.5071110488913846,0.7330453566967279,0.35412397013843994,-0.06218296803286644,0.9962701481794332,False,,18.761361485502672,252.07220149387217,,,,8,275,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.5,22.41333162328374,13.17875574932259,18.469151747922297,0.018847989849746227,as stated by the profile,harness,True,True,0.49897948806166115,0.0010205119383388528,
0529305e8c72dd58,KITTI,mono,traj,JB,KITTI Planner B decision tables,20260921_195959_planner_b_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,351.0,True,,0.1929200252601766,0.0,0.5882978794017404,0.28199265782387806,0.1237236970161504,0.5141572317608927,True,,48.629775479586144,252.07220149387217,,,,8,275,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,0.04983643802674195,as stated by the profile,harness,True,True,0.09940975340058049,0.0005902465994195166,
0529305e8c72dd58,KITTI,mono,traj,JB,KITTI Planner B decision tables,20260921_195959_planner_b_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,705.0,True,,0.25962781294354526,0.10429182372910585,0.6567234104629397,0.3787955872504496,0.0676803266184936,0.6776685979161854,True,,65.44495437771869,252.07220149387217,,,,8,275,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,0.04983643802674195,as stated by the profile,harness,True,True,0.19940975340058054,0.000590246599419475,
0529305e8c72dd58,KITTI,mono,traj,JB,KITTI Planner B decision tables,20260921_195959_planner_b_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,1058.0,True,,0.3242738016609701,-0.24498178372283846,0.6831113029534063,0.38122775923082736,-0.016154677346653705,0.7416908962161538,False,,81.74041107146799,252.07220149387217,,,,8,275,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,0.04983643802674195,as stated by the profile,harness,True,True,0.2994097534005804,0.000590246599419586,
0529305e8c72dd58,KITTI,mono,traj,JB,KITTI Planner B decision tables,20260921_195959_planner_b_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,1765.0,True,,0.07442852236111706,-0.5070999021812498,0.7330838175822126,0.35384186030769976,-0.06218296803286644,0.9962701481794332,False,,18.761361485502672,252.07220149387217,,,,8,275,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,0.04983643802674195,as stated by the profile,harness,True,True,0.4994097534005804,0.000590246599419586,
0529305e8c72dd58,nuScenes,oracle,brake,J,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.1,96.0,True,,0.033539246355449734,-0.2719013710723705,0.26733833393841394,-0.0598030143678605,-0.30449919207032494,0.20551315214123994,False,0.682092555331992,1.619536570355197,48.287804478112285,0.006566989136943981,0.010416666666666666,0.0625,6,46,24,955,,,,,,,,,,,,,,,
0529305e8c72dd58,nuScenes,oracle,brake,J,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.2,191.0,True,,0.1791044578094056,-0.1876466422695664,0.5620350940136458,0.08455319439767242,-0.25248379841456103,0.4247806394450641,False,0.31086519114688127,8.648561039858889,48.287804478112285,0.03506867794068644,0.005235602094240838,0.06806282722513089,6,46,24,955,,,,,,,,,,,,,,,
