submission_sha256,track,geometry,system,target,labels,source_run,registry_version,track_kind,form,plan,score_column,all_tied,quota,k,ndg_defined,undefined_reason,ndg,ndg_lo,ndg_hi,minus_random,minus_random_lo,minus_random_hi,interval_excludes_zero,p_le_random,gain,prize,reduction_frac,tie_frac,responsive_frac,boot_dropped,n_affected,n_units,n_frames
2b43bd9350f7488d,KITTI,mono,traj,JB,KITTI Planner B decision tables,20260925_084549_planner_b_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.1,354,True,,-0.04576589200373118,-0.17480812357191272,0.09048592416622904,0.0,0.0,0.0,False,,-11.33348138528256,247.6403471904048,-0.002414639925027234,,0.04892533936651584,7,173,6,3536
2b43bd9350f7488d,KITTI,mono,traj,JB,KITTI Planner B decision tables,20260925_084549_planner_b_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.2,707,True,,-0.09140250182666086,-0.3503297496890169,0.18079170314976648,0.0,0.0,0.0,False,,-22.634947286425906,247.6403471904048,-0.004822458833317104,,0.04892533936651584,7,173,6,3536
2b43bd9350f7488d,KITTI,mono,traj,JB,KITTI Planner B decision tables,20260925_084549_planner_b_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.3,1061,True,,-0.137168393830392,-0.5251378732609296,0.27127762731599553,0.0,0.0,0.0,False,,-33.96842867170846,247.6403471904048,-0.007237098758344337,,0.04892533936651584,7,173,6,3536
2b43bd9350f7488d,KITTI,mono,traj,JB,KITTI Planner B decision tables,20260925_084549_planner_b_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.5,1768,True,,-0.22857089565705288,-0.8754676229499465,0.452069330465762,0.0,0.0,0.0,False,,-56.603375958134365,247.6403471904048,-0.01205955759166144,,0.04892533936651584,7,173,6,3536
2b43bd9350f7488d,nuPlan,n/a,pdm_closed,safety,"Task 5 real perception, primary",20260914_215224_nuplan_real_features,2026-09-23.1,selection budget,ranking,nuplan_real,score,True,0.1,38,True,,0.06320061774493443,0.05601711291863068,0.0810330252753905,0.0,0.0,0.0,False,,10.374520426637886,164.15219972227897,0.024902392342060292,,0.0703125,330,27,9,384
2b43bd9350f7488d,nuPlan,n/a,pdm_closed,safety,"Task 5 real perception, primary",20260914_215224_nuplan_real_features,2026-09-23.1,selection budget,ranking,nuplan_real,score,True,0.2,77,True,,0.12806440964105137,0.11178853674551296,0.13811479762869214,0.0,0.0,0.0,False,,21.022054548713612,164.15219972227897,0.050460110798385326,,0.0703125,330,27,9,384
2b43bd9350f7488d,nuPlan,n/a,pdm_closed,safety,"Task 5 real perception, primary",20260914_215224_nuplan_real_features,2026-09-23.1,selection budget,ranking,nuplan_real,score,True,0.3,115,True,,0.19126502738598583,0.16823911971260558,0.2069047659391706,0.0,0.0,0.0,False,,31.396574975351502,164.15219972227897,0.07536250314044562,,0.0703125,330,27,9,384
2b43bd9350f7488d,nuPlan,n/a,pdm_closed,safety,"Task 5 real perception, primary",20260914_215224_nuplan_real_features,2026-09-23.1,selection budget,ranking,nuplan_real,score,True,0.5,192,True,,0.3193294370270372,0.27993437056794984,0.34386338415186374,0.0,0.0,0.0,False,,52.41862952406511,164.15219972227897,0.12582261393883096,,0.0703125,330,27,9,384
2b43bd9350f7488d,nuPlan,n/a,pdm_closed,scalar_J,"Task 5 real perception, primary",20260914_215224_nuplan_real_features,2026-09-23.1,selection budget,ranking,nuplan_real,score,True,0.1,38,True,,0.06179865507143161,0.055119054019896904,0.08268823478309281,0.0,0.0,0.0,False,,10.715844401534403,173.39931409750278,0.021852461775901354,,0.125,354,48,9,384
2b43bd9350f7488d,nuPlan,n/a,pdm_closed,scalar_J,"Task 5 real perception, primary",20260914_215224_nuplan_real_features,2026-09-23.1,selection budget,ranking,nuplan_real,score,True,0.2,77,True,,0.12522359053947985,0.11032100412538827,0.13448283529376262,0.0,0.0,0.0,False,,21.713684708372345,173.39931409750278,0.044279988335379064,,0.125,354,48,9,384
2b43bd9350f7488d,nuPlan,n/a,pdm_closed,scalar_J,"Task 5 real perception, primary",20260914_215224_nuplan_real_features,2026-09-23.1,selection budget,ranking,nuplan_real,score,True,0.3,115,True,,0.1870222456109115,0.1653571620596907,0.20135488932224932,0.0,0.0,0.0,False,,32.42952910990675,173.39931409750278,0.06613245011128044,,0.125,354,48,9,384
2b43bd9350f7488d,nuPlan,n/a,pdm_closed,scalar_J,"Task 5 real perception, primary",20260914_215224_nuplan_real_features,2026-09-23.1,selection budget,ranking,nuplan_real,score,True,0.5,192,True,,0.3122458361503913,0.275777575344782,0.334521802872528,0.0,0.0,0.0,False,,54.143213818279094,173.39931409750278,0.11041243844665949,,0.125,354,48,9,384
2b43bd9350f7488d,nuPlan,n/a,idm,safety,"Task 5 real perception, primary",20260914_215224_nuplan_real_features,2026-09-23.1,selection budget,ranking,nuplan_real,score,True,0.1,38,False,near-zero oracle: 4 affected states on this split (< 10),,,,,,,False,,1.1548463908441906,12.203500129193813,0.003538759729701625,,0.010416666666666666,380,4,9,384
2b43bd9350f7488d,nuPlan,n/a,idm,safety,"Task 5 real perception, primary",20260914_215224_nuplan_real_features,2026-09-23.1,selection budget,ranking,nuplan_real,score,True,0.2,77,False,near-zero oracle: 4 affected states on this split (< 10),,,,,,,False,,2.3400834761842813,12.203500129193813,0.00717064471544803,,0.010416666666666666,380,4,9,384
2b43bd9350f7488d,nuPlan,n/a,idm,safety,"Task 5 real perception, primary",20260914_215224_nuplan_real_features,2026-09-23.1,selection budget,ranking,nuplan_real,score,True,0.3,115,False,near-zero oracle: 4 affected states on this split (< 10),,,,,,,False,,3.4949298670284716,12.203500129193813,0.010709404445149654,,0.010416666666666666,380,4,9,384
2b43bd9350f7488d,nuPlan,n/a,idm,safety,"Task 5 real perception, primary",20260914_215224_nuplan_real_features,2026-09-23.1,selection budget,ranking,nuplan_real,score,True,0.5,192,False,near-zero oracle: 4 affected states on this split (< 10),,,,,,,False,,5.8350133432127524,12.203500129193813,0.017880049160597683,,0.010416666666666666,380,4,9,384
2b43bd9350f7488d,nuPlan,n/a,idm,scalar_J,"Task 5 real perception, primary",20260914_215224_nuplan_real_features,2026-09-23.1,selection budget,ranking,nuplan_real,score,True,0.1,38,True,,0.09144122518531253,0.07706383373039136,0.10119047619047619,0.0,0.0,0.0,False,,1.1840149027250237,12.948370938004476,0.0030223960835332664,,0.026041666666666668,341,10,9,384
2b43bd9350f7488d,nuPlan,n/a,idm,scalar_J,"Task 5 real perception, primary",20260914_215224_nuplan_real_features,2026-09-23.1,selection budget,ranking,nuplan_real,score,True,0.2,77,True,,0.18528879840181753,0.15381363468197476,0.20098039215686275,0.0,0.0,0.0,False,,2.399188092363864,12.948370938004476,0.006124328906106883,,0.026041666666666668,341,10,9,384
2b43bd9350f7488d,nuPlan,n/a,idm,scalar_J,"Task 5 real perception, primary",20260914_215224_nuplan_real_features,2026-09-23.1,selection budget,ranking,nuplan_real,score,True,0.3,115,True,,0.27673002358713,0.2315392578972705,0.30092592592592593,0.0,0.0,0.0,False,,3.5832029950888877,12.948370938004476,0.00914672498964015,,0.026041666666666668,341,10,9,384
2b43bd9350f7488d,nuPlan,n/a,idm,scalar_J,"Task 5 real perception, primary",20260914_215224_nuplan_real_features,2026-09-23.1,selection budget,ranking,nuplan_real,score,True,0.5,192,True,,0.4620188219889475,0.3860564659668425,0.5000000000000002,0.0,0.0,0.0,False,,5.9823910874527515,12.948370938004476,0.01527105389574703,,0.026041666666666668,341,10,9,384
