submission_sha256,track,geometry,system,target,track_kind,form,plan,score_column,all_tied,quota,k,ndg,ndg_lo,ndg_hi,minus_random,minus_random_lo,minus_random_hi,interval_excludes_zero,p_le_random,gain,prize,reduction_frac,tie_frac,responsive_frac,boot_dropped,ndg_defined,n_units,n_frames
2b43bd9350f7488d,nuScenes,mono,plan_fde,JC_fde,selection budget,ranking,benchmark_table,score,True,0.3,226,0.12009191820559394,-0.04889307584168301,0.1924578438063814,0.0,0.0,0.0,False,,52.33763740644031,435.8131520294294,0.0091343396408718,,0.24069148936170212,0,True,24,752
2b43bd9350f7488d,nuScenes,mono,plan_fde,JC_fde,selection budget,ranking,benchmark_table,score,True,0.5,376,0.19979894356328903,-0.08141777060798887,0.3205056975729521,0.0,0.0,0.0,False,,87.07500736646706,435.8131520294294,0.015196954446760164,,0.24069148936170212,0,True,24,752
2b43bd9350f7488d,KITTI,oracle,brake,J,selection budget,ranking,benchmark_table,score,True,0.1,354,0.07033619058261348,0.02685383547965832,0.13776607719818668,0.0,0.0,0.0,False,,124.41476224510544,1768.8584100808516,0.027132334838852183,,0.23444570135746606,7,True,6,3536
2b43bd9350f7488d,KITTI,oracle,brake,J,selection budget,ranking,benchmark_table,score,True,0.2,707,0.13887256521572078,0.05365437803083268,0.18411841799574905,0.0,0.0,0.0,False,,248.47807035957499,1789.2523982227597,0.05418802466403529,,0.23444570135746606,7,True,6,3536
2b43bd9350f7488d,KITTI,oracle,brake,J,selection budget,ranking,benchmark_table,score,True,0.3,1061,0.20840706038738294,0.08044206850808851,0.2728480070989494,0.0,0.0,0.0,False,,372.8928326046804,1789.2523982227597,0.08132035950288748,,0.23444570135746606,7,True,6,3536
2b43bd9350f7488d,KITTI,oracle,brake,J,selection budget,ranking,benchmark_table,score,True,0.5,1768,0.3472796256031037,0.1341366020264046,0.4547466784982489,0.0,0.0,0.0,False,,621.3709029642554,1789.2523982227597,0.13550838416692276,,0.23444570135746606,7,True,6,3536
2b43bd9350f7488d,KITTI,oracle,traj,JB,selection budget,ranking,benchmark_table,score,True,0.1,354,0.09986540561384429,0.09926641052359601,0.10006822818237686,0.0,0.0,0.0,False,,93.6815404542037,938.0780048743594,0.052066111918175326,,0.041289592760180995,89,True,6,3536
2b43bd9350f7488d,KITTI,oracle,traj,JB,selection budget,ranking,benchmark_table,score,True,0.2,707,0.19944870556211275,0.19863660957301324,0.20007854933418132,0.0,0.0,0.0,False,,187.09844378848027,938.0780048743594,0.10398514442415241,,0.041289592760180995,89,True,6,3536
2b43bd9350f7488d,KITTI,oracle,traj,JB,selection budget,ranking,benchmark_table,score,True,0.3,1061,0.299314111175957,0.2980008523779357,0.3000024148017021,0.0,0.0,0.0,False,,280.77998424268395,938.0780048743594,0.15605125634232772,,0.041289592760180995,89,True,6,3536
2b43bd9350f7488d,KITTI,oracle,traj,JB,selection budget,ranking,benchmark_table,score,True,0.5,1768,0.49876281673806977,0.4967798006755799,0.49999999999999956,0.0,0.0,0.0,False,,467.8784280311642,938.0780048743594,0.26003640076648016,,0.041289592760180995,89,True,6,3536
2b43bd9350f7488d,KITTI,mono,brake,J,selection budget,ranking,benchmark_table,score,True,0.1,354,0.04413241964449926,-0.012877684736255394,0.12104725137633827,0.0,0.0,0.0,False,,88.76860338458147,2011.414830631108,0.011230262046833257,,0.4046945701357466,2,True,6,3536
2b43bd9350f7488d,KITTI,mono,brake,J,selection budget,ranking,benchmark_table,score,True,0.2,707,0.07951143093210265,-0.02491963390107111,0.16964255965112854,0.0,0.0,0.0,False,,177.28644800253983,2229.697616106675,0.022428800189579417,,0.4046945701357466,2,True,6,3536
2b43bd9350f7488d,KITTI,mono,brake,J,selection budget,ranking,benchmark_table,score,True,0.3,1061,0.11919592634480052,-0.03737945085160666,0.2441060579246878,0.0,0.0,0.0,False,,266.05505138712124,2232.0817459608334,0.033659062236412664,,0.4046945701357466,2,True,6,3536
2b43bd9350f7488d,KITTI,mono,brake,J,selection budget,ranking,benchmark_table,score,True,0.5,1768,0.19862242957361673,-0.06229908475267777,0.4066226856229196,0.0,0.0,0.0,False,,443.34149938966107,2232.0817459608334,0.056087862425992084,,0.4046945701357466,2,True,6,3536
2b43bd9350f7488d,KITTI,mono,traj,JB,selection budget,ranking,benchmark_table,score,True,0.1,354,-0.042727487296498015,-0.17110626551112365,0.09094019233228487,0.0,0.0,0.0,False,,-10.770411787129712,252.07220149387217,-0.002294675874613345,,0.07777149321266968,7,True,6,3536
2b43bd9350f7488d,KITTI,mono,traj,JB,selection budget,ranking,benchmark_table,score,True,0.2,707,-0.08533427547633926,-0.3429109239427009,0.18168334711757925,0.0,0.0,0.0,False,,-21.510398682205384,252.07220149387217,-0.0045828696139876696,,0.07777149321266968,7,True,6,3536
2b43bd9350f7488d,KITTI,mono,traj,JB,selection budget,ranking,benchmark_table,score,True,0.3,1061,-0.12806176277283726,-0.5140171894538246,0.27262353944986417,0.0,0.0,0.0,False,,-32.280810469335094,252.07220149387217,-0.006877545488601015,,0.07777149321266968,7,True,6,3536
2b43bd9350f7488d,KITTI,mono,traj,JB,selection budget,ranking,benchmark_table,score,True,0.5,1768,-0.21339603824917652,-0.8569281133965254,0.4543482843409932,0.0,0.0,0.0,False,,-53.79120915154048,252.07220149387217,-0.011460415102588686,,0.07777149321266968,7,True,6,3536
2b43bd9350f7488d,nuPlan,n/a,pdm_closed,safety,selection budget,ranking,benchmark_table,score,True,0.1,38,0.09895833333333331,0.0989583333333333,0.10119047619047619,0.0,0.0,0.0,False,,10.126619982726188,102.33215982544361,0.03064950453373786,,0.028645833333333332,62,True,9,384
2b43bd9350f7488d,nuPlan,n/a,pdm_closed,safety,selection budget,ranking,benchmark_table,score,True,0.2,77,0.20052083333333331,0.1987179487179487,0.20138888888888887,0.0,0.0,0.0,False,,20.519729964997804,102.33215982544361,0.0621055749762583,,0.028645833333333332,62,True,9,384
2b43bd9350f7488d,nuPlan,n/a,pdm_closed,safety,selection budget,ranking,benchmark_table,score,True,0.3,115,0.29947916666666663,0.2986111111111111,0.30128205128205127,0.0,0.0,0.0,False,,30.646349947723994,102.33215982544361,0.09275507950999617,,0.028645833333333332,62,True,9,384
2b43bd9350f7488d,nuPlan,n/a,pdm_closed,safety,selection budget,ranking,benchmark_table,score,True,0.5,192,0.49999999999999994,0.4999999999999998,0.5,0.0,0.0,0.0,False,,51.1660799127218,102.33215982544361,0.15486065448625447,,0.028645833333333332,62,True,9,384
2b43bd9350f7488d,nuPlan,n/a,pdm_closed,scalar_J,selection budget,ranking,benchmark_table,score,True,0.1,38,0.0984783577248072,0.09815721305327274,0.10101796369812521,0.0,0.0,0.0,False,,10.632112488290995,107.96394998789374,0.026522958920589302,,0.109375,61,True,9,384
2b43bd9350f7488d,nuPlan,n/a,pdm_closed,scalar_J,selection budget,ranking,benchmark_table,score,True,0.2,77,0.19954825117921463,0.19746081002114207,0.2006057895235803,0.0,0.0,0.0,False,,21.544017410484386,107.96394998789374,0.053743890444352016,,0.109375,61,True,9,384
2b43bd9350f7488d,nuPlan,n/a,pdm_closed,scalar_J,selection budget,ranking,benchmark_table,score,True,0.3,115,0.29802660890402183,0.29621888789520556,0.30034260085211373,0.0,0.0,0.0,False,,32.17612989877538,107.96394998789374,0.08026684936494131,,0.109375,61,True,9,384
2b43bd9350f7488d,nuPlan,n/a,pdm_closed,scalar_J,selection budget,ranking,benchmark_table,score,True,0.5,192,0.4975748600832364,0.49448517267126896,0.4992508810541197,0.0,0.0,0.0,False,,53.720147309259765,107.96394998789374,0.13401073980929332,,0.109375,61,True,9,384
2b43bd9350f7488d,nuPlan,n/a,idm,safety,selection budget,ranking,benchmark_table,score,True,0.1,38,0.09885882471519124,0.09877832443461464,0.10107438782534338,0.0,0.0,0.0,False,,9.264970800285644,93.71920844676937,0.021432416536898626,,0.036458333333333336,15,True,9,384
2b43bd9350f7488d,nuPlan,n/a,idm,safety,selection budget,ranking,benchmark_table,score,True,0.2,77,0.20031919744920332,0.1979492409170637,0.20098039215686275,0.0,0.0,0.0,False,,18.77375662163144,93.71920844676937,0.04342884403529459,,0.036458333333333336,15,True,9,384
2b43bd9350f7488d,nuPlan,n/a,idm,safety,selection budget,ranking,benchmark_table,score,True,0.3,115,0.2991780221643946,0.29745598299096404,0.30092592592592593,0.0,0.0,0.0,False,,28.038727421917084,93.71920844676937,0.06486126057219321,,0.036458333333333336,15,True,9,384
2b43bd9350f7488d,nuPlan,n/a,idm,safety,selection budget,ranking,benchmark_table,score,True,0.5,192,0.49949721961359794,0.4971065516607407,0.5,0.0,0.0,0.0,False,,46.81248404354852,93.71920844676937,0.1082901046074878,,0.036458333333333336,15,True,9,384
2b43bd9350f7488d,nuPlan,n/a,idm,scalar_J,selection budget,ranking,benchmark_table,score,True,0.1,38,0.09836970749113365,0.09812709480160003,0.10074074909276112,0.0,0.0,0.0,False,,9.563401874371632,97.2189723674192,0.01912422684740718,,0.07291666666666667,20,True,9,384
2b43bd9350f7488d,nuPlan,n/a,idm,scalar_J,selection budget,ranking,benchmark_table,score,True,0.2,77,0.1993280914951919,0.19690884918051887,0.2001731521320799,0.0,0.0,0.0,False,,19.378472219121466,97.2189723674192,0.03875172282237772,,0.07291666666666667,20,True,9,384
2b43bd9350f7488d,nuPlan,n/a,idm,scalar_J,selection budget,ranking,benchmark_table,score,True,0.3,115,0.29769779898632553,0.2963121100066999,0.29983544091156483,0.0,0.0,0.0,False,,28.941874093493098,97.2189723674192,0.0578759496697849,,0.07291666666666667,20,True,9,384
2b43bd9350f7488d,nuPlan,n/a,idm,scalar_J,selection budget,ranking,benchmark_table,score,True,0.5,192,0.4970258904815174,0.49465554436732506,0.4985217125491313,0.0,0.0,0.0,False,,48.32034631261456,97.2189723674192,0.0966276724921626,,0.07291666666666667,20,True,9,384
