track,geometry,system,target,signal,budget_level,budget_per_frame,n_frames,feasible,overhead,overhead_source,escalated_frac,eta,eta_lo,eta_hi,minus_random,minus_random_lo,minus_random_hi,note,row_type,n_cells,n_feasible
nuScenes,oracle,brake,J,criticality_gt,0.1,14.645041501353262,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,brake,J,dE_exact,0.1,14.645041501353262,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,brake,J,dE_E6_risk_weighted,0.1,14.645041501353262,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,brake,J,PKL,0.1,14.645041501353262,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,brake,J,TIP,0.1,14.645041501353262,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,brake,J,random,0.2,16.5801677512718,955.0,True,0.0,none,0.2,0.1481952159465888,0.0098556344662269,0.1912424264812849,0.0,0.0,0.0,,cell,,
nuScenes,oracle,brake,J,oracle,0.2,16.5801677512718,955.0,True,0.0,none,0.2,1.0,1.0,1.0,0.8651974792791102,0.808757573518715,0.990144365533773,,cell,,
nuScenes,oracle,brake,J,gate_ridge,0.2,16.5801677512718,955.0,False,3.925717499981829,measured,,,,,,,,"infeasible: allocator overhead 3.9257 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,brake,J,gate_gbm,0.2,16.5801677512718,955.0,False,21.37658250001095,measured,,,,,,,,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,brake,J,uncertainty,0.2,16.5801677512718,955.0,True,0.2944104999755836,measured,0.1847859797267503,0.0316374692877865,-0.3872558309442017,0.3086155788727819,-0.1188129954106417,-0.4394146516237694,0.185805749045002,,cell,,
nuScenes,oracle,brake,J,criticality_cheap,0.2,16.5801677512718,955.0,True,1.4709314999947765,measured,0.1239878276646448,0.307539025673911,0.0626502237866261,0.7820181767355071,0.2368170520671816,-0.0852006633525592,0.668273366383982,,cell,,
nuScenes,oracle,brake,J,gate_gbm_batched,0.2,16.5801677512718,955.0,True,3.5357949274881264,measured,0.0172835013923785,0.0,-0.4636118241339332,0.4423073674664087,-0.1213745815365893,-0.4934959391449611,0.3114791703766854,,cell,,
nuScenes,oracle,brake,J,R1_mlp_reg,0.2,16.5801677512718,955.0,True,0.6491920000541995,measured,0.1664522146768704,0.1990838625793605,0.0207888252382325,0.5564020415372173,0.1029332655445126,-0.1420164733732641,0.4984681203067493,,cell,,
nuScenes,oracle,brake,J,R1_mlp_clf,0.2,16.5801677512718,955.0,True,0.6491920000541995,measured,0.1664522146768704,0.346795815250789,-0.2050402715369196,0.7245574624463594,0.1512717825671343,-0.2997643648040234,0.5785456813658394,,cell,,
nuScenes,oracle,brake,J,R1_gbm_reg,0.2,16.5801677512718,955.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,brake,J,R1_gbm_clf,0.2,16.5801677512718,955.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,brake,J,R2_cnn_clf,0.2,16.5801677512718,955.0,False,9.765887999975575,measured,,,,,,,,"infeasible: allocator overhead 9.7659 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,brake,J,criticality_gt,0.2,16.5801677512718,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,brake,J,dE_exact,0.2,16.5801677512718,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,brake,J,dE_E6_risk_weighted,0.2,16.5801677512718,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,brake,J,PKL,0.2,16.5801677512718,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,brake,J,TIP,0.2,16.5801677512718,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,brake,J,random,0.3,18.51529400119034,955.0,True,0.0,none,0.3,0.2219048783284,0.0147943906669073,0.2867506422480789,0.0,0.0,0.0,,cell,,
nuScenes,oracle,brake,J,oracle,0.3,18.51529400119034,955.0,True,0.0,none,0.3,1.0,1.0,1.0,0.7977149156752392,0.7132493577519211,0.9852056093330926,,cell,,
nuScenes,oracle,brake,J,gate_ridge,0.3,18.51529400119034,955.0,True,3.925717499981829,measured,0.0971337787316416,0.0779668535375756,-0.3410586612277926,0.4632516942222718,-0.1221937950332496,-0.4602807089876597,0.2626873655882887,,cell,,
nuScenes,oracle,brake,J,gate_gbm,0.3,18.51529400119034,955.0,False,21.37658250001095,measured,,,,,,,,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 5.8054 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,brake,J,uncertainty,0.3,18.51529400119034,955.0,True,0.2944104999755836,measured,0.2847859797267503,0.2687502484983138,-0.3553806476882504,0.6876542929371321,-0.0447536908474134,-0.4740752021229909,0.4884433470323553,,cell,,
nuScenes,oracle,brake,J,criticality_cheap,0.3,18.51529400119034,955.0,True,1.4709314999947765,measured,0.2239878276646448,0.4703205520994002,0.088358158527863,0.8676663131414294,0.2749617200693609,-0.1211022090811298,0.6907725828158784,,cell,,
nuScenes,oracle,brake,J,gate_gbm_batched,0.3,18.51529400119034,955.0,True,3.5357949274881264,measured,0.1172835013923785,0.0908808693703881,-0.3128932144129264,0.5067394007308326,-0.0945937482954289,-0.4127855292598317,0.3180565844636932,,cell,,
nuScenes,oracle,brake,J,R1_mlp_reg,0.3,18.51529400119034,955.0,True,0.6491920000541995,measured,0.2664522146768704,0.4228100760145384,0.1862127960576656,0.6978851549945748,0.2408411397956448,-0.0377068446383408,0.5692957378259303,,cell,,
nuScenes,oracle,brake,J,R1_mlp_clf,0.3,18.51529400119034,955.0,True,0.6491920000541995,measured,0.2664522146768704,0.3676996667616513,-0.199284665503051,0.7627439136667427,0.1250380068433386,-0.3337627031140972,0.5296550016980215,,cell,,
nuScenes,oracle,brake,J,R1_gbm_reg,0.3,18.51529400119034,955.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 5.8054 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,brake,J,R1_gbm_clf,0.3,18.51529400119034,955.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 5.8054 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,brake,J,R2_cnn_clf,0.3,18.51529400119034,955.0,False,9.765887999975575,measured,,,,,,,,"infeasible: allocator overhead 9.7659 ms per input exceeds the budget headroom b - C_c = 5.8054 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,brake,J,criticality_gt,0.3,18.51529400119034,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,brake,J,dE_exact,0.3,18.51529400119034,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,brake,J,dE_E6_risk_weighted,0.3,18.51529400119034,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,brake,J,PKL,0.3,18.51529400119034,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,brake,J,TIP,0.3,18.51529400119034,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,brake,J,random,0.5,22.38554650102742,955.0,True,0.0,none,0.5,0.3701000942749888,0.0246609641007013,0.4787724234213172,0.0,0.0,0.0,,cell,,
nuScenes,oracle,brake,J,oracle,0.5,22.38554650102742,955.0,True,0.0,none,0.5,1.0,1.0,1.0,0.6624521223981031,0.5212275765786828,0.9753390358992988,,cell,,
nuScenes,oracle,brake,J,gate_ridge,0.5,22.38554650102742,955.0,True,3.925717499981829,measured,0.2971337787316417,0.4724922459052766,-0.1636312387904436,0.868183459325076,0.0937693777465306,-0.3772416934102763,0.5166810211221127,,cell,,
nuScenes,oracle,brake,J,gate_gbm,0.5,22.38554650102742,955.0,False,21.37658250001095,measured,,,,,,,,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,brake,J,uncertainty,0.5,22.38554650102742,955.0,True,0.2944104999755836,measured,0.4847859797267503,0.3799778993860173,-0.2248834668279642,0.7971872157181292,0.0150199844526821,-0.3951273287053391,0.4568649477063401,,cell,,
nuScenes,oracle,brake,J,criticality_cheap,0.5,22.38554650102742,955.0,True,1.4709314999947765,measured,0.4239878276646448,0.3981353331365674,-0.0798833785223296,0.8526387588124834,0.0724287873295913,-0.3451847020558182,0.5221030542431988,,cell,,
nuScenes,oracle,brake,J,gate_gbm_batched,0.5,22.38554650102742,955.0,True,3.5357949274881264,measured,0.3172835013923785,0.3911672931721719,-0.0424620248144324,0.7103536774981669,0.0416026295151623,-0.283217150936499,0.4212429764432753,,cell,,
nuScenes,oracle,brake,J,R1_mlp_reg,0.5,22.38554650102742,955.0,True,0.6491920000541995,measured,0.4664522146768704,0.4984094406286946,0.216745655558115,0.7735982032372378,0.1729180251387825,-0.1146248800916582,0.5512804222003655,,cell,,
nuScenes,oracle,brake,J,R1_mlp_clf,0.5,22.38554650102742,955.0,True,0.6491920000541995,measured,0.4664522146768704,0.3609981803469267,-0.2204850068329121,0.7732421637253659,-0.0133507375898864,-0.4583686757346399,0.3986581971079005,,cell,,
nuScenes,oracle,brake,J,R1_gbm_reg,0.5,22.38554650102742,955.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,brake,J,R1_gbm_clf,0.5,22.38554650102742,955.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,brake,J,R2_cnn_clf,0.5,22.38554650102742,955.0,False,9.765887999975575,measured,,,,,,,,"infeasible: allocator overhead 9.7659 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,brake,J,criticality_gt,0.5,22.38554650102742,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,brake,J,dE_exact,0.5,22.38554650102742,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,brake,J,dE_E6_risk_weighted,0.5,22.38554650102742,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,brake,J,PKL,0.5,22.38554650102742,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,brake,J,TIP,0.5,22.38554650102742,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,plan_ade,JC_ade,random,0.1,14.645041501353262,752.0,True,0.0,none,0.1,-0.0032613718769145,-0.0657097675688403,0.0424339958575977,0.0,0.0,0.0,,cell,,
nuScenes,oracle,plan_ade,JC_ade,oracle,0.1,14.645041501353262,752.0,True,0.0,none,0.1,1.0,1.0,1.0,1.0061956159375791,0.9575660041424022,1.0657097675688405,,cell,,
nuScenes,oracle,plan_ade,JC_ade,gate_ridge,0.1,14.645041501353262,752.0,False,3.925717499981829,measured,,,,,,,,"infeasible: allocator overhead 3.9257 ms per input exceeds the budget headroom b - C_c = 1.9351 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,plan_ade,JC_ade,gate_gbm,0.1,14.645041501353262,752.0,False,21.37658250001095,measured,,,,,,,,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 1.9351 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,plan_ade,JC_ade,uncertainty,0.1,14.645041501353262,752.0,True,0.2944104999755836,measured,0.0847859797267502,-0.0618960510224359,-0.2517616002571647,0.0504152637552657,-0.0529763321570571,-0.2163621851677128,0.0686421432134298,,cell,,
nuScenes,oracle,plan_ade,JC_ade,criticality_cheap,0.1,14.645041501353262,752.0,True,1.4709314999947765,measured,0.0239878276646448,0.0175368658514552,-0.1536402299322005,0.0902090968378587,0.0103554856395494,-0.1368979657419291,0.1030644218342462,,cell,,
nuScenes,oracle,plan_ade,JC_ade,gate_gbm_batched,0.1,14.645041501353262,752.0,False,3.5357949274881264,measured,,,,,,,,"infeasible: allocator overhead 3.5358 ms per input exceeds the budget headroom b - C_c = 1.9351 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_reg,0.1,14.645041501353262,752.0,True,0.6491920000541995,measured,0.0664522146768704,-0.0048259675882575,-0.1795954514857843,0.1521540376034019,-0.0008364832494752,-0.1745316911486367,0.1598635752088082,,cell,,
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_clf,0.1,14.645041501353262,752.0,True,0.6491920000541995,measured,0.0664522146768704,-0.0402256615372565,-0.1181277921327107,-0.0030238156124035,-0.0462155699454194,-0.1112748193444707,0.025527509733184,,cell,,
nuScenes,oracle,plan_ade,JC_ade,R1_gbm_reg,0.1,14.645041501353262,752.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 1.9351 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,plan_ade,JC_ade,R1_gbm_clf,0.1,14.645041501353262,752.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 1.9351 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,plan_ade,JC_ade,R2_cnn_clf,0.1,14.645041501353262,752.0,False,9.765887999975575,measured,,,,,,,,"infeasible: allocator overhead 9.7659 ms per input exceeds the budget headroom b - C_c = 1.9351 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,plan_ade,JC_ade,criticality_gt,0.1,14.645041501353262,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,plan_ade,JC_ade,dE_exact,0.1,14.645041501353262,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,plan_ade,JC_ade,dE_E6_risk_weighted,0.1,14.645041501353262,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,plan_ade,JC_ade,PKL,0.1,14.645041501353262,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,plan_ade,JC_ade,TIP,0.1,14.645041501353262,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,plan_ade,JC_ade,random,0.2,16.5801677512718,752.0,True,0.0,none,0.2,-0.0058160707277055,-0.1229501645806868,0.0730929075034127,0.0,0.0,0.0,,cell,,
nuScenes,oracle,plan_ade,JC_ade,oracle,0.2,16.5801677512718,752.0,True,0.0,none,0.2,1.0,1.0,1.0,1.0120956076178775,0.9269070924965872,1.1229501645806867,,cell,,
nuScenes,oracle,plan_ade,JC_ade,gate_ridge,0.2,16.5801677512718,752.0,False,3.925717499981829,measured,,,,,,,,"infeasible: allocator overhead 3.9257 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,plan_ade,JC_ade,gate_gbm,0.2,16.5801677512718,752.0,False,21.37658250001095,measured,,,,,,,,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,plan_ade,JC_ade,uncertainty,0.2,16.5801677512718,752.0,True,0.2944104999755836,measured,0.1847859797267503,-0.0190587306702003,-0.4119080980859309,0.116499404336037,-0.0755795865513416,-0.3438640906067845,0.1098204035919235,,cell,,
nuScenes,oracle,plan_ade,JC_ade,criticality_cheap,0.2,16.5801677512718,752.0,True,1.4709314999947765,measured,0.1239878276646448,-0.226625938494429,-0.5129409743243795,0.0042230247171919,-0.2111903785205778,-0.4310283381258772,-0.0053938903411647,,cell,,
nuScenes,oracle,plan_ade,JC_ade,gate_gbm_batched,0.2,16.5801677512718,752.0,True,3.5357949274881264,measured,0.0172835013923785,-0.0050518547855658,-0.0342758259423932,0.0240758697598691,0.0032561389896965,-0.0793577888308425,0.1161207211936503,,cell,,
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_reg,0.2,16.5801677512718,752.0,True,0.6491920000541995,measured,0.1664522146768704,-0.0602728217324485,-0.3760769603875757,0.1818647694463697,-0.0680131883899212,-0.3199224088017615,0.1808639468382861,,cell,,
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_clf,0.2,16.5801677512718,752.0,True,0.6491920000541995,measured,0.1664522146768704,-0.105665939698093,-0.2673962206215304,0.0651168588276021,-0.0992616103319535,-0.2176622578185181,0.0749310483737237,,cell,,
nuScenes,oracle,plan_ade,JC_ade,R1_gbm_reg,0.2,16.5801677512718,752.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,plan_ade,JC_ade,R1_gbm_clf,0.2,16.5801677512718,752.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,plan_ade,JC_ade,R2_cnn_clf,0.2,16.5801677512718,752.0,False,9.765887999975575,measured,,,,,,,,"infeasible: allocator overhead 9.7659 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,plan_ade,JC_ade,criticality_gt,0.2,16.5801677512718,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,plan_ade,JC_ade,dE_exact,0.2,16.5801677512718,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,plan_ade,JC_ade,dE_E6_risk_weighted,0.2,16.5801677512718,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,plan_ade,JC_ade,PKL,0.2,16.5801677512718,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,plan_ade,JC_ade,TIP,0.2,16.5801677512718,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,plan_ade,JC_ade,random,0.3,18.51529400119034,752.0,True,0.0,none,0.3,-0.0087241060915583,-0.1844354889969594,0.1082273759674377,0.0,0.0,0.0,,cell,,
nuScenes,oracle,plan_ade,JC_ade,oracle,0.3,18.51529400119034,752.0,True,0.0,none,0.3,1.0,1.0,1.0,1.018267397241176,0.8917726240325623,1.1844354889969595,,cell,,
nuScenes,oracle,plan_ade,JC_ade,gate_ridge,0.3,18.51529400119034,752.0,True,3.925717499981829,measured,0.0971337787316416,-0.0090279875344382,-0.1950506261674938,0.2402047718714625,0.0282874607669415,-0.1169397936491853,0.2515395055866247,,cell,,
nuScenes,oracle,plan_ade,JC_ade,gate_gbm,0.3,18.51529400119034,752.0,False,21.37658250001095,measured,,,,,,,,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 5.8054 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,plan_ade,JC_ade,uncertainty,0.3,18.51529400119034,752.0,True,0.2944104999755836,measured,0.2847859797267503,-0.1644274268851004,-0.5810815458057196,0.1448612503740723,-0.148329674573074,-0.4469795894818348,0.1278756841084707,,cell,,
nuScenes,oracle,plan_ade,JC_ade,criticality_cheap,0.3,18.51529400119034,752.0,True,1.4709314999947765,measured,0.2239878276646448,-0.2845842590525158,-0.6757414599987176,-0.0135407453043433,-0.268936516767353,-0.5517266015238533,-0.0220675587170054,,cell,,
nuScenes,oracle,plan_ade,JC_ade,gate_gbm_batched,0.3,18.51529400119034,752.0,True,3.5357949274881264,measured,0.1172835013923785,-0.1670502208407175,-0.5445925933649767,0.1499530643848886,-0.1438433738010129,-0.4209806004087156,0.1430587437763419,,cell,,
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_reg,0.3,18.51529400119034,752.0,True,0.6491920000541995,measured,0.2664522146768704,-0.1447460573366232,-0.4602516178142277,0.1324210424362399,-0.1255791389985882,-0.3675889624857762,0.1339658423548996,,cell,,
nuScenes,oracle,plan_ade,JC_ade,R1_mlp_clf,0.3,18.51529400119034,752.0,True,0.6491920000541995,measured,0.2664522146768704,0.0674091244049025,-0.215214734306714,0.2485090489280566,0.0471898651545526,-0.1728064007917832,0.3149728758230296,,cell,,
nuScenes,oracle,plan_ade,JC_ade,R1_gbm_reg,0.3,18.51529400119034,752.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 5.8054 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,plan_ade,JC_ade,R1_gbm_clf,0.3,18.51529400119034,752.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 5.8054 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,plan_ade,JC_ade,R2_cnn_clf,0.3,18.51529400119034,752.0,False,9.765887999975575,measured,,,,,,,,"infeasible: allocator overhead 9.7659 ms per input exceeds the budget headroom b - C_c = 5.8054 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,plan_ade,JC_ade,criticality_gt,0.3,18.51529400119034,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,plan_ade,JC_ade,dE_exact,0.3,18.51529400119034,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,plan_ade,JC_ade,dE_E6_risk_weighted,0.3,18.51529400119034,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,plan_ade,JC_ade,PKL,0.3,18.51529400119034,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,plan_ade,JC_ade,TIP,0.3,18.51529400119034,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,oracle,plan_ade,JC_ade,random,0.5,22.38554650102742,752.0,True,0.0,none,0.5,-0.0145789506241152,-0.3073856535776463,0.1805345634709499,0.0,0.0,0.0,,cell,,
nuScenes,oracle,plan_ade,JC_ade,oracle,0.5,22.38554650102742,752.0,True,0.0,none,0.5,1.0,1.0,1.0,1.0304816027119086,0.8194654365290501,1.3073856535776462,,cell,,
nuScenes,oracle,plan_ade,JC_ade,gate_ridge,0.5,22.38554650102742,752.0,True,3.925717499981829,measured,0.2971337787316417,-0.0734899035595023,-0.5691330436395519,0.2245400198741288,-0.0720019015539489,-0.4313891056143841,0.2960940943486252,,cell,,
nuScenes,oracle,plan_ade,JC_ade,gate_gbm,0.5,22.38554650102742,752.0,False,21.37658250001095,measured,,,,,,,,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,plan_ade,JC_ade,uncertainty,0.5,22.38554650102742,752.0,True,0.2944104999755836,measured,0.4847859797267503,-0.1035490106923353,-0.6727239473716907,0.2960870426969207,-0.0969285503494474,-0.4541697617903351,0.2020601763062202,,cell,,
