quantity_id,description,artifact_file,track,geometry,system,target,split,units_scope,quota_or_budget,signal_or_policy,estimate,ci_lo,ci_hi,interval_method,n_units,n_affected,denominator,notes
cal|nuScenes oracle Y8 320->640 q_brake|S1|all|harm_ratio,"harm ratio rho = sum of harm / sum of benefit (nuScenes oracle Y8 320->640 q_brake, S1)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S1 (t_c 0.25, t_f 0.498047)",0.5397001036803504,0.252052018256494,0.9789398712190125,"unit bootstrap of per-unit counts, 1000 draws, default_rng(0) in 102's cell order, no filter; 95% percentile (needs 50 finite draws)",85,109,gross benefit of escalation (sum of positive V),
cal|nuScenes oracle Y8 320->640 q_brake|S1|all|all_full_reduction,"loss reduction, uniform escalation (all FULL) (nuScenes oracle Y8 320->640 q_brake, S1)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S1 (t_c 0.25, t_f 0.498047)",0.08521175848065646,,,none (a count or a point value),85,109,all-cheap loss,
cal|nuScenes oracle Y8 320->640 q_brake|S1|all|oracle20_reduction,"loss reduction, oracle at 20% (nuScenes oracle Y8 320->640 q_brake, S1)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S1 (t_c 0.25, t_f 0.498047)",0.18512226303323398,,,none (a count or a point value),85,109,all-cheap loss,
cal|nuScenes oracle Y8 320->640 q_brake|S1|all|cheap_precision,"CHEAP precision at t = 0.25 (nuScenes oracle Y8 320->640 q_brake, S1)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S1 (t_c 0.25, t_f 0.498047)",0.6541266350272023,,,none (a count or a point value),85,109,detections,
cal|nuScenes oracle Y8 320->640 q_brake|S1|all|cheap_recall,"CHEAP recall at t = 0.25 (nuScenes oracle Y8 320->640 q_brake, S1)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S1 (t_c 0.25, t_f 0.498047)",0.3439406900484745,,,none (a count or a point value),85,109,reference objects,
cal|nuScenes oracle Y8 320->640 q_brake|S1|all|cheap_det_per_frame,"CHEAP det per frame at t = 0.25 (nuScenes oracle Y8 320->640 q_brake, S1)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S1 (t_c 0.25, t_f 0.498047)",2.5589454976303316,,,none (a count or a point value),85,109,inputs,
cal|nuScenes oracle Y8 320->640 q_brake|S1|all|full_precision,"FULL precision at t = 0.498047 (nuScenes oracle Y8 320->640 q_brake, S1)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S1 (t_c 0.25, t_f 0.498047)",0.7643901324805847,,,none (a count or a point value),85,109,detections,
cal|nuScenes oracle Y8 320->640 q_brake|S1|all|full_recall,"FULL recall at t = 0.498047 (nuScenes oracle Y8 320->640 q_brake, S1)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S1 (t_c 0.25, t_f 0.498047)",0.4099230111206159,,,none (a count or a point value),85,109,reference objects,
cal|nuScenes oracle Y8 320->640 q_brake|S1|all|full_det_per_frame,"FULL det per frame at t = 0.498047 (nuScenes oracle Y8 320->640 q_brake, S1)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S1 (t_c 0.25, t_f 0.498047)",2.593601895734597,,,none (a count or a point value),85,109,inputs,
cal|nuScenes oracle Y8 320->640 q_brake|S1|all|sign_disagreement_exact_FN,"share of frames where perception gain exact_FN and V disagree in sign (nuScenes oracle Y8 320->640 q_brake, S1)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S1 (t_c 0.25, t_f 0.498047)",0.2608695652173913,,,none (a count or a point value),85,109,frames where both the gain and V are non-zero,n = 69
cal|nuScenes oracle Y8 320->640 q_brake|S1|all|sign_disagreement_FN_FP,"share of frames where perception gain FN_FP and V disagree in sign (nuScenes oracle Y8 320->640 q_brake, S1)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S1 (t_c 0.25, t_f 0.498047)",0.2553191489361702,,,none (a count or a point value),85,109,frames where both the gain and V are non-zero,n = 94
cal|nuScenes oracle Y8 320->640 q_brake|S1|all|sign_disagreement_E5_combined,"share of frames where perception gain E5_combined and V disagree in sign (nuScenes oracle Y8 320->640 q_brake, S1)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S1 (t_c 0.25, t_f 0.498047)",0.2777777777777778,,,none (a count or a point value),85,109,frames where both the gain and V are non-zero,n = 108
cal|nuScenes oracle Y8 320->640 q_brake|S1|all|sign_disagreement_E_risk,"share of frames where perception gain E_risk and V disagree in sign (nuScenes oracle Y8 320->640 q_brake, S1)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S1 (t_c 0.25, t_f 0.498047)",0.2702702702702703,,,none (a count or a point value),85,109,frames where both the gain and V are non-zero,n = 74
cal|nuScenes oracle Y8 320->640 q_brake|S1|test|harm_rate,"harm rate: harmed among affected inputs (nuScenes oracle Y8 320->640 q_brake, S1)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S1 (t_c 0.25, t_f 0.498047)",0.4444444444444444,0.23496732026143793,0.6538793103448276,"unit bootstrap of per-unit counts, 1000 draws, default_rng(0) in 102's cell order, no filter; 95% percentile (needs 50 finite draws)",24,27,affected inputs (V != 0),"12 harmed of 27 affected, 955 inputs"
cal|nuScenes oracle Y8 320->640 q_brake|S1|test|harm_ratio,"harm ratio rho = sum of harm / sum of benefit (nuScenes oracle Y8 320->640 q_brake, S1)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S1 (t_c 0.25, t_f 0.498047)",0.4474063751966052,0.18154980900769468,1.0334146364309045,"unit bootstrap of per-unit counts, 1000 draws, default_rng(0) in 102's cell order, no filter; 95% percentile (needs 50 finite draws)",24,27,gross benefit of escalation (sum of positive V),
cal|nuScenes oracle Y8 320->640 q_brake|S1|test|all_full_reduction,"loss reduction, uniform escalation (all FULL) (nuScenes oracle Y8 320->640 q_brake, S1)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S1 (t_c 0.25, t_f 0.498047)",0.09711811509044398,,,none (a count or a point value),24,27,all-cheap loss,
cal|nuScenes oracle Y8 320->640 q_brake|S1|test|oracle20_reduction,"loss reduction, oracle at 20% (nuScenes oracle Y8 320->640 q_brake, S1)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S1 (t_c 0.25, t_f 0.498047)",0.17574961188703045,,,none (a count or a point value),24,27,all-cheap loss,
cal|nuScenes oracle Y8 320->640 q_brake|S1|test|cheap_precision,"CHEAP precision at t = 0.25 (nuScenes oracle Y8 320->640 q_brake, S1)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S1 (t_c 0.25, t_f 0.498047)",0.6755037115588547,,,none (a count or a point value),24,27,detections,
cal|nuScenes oracle Y8 320->640 q_brake|S1|test|cheap_recall,"CHEAP recall at t = 0.25 (nuScenes oracle Y8 320->640 q_brake, S1)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S1 (t_c 0.25, t_f 0.498047)",0.3295093971198438,,,none (a count or a point value),24,27,reference objects,
cal|nuScenes oracle Y8 320->640 q_brake|S1|test|cheap_det_per_frame,"CHEAP det per frame at t = 0.25 (nuScenes oracle Y8 320->640 q_brake, S1)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S1 (t_c 0.25, t_f 0.498047)",1.974869109947644,,,none (a count or a point value),24,27,inputs,
cal|nuScenes oracle Y8 320->640 q_brake|S1|test|full_precision,"FULL precision at t = 0.498047 (nuScenes oracle Y8 320->640 q_brake, S1)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S1 (t_c 0.25, t_f 0.498047)",0.7731134432783608,,,none (a count or a point value),24,27,detections,
cal|nuScenes oracle Y8 320->640 q_brake|S1|test|full_recall,"FULL recall at t = 0.498047 (nuScenes oracle Y8 320->640 q_brake, S1)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S1 (t_c 0.25, t_f 0.498047)",0.4068830851842812,,,none (a count or a point value),24,27,reference objects,
cal|nuScenes oracle Y8 320->640 q_brake|S1|test|full_det_per_frame,"FULL det per frame at t = 0.498047 (nuScenes oracle Y8 320->640 q_brake, S1)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S1 (t_c 0.25, t_f 0.498047)",2.095287958115183,,,none (a count or a point value),24,27,inputs,
cal|nuScenes oracle Y8 320->640 q_brake|S1|test|sign_disagreement_exact_FN,"share of frames where perception gain exact_FN and V disagree in sign (nuScenes oracle Y8 320->640 q_brake, S1)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S1 (t_c 0.25, t_f 0.498047)",0.09523809523809523,,,none (a count or a point value),24,27,frames where both the gain and V are non-zero,n = 21
cal|nuScenes oracle Y8 320->640 q_brake|S1|test|sign_disagreement_FN_FP,"share of frames where perception gain FN_FP and V disagree in sign (nuScenes oracle Y8 320->640 q_brake, S1)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S1 (t_c 0.25, t_f 0.498047)",0.13636363636363635,,,none (a count or a point value),24,27,frames where both the gain and V are non-zero,n = 22
cal|nuScenes oracle Y8 320->640 q_brake|S1|test|sign_disagreement_E5_combined,"share of frames where perception gain E5_combined and V disagree in sign (nuScenes oracle Y8 320->640 q_brake, S1)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S1 (t_c 0.25, t_f 0.498047)",0.14814814814814814,,,none (a count or a point value),24,27,frames where both the gain and V are non-zero,n = 27
cal|nuScenes oracle Y8 320->640 q_brake|S1|test|sign_disagreement_E_risk,"share of frames where perception gain E_risk and V disagree in sign (nuScenes oracle Y8 320->640 q_brake, S1)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S1 (t_c 0.25, t_f 0.498047)",0.09523809523809523,,,none (a count or a point value),24,27,frames where both the gain and V are non-zero,n = 21
cal|nuScenes oracle Y8 320->640 q_brake|S2|all|harm_rate,"harm rate: harmed among affected inputs (nuScenes oracle Y8 320->640 q_brake, S2)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S2 (t_c 0.25, t_f 0.4)",0.3448275862068966,0.2221955128205128,0.45588529411764706,"unit bootstrap of per-unit counts, 1000 draws, default_rng(0) in 102's cell order, no filter; 95% percentile (needs 50 finite draws)",85,116,affected inputs (V != 0),"40 harmed of 116 affected, 3376 inputs"
cal|nuScenes oracle Y8 320->640 q_brake|S2|all|harm_ratio,"harm ratio rho = sum of harm / sum of benefit (nuScenes oracle Y8 320->640 q_brake, S2)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S2 (t_c 0.25, t_f 0.4)",0.38710235707179674,0.1645571792879382,0.7080602130519424,"unit bootstrap of per-unit counts, 1000 draws, default_rng(0) in 102's cell order, no filter; 95% percentile (needs 50 finite draws)",85,116,gross benefit of escalation (sum of positive V),
cal|nuScenes oracle Y8 320->640 q_brake|S2|all|all_full_reduction,"loss reduction, uniform escalation (all FULL) (nuScenes oracle Y8 320->640 q_brake, S2)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S2 (t_c 0.25, t_f 0.4)",0.1268130970370263,,,none (a count or a point value),85,116,all-cheap loss,
cal|nuScenes oracle Y8 320->640 q_brake|S2|all|oracle20_reduction,"loss reduction, oracle at 20% (nuScenes oracle Y8 320->640 q_brake, S2)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S2 (t_c 0.25, t_f 0.4)",0.2069074640769693,,,none (a count or a point value),85,116,all-cheap loss,
cal|nuScenes oracle Y8 320->640 q_brake|S2|all|cheap_precision,"CHEAP precision at t = 0.25 (nuScenes oracle Y8 320->640 q_brake, S2)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S2 (t_c 0.25, t_f 0.4)",0.6541266350272023,,,none (a count or a point value),85,116,detections,
