track,geometry,system,target,n_test_frames,n_test_units,n_affected,rate_target,oracle_prize,all_cheap_loss,ndg_defined,undefined_reason,variant,signal,policy,available,rate_realised,rate_unit_min,rate_unit_max,gain,gain_share_all_cheap,ndg,tau,tie_p,ndg_lo,ndg_hi,boot_dropped,minus_random,minus_random_lo,minus_random_hi,budget_level,budget_ms,cheap_ms,full_ms,overhead_ms,feasible,note
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V2,criticality_cheap,A,True,0.06387434554973823,0.0,0.38461538461538464,14.69395486012143,0.05958188515866569,0.3042995020985444,0.903125329,0.10000000000002274,0.05408298872902404,0.6861405677817914,7.0,0.2808313741498576,-0.0007169534900756424,0.6621512934759878,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V2,criticality_cheap,B,True,0.028272251308900525,0.0,0.10256410256410256,12.193137307950145,0.049441427697439116,0.2525096644946242,0.903125329,0.10000000000002274,-0.016252134356328805,0.6861405677817914,7.0,0.2500327786823556,-0.040142817125218624,0.6859089201094508,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,TEST,criticality_cheap,A_expected,True,0.10052356020942407,,,14.605146876484024,0.05922178148796387,0.3024603631151669,0.806121283,1.0,,,,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,official,gate_ridge,C,True,0.10052356020942409,,,8.00724800817145,0.03246824532955475,0.16582340188610034,,,-0.38781621392800647,0.46245454206050357,7.0,0.03242098519689446,-0.3798532179586581,0.4200818797211111,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V1,gate_ridge,A,True,0.1225130890052356,0.0,0.65,7.84893778594403,0.03182632002285628,0.16254492973483123,0.152042456,0.6000000000000014,-0.32462597056123743,0.5010060782784655,7.0,0.09659648986634126,-0.2800145930863315,0.43554560161869604,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V1,gate_ridge,B,True,0.05445026178010471,0.0,0.125,-0.75,-0.003041142721234002,-0.015531872034893555,0.152042456,0.6000000000000014,-0.44661551758972506,0.25068757307942546,7.0,-0.05547950478178425,-0.422856709121255,0.22736699891846202,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V2,gate_ridge,A,True,0.050261780104712044,0.0,0.3,-0.9199999999999999,-0.0037304684047137085,-0.019052429696136092,0.138286446,0.10000000000002274,-0.46456483074874266,0.24873444898337835,7.0,-0.07949077727491721,-0.45058552510860583,0.20435690721199942,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V2,gate_ridge,B,True,0.031413612565445025,0.0,0.1,-0.75,-0.003041142721234002,-0.015531872034893555,0.138286446,0.10000000000002274,-0.44661551758972506,0.25068757307942546,7.0,-0.05547950478178425,-0.422856709121255,0.22736699891846202,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,TEST,gate_ridge,A_expected,True,0.10052356020942407,,,8.007248008171452,0.03246824532955476,0.1658234018861004,0.119524377,1.0,,,,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,official,gate_gbm,C,True,0.10052356020942409,,,4.331192016362597,0.017562364099770574,0.08969536020892861,,,-0.2941479733133988,0.4640276542791141,7.0,0.043939940128531155,-0.2741263060650965,0.4175065867959347,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V1,gate_gbm,A,True,0.06492146596858639,0.0,0.3,4.281192016362597,0.01735962125168831,0.08865990207326904,0.210823366,0.6000000000000014,-0.297672602277829,0.4588970557664405,7.0,0.041175167361481343,-0.2747403871645984,0.4103310617746714,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V1,gate_gbm,B,True,0.041884816753926704,0.0,0.125,-0.08880798363740271,-0.0003601036707018074,-0.0018391389833774128,0.210823366,0.6000000000000014,-0.3751144420310823,0.26490655416377007,7.0,-0.03989648335728778,-0.34534414670524094,0.2250511963145881,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V2,gate_gbm,A,True,0.06806282722513089,0.0,0.225,4.331192016362597,0.017562364099770574,0.08969536020892861,0.252342667,0.10000000000002274,-0.2950993296960876,0.4616237503975835,7.0,0.042855934772027725,-0.2741263060650966,0.4140485133783283,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V2,gate_gbm,B,True,0.050261780104712044,0.0,0.125,0.011192016362597104,4.538202546272537e-05,0.00023177728794172408,0.252342667,0.10000000000002274,-0.37136370966008997,0.26858653727272924,7.0,-0.03734236115828958,-0.3437363213981856,0.22711445768178548,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,TEST,gate_gbm,A_expected,True,0.10052356020942407,,,4.331192016362597,0.017562364099770574,0.08969536020892861,0.203938719,1.0,,,,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,official,R1_mlp_reg,C,True,0.10052356020942409,,,5.9127425572094845,0.02397532532051752,0.12244794769846266,,,-0.0021618061526243837,0.31324313372262286,7.0,0.06211321402623589,-0.06582703796984203,0.28815081289759453,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V1,R1_mlp_reg,A,True,0.060732984293193716,0.0,0.1794871794871795,0.9604225854288049,0.0038943762066474016,0.019889547595069095,0.611193211,0.6000000000000014,-0.02056772994435103,0.11119495245560222,7.0,-0.022230870484453963,-0.08175646910060427,0.0990876824480702,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V1,R1_mlp_reg,B,True,0.04502617801047121,0.0,0.10256410256410256,1.010422585428805,0.0040971190547296685,0.020925005730728665,0.611193211,0.6000000000000014,-0.02056772994435103,0.11589729877074584,7.0,-0.0014606806797169613,-0.06026615661724233,0.12080069502613948,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V2,R1_mlp_reg,A,True,0.048167539267015703,0.0,0.2,1.2692305690662076,0.005146548408911183,0.026284702375348617,0.499716825,0.10000000000002274,-0.0027584939517584965,0.12652872648596905,7.0,-0.014021774542816145,-0.07678683231838776,0.11807373011507931,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V2,R1_mlp_reg,B,True,0.03455497382198953,0.0,0.10256410256410256,1.3192305690662076,0.00534929125699345,0.027320160511008187,0.499716825,0.10000000000002274,-0.0027584939517584965,0.1315943412557208,7.0,0.006748415261920855,-0.05420196950673786,0.1329108786812082,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,TEST,R1_mlp_reg,A_expected,True,0.10052356020942407,,,5.912742557209485,0.023975325320517524,0.12244794769846269,0.292950508,1.0,,,,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,official,R1_mlp_clf,C,True,0.10052356020942409,,,1.3192305690662076,0.00534929125699345,0.027320160511008187,,,0.0,0.1876203149012759,7.0,-0.0033384221934903147,-0.07648814376744358,0.15620941987322065,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V1,R1_mlp_clf,A,True,0.08900523560209424,0.0,0.25,0.05,0.0002027428480822668,0.0010354581356595703,0.016695383,0.6000000000000014,-0.002865903017396466,0.006873078784107696,7.0,-0.042770143515016505,-0.08455849347055834,0.03817636400263029,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V1,R1_mlp_clf,B,True,0.06492146596858639,0.0,0.10256410256410256,0.1,0.0004054856961645336,0.0020709162713191407,0.016695383,0.6000000000000014,0.0,0.008038382056549557,7.0,-0.0219999537102795,-0.06185279890369966,0.05533593749599141,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V2,R1_mlp_clf,A,True,0.049214659685863874,0.0,0.125,-0.05,-0.0002027428480822668,-0.0010354581356595703,0.068800188,0.10000000000002274,-0.004993422033095464,0.0,7.0,-0.04526688069116374,-0.08714681783432135,0.033697708457764604,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V2,R1_mlp_clf,B,True,0.039790575916230364,0.0,0.1,-0.05,-0.0002027428480822668,-0.0010354581356595703,0.068800188,0.10000000000002274,-0.004993422033095464,0.0,7.0,-0.025681194028805268,-0.06754077231919596,0.04912586242463815,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,TEST,R1_mlp_clf,A_expected,True,0.10052356020942407,,,1.3192305690662076,0.00534929125699345,0.027320160511008187,0.028428035,1.0,,,,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,official,R1_gbm_reg,C,True,0.10052356020942409,,,7.325833090729136,0.029705205307794802,0.15171186948559157,,,-0.004449682720759027,0.3583278258777734,7.0,0.0955783839946043,-0.078382334159034,0.3123001252969821,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V1,R1_gbm_reg,A,True,0.10157068062827225,0.0,0.25,12.971560746968809,0.05259782339825184,0.2686301621530237,0.186993949,0.6000000000000014,-0.0032398530552574805,0.5015123681056619,7.0,0.2147721721398208,-0.03556071810929356,0.48388458347294505,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V1,R1_gbm_reg,B,True,0.06387434554973823,0.0,0.10256410256410256,12.971560746968809,0.05259782339825184,0.2686301621530237,0.186993949,0.6000000000000014,-0.0032398530552574805,0.5015123681056619,7.0,0.23435785880217927,-0.019096192943179872,0.5126509090392783,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V2,R1_gbm_reg,A,True,0.05235602094240838,0.0,0.15,7.301138161540004,0.029605070902254914,0.15120045817882313,0.238648494,0.10000000000002274,-0.0043197051526654906,0.327455987904993,7.0,0.0831361535878728,-0.07975160911311543,0.2863901940017013,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V2,R1_gbm_reg,B,True,0.0387434554973822,0.0,0.075,7.351138161540004,0.02980781375033718,0.1522359163144827,0.238648494,0.10000000000002274,0.0,0.32751071350472793,7.0,0.10390634339260979,-0.05921413814712445,0.31844415113399827,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,TEST,R1_gbm_reg,A_expected,True,0.10052356020942407,,,7.3258330907291365,0.029705205307794805,0.1517118694855916,0.176864082,1.0,,,,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,official,R1_gbm_clf,C,True,0.10052356020942409,,,4.503760287753211,0.01826210375637791,0.093269104620291,,,0.004678729110630637,0.29233281286313045,7.0,0.04774171750569986,-0.05258646288807194,0.26578512162787415,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V1,R1_gbm_clf,A,True,0.05759162303664921,0.0,0.1794871794871795,0.11324794262243193,0.00045920420853457964,0.0023452700707021074,0.085806329,0.6000000000000014,-0.0005365482792550103,0.009510996883707495,7.0,-0.04155187189608446,-0.08465005719204849,0.04223356676072169,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V1,R1_gbm_clf,B,True,0.040837696335078534,0.0,0.10256410256410256,0.11324794262243193,0.00045920420853457964,0.0023452700707021074,0.085806329,0.6000000000000014,-0.0005365482792550103,0.009510996883707495,7.0,-0.02196618523372599,-0.06342971317979133,0.05651534069034031,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V2,R1_gbm_clf,A,True,0.05863874345549738,0.0,0.20512820512820512,1.4124785116886396,0.005727398326295123,0.029251247327446467,0.103202623,0.10000000000002274,0.0,0.13430513551894208,7.0,-0.010302272343857282,-0.0751354050357122,0.12740963426349133,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V2,R1_gbm_clf,B,True,0.040837696335078534,0.0,0.10256410256410256,1.3124785116886395,0.005321912630130589,0.027180331056127327,0.103202623,0.10000000000002274,-0.0005318449831363031,0.13148107269487586,7.0,0.006573654377496206,-0.054874558523613046,0.13224928702041902,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,TEST,R1_gbm_clf,A_expected,True,0.10052356020942407,,,4.50376028775321,0.018262103756377907,0.09326910462029099,0.073776727,1.0,,,,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,official,R2_cnn_clf,C,True,0.10052356020942409,,,-5.188807983637403,-0.02103987417509302,-0.1074558688206536,,,-0.5038310989882633,0.030289062640143992,7.0,-0.1661091529230077,-0.46658528436174895,-0.01757904426598347,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,R2's cached scores cover the test frames only; calibrating a threshold would need the image model re-run,V1,R2_cnn_clf,A,False,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,R2's cached scores cover the test frames only; calibrating a threshold would need the image model re-run,V2,R2_cnn_clf,A,False,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,TEST,R2_cnn_clf,A_expected,True,0.10052356020942407,,,-5.188807983637403,-0.02103987417509302,-0.1074558688206536,0.052825928,1.0,,,,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V1+V2,random,A,True,0.19833115183246072,0.08136677220137586,0.32155448717948715,5.664155393081327,0.02296733992747679,0.11729991566812183,,,-0.09716346965325724,0.1892541253205921,7.0,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V1+V2,random,B,True,0.16479057591623036,0.0804853619449656,0.21519308943089432,4.336663466507264,0.017584550047479972,0.08980866936025161,,,-0.1004400792926039,0.15313821186688287,7.0,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,official,uncertainty,C,True,0.2,,,0.8173319606346463,0.003314164190554627,0.016926260563474644,,,-0.4271014652003885,0.3994165197330563,7.0,-0.07782520135659002,-0.41150139412515446,0.30582754876995016,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V1,uncertainty,A,True,0.11727748691099477,0.0,0.6153846153846154,-0.04389438749312813,-0.00017798546270366854,-0.0009090160127910643,2.935892582,0.20000000000000284,-0.2589921800843351,0.12393135534166196,7.0,-0.11429779247032514,-0.27867855481365233,0.06008283443968271,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V1,uncertainty,B,True,0.06387434554973823,0.0,0.225,2.2322650823488486,0.009051515609400027,0.04622834080933792,2.935892582,0.20000000000000284,-0.08407940689339448,0.15080919986102695,7.0,-0.033193113092419055,-0.1584653279813647,0.1301035776984535,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V2,uncertainty,A,True,0.12984293193717278,0.0,0.717948717948718,-0.18270237113053067,-0.0007408319814877421,-0.003783613131828044,2.730758905,0.20000000000004547,-0.2591087130741426,0.12244495759417046,7.0,-0.11795091994963657,-0.28293217488699407,0.05681124611399244,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V2,uncertainty,B,True,0.06701570680628273,0.0,0.225,2.093457098711446,0.008488669090615953,0.04335374369030094,2.730758905,0.20000000000004547,-0.09210048235896273,0.1460299246697783,7.0,-0.03684624057173049,-0.16291679916734483,0.12808297509052277,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,TEST,uncertainty,A_expected,True,0.19999999999999998,,,0.8173319606346467,0.0033141641905546286,0.016926260563474654,2.351928949,1.0,,,,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,official,criticality_cheap,C,True,0.2,,,22.559239131798254,0.09147448784299403,0.4671829538662049,,,0.08913875537717438,0.8324465214145269,7.0,0.370205607081261,-0.045571077482998754,0.7986191152840227,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V1,criticality_cheap,A,True,0.1382198952879581,0.0,1.0,17.942479201032544,0.07275418669748344,0.37157372125223553,0.649014607,0.20000000000000284,0.07939727053657188,0.7072583469592494,7.0,0.2933170520094555,-0.05705257897139624,0.7102327922244059,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V1,criticality_cheap,B,True,0.07225130890052356,0.0,0.20512820512820512,15.391661648861259,0.0624109863881746,0.31874842551265575,0.649014607,0.20000000000000284,0.06420817502100262,0.6877291202080796,7.0,0.2649604882720004,-0.03320932862035786,0.6984455316703899,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V2,criticality_cheap,A,True,0.14764397905759163,0.0,1.0,22.470686118364952,0.09111541803999933,0.46534909510227124,0.614773825,0.20000000000004547,0.08744787963697977,0.8495127985378821,7.0,0.38423690100222196,-0.046008675256287164,0.8140053472022775,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V2,criticality_cheap,B,True,0.07539267015706806,0.0,0.20512820512820512,15.34635657805039,0.06222728080639931,0.3178101954295008,0.614773825,0.20000000000004547,0.06340248658380247,0.6845327240775462,7.0,0.263737222652171,-0.03393950520349101,0.6972981132199747,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,TEST,criticality_cheap,A_expected,True,0.19999999999999998,,,22.55923913179825,0.09147448784299402,0.46718295386620484,0.449402949,1.0,,,,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,official,gate_ridge,C,True,0.2,,,12.019600694024522,0.04873776155036244,0.2489158665201422,,,-0.26270998735429235,0.6808864382930878,7.0,0.14268347342195814,-0.23810040597917734,0.5612563986624798,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V1,gate_ridge,A,True,0.2837696335078534,0.0,0.95,24.41951431143401,0.09901763760571611,0.5057076952525932,0.101104734,0.20000000000000284,-0.027221470401124433,0.8644931255813888,7.0,0.36426227835788805,-0.11376861523489672,0.7303758109744015,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V1,gate_ridge,B,True,0.1225130890052356,0.0,0.225,11.141138161540004,0.045175721634973,0.23072364299747813,0.101104734,0.20000000000000284,-0.24949624421755479,0.5166992102180988,7.0,0.12692404462183673,-0.20844376692780686,0.42351223056479453,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V2,gate_ridge,A,True,0.17486910994764399,0.0,0.65,12.019600694024522,0.04873776155036244,0.2489158665201422,0.103267242,0.20000000000004547,-0.2551821734268674,0.5437054327280292,7.0,0.117552373387552,-0.2325210230704458,0.41854433999506513,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V2,gate_ridge,B,True,0.09633507853403141,0.0,0.225,3.6900000000000004,0.01496242218847129,0.0764168104116763,0.103267242,0.20000000000004547,-0.32490010346899867,0.44740083382366186,7.0,-0.003936678963905325,-0.29974342739076176,0.3715086034821678,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,TEST,gate_ridge,A_expected,True,0.19999999999999998,,,12.019600694024522,0.04873776155036244,0.2489158665201422,0.09937174,1.0,,,,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,official,gate_gbm,C,True,0.2,,,8.172473792427168,0.03313821225108736,0.16924508953666667,,,-0.18544605964336652,0.6201454996553732,7.0,0.08528965551009554,-0.243384008866762,0.555186866716725,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V1,gate_gbm,A,True,0.13612565445026178,0.0,0.4,11.652330177902602,0.0472485321412584,0.24131000164201558,0.099125417,0.40000000000000097,-0.22976021632471155,0.528117145768058,7.0,0.11776075430604561,-0.21409409358586906,0.4306175736227895,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V1,gate_gbm,B,True,0.09947643979057591,0.0,0.225,11.702330177902603,0.04745127498934067,0.24234545977767516,0.099125417,0.40000000000000097,-0.21904719972036105,0.5269145118059889,7.0,0.14252504413046577,-0.18585503854327692,0.44736741143615033,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V2,gate_gbm,A,True,0.1612565445026178,0.0,0.425,4.4011920163625975,0.01784620408708575,0.09114500159885201,0.143540587,0.20000000000004547,-0.29736611984828226,0.4675782334427011,7.0,-0.008071712908452438,-0.30847135768386547,0.41962322090955495,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,V2,gate_gbm,B,True,0.12984293193717278,0.0,0.225,4.4011920163625975,0.01784620408708575,0.09114500159885201,0.143540587,0.20000000000004547,-0.28964256816456224,0.4610969215756154,7.0,0.015316403792339407,-0.27430738303032365,0.4082148501859198,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,TEST,gate_gbm,A_expected,True,0.19999999999999998,,,8.17247379242717,0.033138212251087366,0.1692450895366667,0.121218369,1.0,,,,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2,48.287804478112285,246.6178238736764,True,,official,R1_mlp_reg,C,True,0.2,,,16.196354511176658,0.0656739008429205,0.3354129409324891,,,0.08478182202193847,0.491026264146987,7.0,0.22740861291268194,0.02960283200501744,0.45848112557030496,,,,,,,
