section,track,unit,budget_level,budget,Cc,Cf,Cs,signal,eligible,feasible,share_cascade,share_skipping,ineligible_reason,geometry,system,target,k,n_test,n_units,coverage,n_positive,n_nonnegative,share_positive,share_nonnegative,share_skipping_exceeds_nonnegative,regime,denominator,oracle_same_k,oracle_capacity,oracle_same_k_over_capacity,gain_r2,gain_random,tie_frac_r2,ndg_r2,ndg_random,ndg_minus_random,all_cheap_loss,gain_share_all_cheap_r2,gain_share_all_cheap_random,n_draws,n_draws_oracle_nonpositive,gain_minus_random_mean,gain_minus_random_lo,gain_minus_random_hi,ndg_r2_lo,ndg_r2_hi,ndg_minus_random_lo,ndg_minus_random_hi,p_le_random,beats_random,loses_to_random,cascade_eta_shipped,cascade_minus_random_lo_shipped,cascade_minus_random_hi_shipped,convention
evaluation,nuScenes,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.10305494863382716,0.17499597494029936,,oracle,plan_ade,JC_ade,131.0,752.0,24.0,1.0,154.0,598.0,0.2047872340425532,0.7952127659574468,False,share_below_positives,oracle escalating the same k (budget-constrained),88.6076051334295,89.9413467723231,0.9851709843497249,7.770640133317536,1.3522309376742525,0.007633587786259542,0.08769721426976997,0.015260890254713458,0.07243632401505651,3006.829334022631,0.002584330292840974,0.00044971988345783343,1000.0,0.0,3.849625541944818,-10.485458899816589,15.546228821840108,-0.10342695869135043,0.18892160506526576,-0.10163192241855674,0.20399893010153222,0.266,False,False,,,,module
evaluation,nuScenes,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.3030549486338271,0.5146128051074592,,oracle,plan_ade,JC_ade,386.0,752.0,24.0,1.0,154.0,598.0,0.2047872340425532,0.7952127659574468,False,at_capacity,oracle escalating the same k (budget-constrained),89.94134677232302,89.9413467723231,0.999999999999999,3.7175838914647636,3.984436198032531,0.0051813471502590676,0.041333424780434225,0.04430038398378344,-0.002966959203349218,3006.829334022631,0.0012363800796406567,0.0013251288169062881,1000.0,0.0,0.2773177851526222,-18.069343825850716,18.425252859367266,-0.14416746128688787,0.22840730071233814,-0.14547915357107957,0.29298720204572665,0.466,False,False,,,,module
evaluation,nuScenes,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.0030549486338271458,0.005187559856719355,,oracle,plan_fde,JC_fde,3.0,752.0,24.0,1.0,69.0,701.0,0.09175531914893617,0.9321808510638298,False,share_below_positives,oracle escalating the same k (budget-constrained),66.01204013538084,275.11251627679894,0.23994560854135824,1.1925379063761496,0.30083358657972986,0.3333333333333333,0.01806546054220461,0.004557253282321908,0.013508207259882702,5799.289892503355,0.00020563516024914074,5.1874210835470114e-05,1000.0,0.0,1.6561998799764903,-0.9267248465699759,17.09803466805092,-0.0018644182468449196,0.27139540180446614,-0.015706422731957825,0.26372175846165224,0.391,False,False,,,,module
evaluation,nuScenes,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.10305494863382716,0.17499597494029936,,oracle,plan_fde,JC_fde,131.0,752.0,24.0,1.0,69.0,701.0,0.09175531914893617,0.9321808510638298,False,at_capacity,oracle escalating the same k (budget-constrained),275.11251627679894,275.11251627679894,1.0,34.047727290205735,13.136399947314871,0.007633587786259542,0.12375928129692688,0.04774919049520068,0.0760100908017262,5799.289892503355,0.005871016610881733,0.002265173873148862,1000.0,0.0,17.49488983669017,-43.717262714279464,85.68903191085063,-0.05670614674510804,0.3520965253244377,-0.13098420320996576,0.3645553824449631,0.326,False,False,,,,module
evaluation,nuScenes,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.3030549486338271,0.5146128051074592,,oracle,plan_fde,JC_fde,386.0,752.0,24.0,1.0,69.0,701.0,0.09175531914893617,0.9321808510638298,False,at_capacity,oracle escalating the same k (budget-constrained),275.11251627679894,275.11251627679894,1.0,40.18217536008185,38.70725480659191,0.0025906735751295338,0.14605724197460127,0.14069608802402644,0.00536115395057481,5799.289892503355,0.006928809579259811,0.006674481794163822,1000.0,0.0,1.0378357756363326,-54.140909498358184,56.86988997862019,-0.19514299778814712,0.48252862433380095,-0.18244716734823807,0.2691714095930388,0.482,False,False,,,,module
evaluation,nuScenes,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.0030549486338271458,0.005187559856719355,,mono,brake,J,4.0,955.0,24.0,1.0,63.0,898.0,0.06596858638743455,0.9403141361256544,False,share_below_positives,oracle escalating the same k (budget-constrained),29.79395025545798,84.51151440847819,0.35254308793298644,0.0,0.12506559957219301,0.25,0.0,0.004197684378870913,-0.004197684378870913,329.8157951257077,0.0,0.00037919833258599653,1000.0,0.0,-0.13043657775454254,-0.4327332457326764,0.17386339119349636,0.0,0.0,-0.010785189881943377,0.010366632277093567,0.805,False,False,,,,module
evaluation,nuScenes,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.10305494863382716,0.17499597494029936,,mono,brake,J,167.0,955.0,24.0,1.0,63.0,898.0,0.06596858638743455,0.9403141361256544,False,at_capacity,oracle escalating the same k (budget-constrained),84.51151440847815,84.51151440847819,0.9999999999999994,-5.0216956448232555,5.221488782139058,0.005988023952095809,-0.0594202539141753,0.06178434759672513,-0.12120460151090043,329.8157951257077,-0.015225758496221384,0.015831530385465354,1000.0,0.0,-7.411379047237764,-22.792758118527697,6.41217931620478,-0.41796258013848436,0.16697649587272317,-0.31070352305522586,0.09818797447415661,0.84,False,False,,,,module
evaluation,nuScenes,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.3030549486338271,0.5146128051074592,,mono,brake,J,491.0,955.0,24.0,1.0,63.0,898.0,0.06596858638743455,0.9403141361256544,False,at_capacity,oracle escalating the same k (budget-constrained),84.51151440847815,84.51151440847819,0.9999999999999994,1.3767749439677428,15.35180234748669,0.002036659877800407,0.01629097471041917,0.18165338125743732,-0.16536240654701817,329.8157951257077,0.004174375406863069,0.046546595324931064,1000.0,0.0,-13.974710044382203,-37.422767119541746,6.539936175074426,-0.7922485220069013,0.3398698584126033,-0.4512474039900517,0.09198972258027666,0.898,False,False,,,,module
evaluation,nuScenes,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.0030549486338271458,0.005187559856719355,,mono,plan_ade,JC_ade,3.0,752.0,24.0,1.0,197.0,527.0,0.261968085106383,0.7007978723404256,False,share_below_positives,oracle escalating the same k (budget-constrained),25.354661533584128,165.00808928707886,0.1536570821656654,0.224764852003434,0.29947733354157186,0.3333333333333333,0.008864833462900552,0.011811529534515456,-0.002946696071614904,2867.516137440666,7.838311668719764e-05,0.00010443788951397612,1000.0,0.0,-0.12542423752117732,-0.9248360420058337,0.557892431712107,-0.017637975118988326,0.03138122125154387,-0.033164054322751525,0.030645825732283756,0.618,False,False,,,,module
evaluation,nuScenes,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.10305494863382716,0.17499597494029936,,mono,plan_ade,JC_ade,131.0,752.0,24.0,1.0,197.0,527.0,0.261968085106383,0.7007978723404256,False,share_below_positives,oracle escalating the same k (budget-constrained),159.00544379306348,165.00808928707886,0.9636221138009055,21.368392531282403,13.077176897981971,0.007633587786259542,0.1343878047288252,0.08224357975442131,0.05214422497440387,2867.516137440666,0.007451882223879744,0.0045604545087769574,1000.0,0.0,9.42844466563391,-3.594960035409961,24.365349522170483,-0.020913217062749997,0.2191568409074287,-0.030951283949214193,0.1554267022232453,0.079,False,False,,,,module
evaluation,nuScenes,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.3030549486338271,0.5146128051074592,,mono,plan_ade,JC_ade,386.0,752.0,24.0,1.0,197.0,527.0,0.261968085106383,0.7007978723404256,False,at_capacity,oracle escalating the same k (budget-constrained),165.00808928707866,165.00808928707886,0.9999999999999988,56.978617929983436,38.532750249015585,0.0025906735751295338,0.3453080280861435,0.23352037112542326,0.11178765696072027,2867.516137440666,0.01987037394001847,0.01343767511746493,1000.0,0.0,10.217644576027356,-13.643562729800694,45.11359547976349,-0.11002554374715388,0.5104502969015088,-0.09240893065133365,0.18332189165456686,0.227,False,False,,,,module
evaluation,nuScenes,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.0030549486338271458,0.005187559856719355,,mono,plan_fde,JC_fde,3.0,752.0,24.0,1.0,90.0,664.0,0.1196808510638298,0.8829787234042553,False,share_below_positives,oracle escalating the same k (budget-constrained),83.09058898711547,435.65039918967057,0.19072767783908318,0.0,0.6053298574397254,0.3333333333333333,0.0,0.007285179522961278,-0.007285179522961278,5536.809548574871,0.0,0.00010932827870077857,1000.0,0.0,0.4010207801608561,-4.352444202408398,8.541206210034968,-0.055727288966998974,0.14015059069571534,-0.062377272074666854,0.1366463329091021,0.728,False,False,,,,module
evaluation,nuScenes,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.10305494863382716,0.17499597494029936,,mono,plan_fde,JC_fde,131.0,752.0,24.0,1.0,90.0,664.0,0.1196808510638298,0.8829787234042553,False,at_capacity,oracle escalating the same k (budget-constrained),435.6503991896708,435.65039918967057,1.0000000000000004,55.660338968226114,26.432737108201344,0.007633587786259542,0.1277637735940489,0.060674194623412295,0.06708957897063658,5536.809548574871,0.010052781927915984,0.0047740015032673305,1000.0,0.0,25.98973272146016,-31.10029690575903,87.63989169125884,-0.048931438885844086,0.23574670292434166,-0.08444593649154164,0.1972572835839083,0.193,False,False,,,,module
evaluation,nuScenes,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.3030549486338271,0.5146128051074592,,mono,plan_fde,JC_fde,386.0,752.0,24.0,1.0,90.0,664.0,0.1196808510638298,0.8829787234042553,False,at_capacity,oracle escalating the same k (budget-constrained),435.6503991896708,435.65039918967057,1.0000000000000004,5.857005737260962,77.88577499057801,0.0025906735751295338,0.013444279514388726,0.178780451333108,-0.16533617181871926,5536.809548574871,0.001057830450167553,0.01406690519283351,1000.0,0.0,-71.16406719929121,-164.49183156713352,12.233637407366938,-0.4607795850170976,0.30576690844507953,-0.392226321627457,0.03080364284623439,0.951,False,False,,,,module
evaluation,KITTI,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,,,0.04733588428240509,0.09225915125244705,,oracle,brake,J,326.0,3536.0,6.0,1.0,481.0,3129.0,0.13602941176470587,0.8848981900452488,False,share_below_positives,oracle escalating the same k (budget-constrained),1817.7281668629341,1865.2178901715456,0.9745393159915253,48.05812569874175,112.95401785646875,0.003067484662576687,0.02643856577393597,0.06214021431565683,-0.03570164854172086,4624.323557605362,0.01039246607640663,0.024426062849927467,1000.0,0.0,-69.43754029865487,-211.31851604805408,42.43752406587605,-0.035164109648368094,0.07339986330562892,-0.11505657817627044,0.027660424893625624,0.825,False,False,,,,module
evaluation,KITTI,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,,,0.14733588428240496,0.28716234710705574,,oracle,brake,J,1015.0,3536.0,6.0,1.0,481.0,3129.0,0.13602941176470587,0.8848981900452488,False,at_capacity,oracle escalating the same k (budget-constrained),1865.217890171538,1865.2178901715456,0.999999999999996,255.1799091565648,351.681988111398,0.0019704433497536944,0.13680970491500954,0.18854740240511791,-0.05173769749010838,4624.323557605362,0.055182105226370876,0.076050471756676,1000.0,0.0,-101.5909127122263,-430.571980155499,133.98914904019125,-0.00961651581630792,0.23210447021372202,-0.17741751203941838,0.08752639160359929,0.729,False,False,,,,module
evaluation,KITTI,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,,,0.34733588428240497,0.6769687388162737,,oracle,brake,J,2393.0,3536.0,6.0,1.0,481.0,3129.0,0.13602941176470587,0.8848981900452488,False,at_capacity,oracle escalating the same k (budget-constrained),1865.217890171538,1865.2178901715456,0.999999999999996,666.7280710422033,829.1379286212568,0.0004178854993731718,0.35745318257744485,0.4445260433058594,-0.08707286072841454,4624.323557605362,0.14417850799943993,0.1792992895701731,1000.0,0.0,-86.55283637560177,-508.13032220304876,274.64129670058713,0.031148134227950566,0.5516640967751174,-0.21298266675007785,0.14722238647919142,0.616,False,False,,,,module
evaluation,KITTI,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,,,0.04733588428240509,0.09225915125244705,,oracle,traj,JB,326.0,3536.0,6.0,1.0,207.0,3493.0,0.05854072398190045,0.9878393665158371,False,at_capacity,oracle escalating the same k (budget-constrained),935.3669851334334,935.3669851334319,1.0000000000000018,58.319384997949996,85.8810918477988,0.003067484662576687,0.06234920189066811,0.09181539782008401,-0.029466195929415906,1799.3382734131073,0.032411573665537506,0.04772926420605376,1000.0,0.0,-35.00161165454112,-118.77064438700543,36.122989510627555,0.00023741218044814522,0.13931648406360395,-0.09155352135694955,0.047836546438546027,0.757,False,False,,,,module
evaluation,KITTI,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,,,0.14733588428240496,0.28716234710705574,,oracle,traj,JB,1015.0,3536.0,6.0,1.0,207.0,3493.0,0.05854072398190045,0.9878393665158371,False,at_capacity,oracle escalating the same k (budget-constrained),935.3669851334334,935.3669851334319,1.0000000000000018,138.77812925373763,267.3905160291895,0.0009852216748768472,0.14836757279169996,0.28586695947050694,-0.13749938667880696,1799.3382734131073,0.07712731469358111,0.14860491769676246,1000.0,0.0,-122.19703689303705,-332.57704543809257,18.284960251187385,0.03060052168690239,0.3084955251666444,-0.2551517426165508,0.025131454410496894,0.887,False,False,,,,module
evaluation,KITTI,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,,,0.34733588428240497,0.6769687388162737,,oracle,traj,JB,2393.0,3536.0,6.0,1.0,207.0,3493.0,0.05854072398190045,0.9878393665158371,False,at_capacity,oracle escalating the same k (budget-constrained),935.3669851334334,935.3669851334319,1.0000000000000018,357.6037437716266,630.4093643919709,0.0004178854993731718,0.3823138398674753,0.6739700827713528,-0.2916562429038776,1799.3382734131073,0.1987418091726018,0.3503562246781799,1000.0,0.0,-242.90370474405378,-508.8420903770269,-12.390501847677307,0.1929587064122414,0.630042285015773,-0.4786312235130886,-0.04074047135027538,1.0,False,True,,,,module
evaluation,KITTI,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,,,0.04733588428240509,0.09225915125244705,,mono,brake,J,326.0,3536.0,6.0,1.0,767.0,2795.0,0.21691176470588236,0.7904411764705882,False,share_below_positives,oracle escalating the same k (budget-constrained),1960.476457415716,2323.830365749326,0.8436400893589125,29.956120698662087,74.43746434399206,0.003067484662576687,0.015280020622206299,0.03796906821422121,-0.02268904759201491,7956.7895207480915,0.0037648502100688513,0.009355213450084263,1000.0,0.0,-46.72494231198947,-204.0394114270291,98.72322833083045,-0.02992917262395809,0.05414927587945379,-0.10637115898009791,0.042321781961655563,0.747,False,False,,,,module
evaluation,KITTI,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,,,0.14733588428240496,0.28716234710705574,,mono,brake,J,1015.0,3536.0,6.0,1.0,767.0,2795.0,0.21691176470588236,0.7904411764705882,False,at_capacity,oracle escalating the same k (budget-constrained),2323.830365749341,2323.830365749326,1.0000000000000064,183.1486006709925,231.76081689923907,0.0009852216748768472,0.07881324014454665,0.09973224393446878,-0.020919003789922123,7956.7895207480915,0.02301790190546262,0.02912742837986358,1000.0,0.0,4.269209260382839,-348.68321261038756,274.72596215406816,0.010916009773548096,0.18373849474383136,-0.13810651389883663,0.11732173865826626,0.452,False,False,,,,module
evaluation,KITTI,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,,,0.34733588428240497,0.6769687388162737,,mono,brake,J,2393.0,3536.0,6.0,1.0,767.0,2795.0,0.21691176470588236,0.7904411764705882,False,at_capacity,oracle escalating the same k (budget-constrained),2323.830365749341,2323.830365749326,1.0000000000000064,517.7961750376446,546.4075220097332,0.0004178854993731718,0.2228201260597076,0.23513227560116629,-0.012312149541458695,7956.7895207480915,0.06507601761834235,0.06867185823942222,1000.0,0.0,-40.93493173837408,-311.4623743360027,99.69658944960833,-0.07251816424075105,0.4359434621495037,-0.13348190825206185,0.04378154487921197,0.595,False,False,,,,module
evaluation,KITTI,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,,,0.04733588428240509,0.09225915125244705,,mono,traj,JB,326.0,3536.0,6.0,1.0,286.0,3344.0,0.08088235294117647,0.9457013574660633,False,at_capacity,oracle escalating the same k (budget-constrained),579.0727879103533,579.0727879103507,1.0000000000000044,70.10951263246137,35.5459486519009,0.003067484662576687,0.12107202081703601,0.06138424977656487,0.05968777104047114,2354.531002945589,0.029776423646472382,0.015096827609163714,1000.0,0.0,26.256080144367303,-61.71507741220098,106.69564355196715,-0.0015030722202740451,0.3091786097404944,-0.08829588406583086,0.2805890605490334,0.324,False,False,,,,module
evaluation,KITTI,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,,,0.14733588428240496,0.28716234710705574,,mono,traj,JB,1015.0,3536.0,6.0,1.0,286.0,3344.0,0.08088235294117647,0.9457013574660633,False,at_capacity,oracle escalating the same k (budget-constrained),579.0727879103533,579.0727879103507,1.0000000000000044,75.76481032526651,110.67220209104113,0.0009852216748768472,0.13083814661481852,0.19111967338408997,-0.06028152676927146,2354.531002945589,0.03217830227356635,0.04700392645184407,1000.0,0.0,-34.008573119226725,-149.48170243149625,45.205906924336105,0.05468822155123876,0.33158976037589744,-0.18989139925036966,0.10105409891425506,0.682,False,False,,,,module
evaluation,KITTI,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,,,0.34733588428240497,0.6769687388162737,,mono,traj,JB,2393.0,3536.0,6.0,1.0,286.0,3344.0,0.08088235294117647,0.9457013574660633,False,at_capacity,oracle escalating the same k (budget-constrained),579.0727879103533,579.0727879103507,1.0000000000000044,199.37779619693364,260.9247089693216,0.0012536564981195152,0.34430524168889015,0.45059052059914023,-0.10628527891025004,2354.531002945589,0.08467834823474654,0.11081812413720481,1000.0,0.0,-53.88529039873482,-112.1755289669158,32.928373107333556,0.14757718356999297,0.5358311282107993,-0.18105764631405388,0.08182264428595795,0.934,False,False,,,,module
shares,nuScenes,mJ,0.1,77.43051218845689,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all_rails
shares,nuScenes,mJ,0.2,93.08380391731697,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all_rails
shares,nuScenes,mJ,0.3,108.73709564617704,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,True,True,0.08643034441267922,0.14277974207281666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all_rails
shares,nuScenes,mJ,0.5,140.04367910389718,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,True,True,0.28643034441267917,0.4731723675865733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all_rails
shares,KITTI,mJ,0.1,57.49704988921544,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all_rails
shares,KITTI,mJ,0.2,67.30553600502137,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,True,True,0.03189750446392434,0.06208119363914929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all_rails
shares,KITTI,mJ,0.3,77.11402212082729,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,True,True,0.13189750446392426,0.256708311598682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all_rails
shares,KITTI,mJ,0.5,96.73099435243915,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,True,True,0.33189750446392446,0.6459625475177482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all_rails
shares,,,,,,,,"R1_mlp_reg, R1_mlp_clf, R1_gbm_reg, R1_gbm_clf",False,,,,"reads CHEAP's detection list (103_routers_r1.py det_list_features), which exists only after CHEAP has run",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all_rails
shares,,,,,,,,"gate_ridge, gate_gbm",False,,,,reads features computed from CHEAP's detections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all_rails
