section,track,unit,budget_level,budget,Cc,Cf,Cs,signal,eligible,feasible,share_cascade,share_skipping,ineligible_reason,geometry,system,target,k,n_test,n_units,coverage,n_positive,n_nonnegative,share_positive,share_nonnegative,share_skipping_exceeds_nonnegative,regime,denominator,oracle_same_k,oracle_capacity,oracle_same_k_over_capacity,gain_r2,gain_random,tie_frac_r2,ndg_r2,ndg_random,ndg_minus_random,all_cheap_loss,gain_share_all_cheap_r2,gain_share_all_cheap_random,n_draws,n_draws_oracle_nonpositive,gain_minus_random_mean,gain_minus_random_lo,gain_minus_random_hi,ndg_r2_lo,ndg_r2_hi,ndg_minus_random_lo,ndg_minus_random_hi,p_le_random,beats_random,loses_to_random,cascade_eta_shipped,cascade_minus_random_lo_shipped,cascade_minus_random_hi_shipped,convention
evaluation,nuScenes,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.10305494863382716,0.17499597494029936,,oracle,plan_ade,JC_ade,131.0,752.0,24.0,1.0,146.0,596.0,0.19414893617021275,0.7925531914893617,False,share_below_positives,oracle escalating the same k (budget-constrained),85.97181191105265,86.6346772761253,0.992348729332021,-2.3246694870244085,-0.44004944517863814,0.007633587786259542,-0.027039903374719333,-0.005118531707042745,-0.02192137166767659,3015.1530604685695,-0.0007709955151209283,-0.00014594597234485082,1000.0,0.0,-2.3081352784136033,-15.291905588869476,10.78747694250262,-0.2462428422441447,0.14190151329910541,-0.1889572571170532,0.13850339426329028,0.638,False,False,,,,module
evaluation,nuScenes,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.3030549486338271,0.5146128051074592,,oracle,plan_ade,JC_ade,386.0,752.0,24.0,1.0,146.0,596.0,0.19414893617021275,0.7925531914893617,False,at_capacity,oracle escalating the same k (budget-constrained),86.63467727612525,86.6346772761253,0.9999999999999993,-18.17298039128964,-1.296634243045453,0.0025906735751295338,-0.20976566154183326,-0.014966688672629002,-0.19479897286920425,3015.1530604685695,-0.006027216538209663,-0.00043003927729093447,1000.0,0.0,-18.65676258939641,-48.20307022021774,2.3346309208645923,-0.7197834292480045,0.11497792981687317,-0.5016572259552324,0.032064937703119224,0.956,False,False,,,,module
evaluation,nuScenes,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.0030549486338271458,0.005187559856719355,,oracle,plan_fde,JC_fde,3.0,752.0,24.0,1.0,69.0,696.0,0.09175531914893617,0.925531914893617,False,share_below_positives,oracle escalating the same k (budget-constrained),65.09292198283967,274.7826327260236,0.23688877763880223,0.0,0.32495502780690905,0.3333333333333333,0.0,0.004992171466700732,-0.004992171466700732,5814.220981124377,0.0,5.5889693367669e-05,1000.0,0.0,-0.3246030314639018,-0.9016781835487752,0.31514206846518455,0.0,0.0017192466536114512,-0.0135214664107434,0.005663146554894439,0.868,False,False,,,,module
evaluation,nuScenes,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.10305494863382716,0.17499597494029936,,oracle,plan_fde,JC_fde,131.0,752.0,24.0,1.0,69.0,696.0,0.09175531914893617,0.925531914893617,False,at_capacity,oracle escalating the same k (budget-constrained),274.78263272602356,274.7826327260236,0.9999999999999998,7.247235489336564,14.189702880901695,0.007633587786259542,0.026374430645194874,0.05163973698093855,-0.025265306335743677,5814.220981124377,0.001246467155765907,0.002440516610388213,1000.0,0.0,-1.025435346163293,-46.09579560056909,67.20363882257692,-0.2085754917310849,0.3325653806587952,-0.18722825757183706,0.2619809220159043,0.551,False,False,,,,module
evaluation,nuScenes,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.3030549486338271,0.5146128051074592,,oracle,plan_fde,JC_fde,386.0,752.0,24.0,1.0,69.0,696.0,0.09175531914893617,0.925531914893617,False,at_capacity,oracle escalating the same k (budget-constrained),274.78263272602356,274.7826327260236,0.9999999999999998,48.31933265713879,41.81088024448897,0.0025906735751295338,0.1758456572665433,0.15215983568429226,0.023685821582251066,5814.220981124377,0.008310542859310896,0.007191140546640079,1000.0,0.0,4.712404894333671,-63.53729539274883,63.46631834757459,-0.10627085097479215,0.4529115545792475,-0.18548192485579526,0.2646957851530472,0.417,False,False,,,,module
evaluation,nuScenes,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.0030549486338271458,0.005187559856719355,,mono,brake,J,4.0,955.0,24.0,1.0,60.0,912.0,0.06282722513089005,0.9549738219895288,False,share_below_positives,oracle escalating the same k (budget-constrained),30.86300136421602,85.11375594560747,0.36260885236857876,0.04999999999999999,0.23185224131849871,0.25,0.0016200627868283829,0.007512303764057077,-0.005892240977228694,332.31933917287085,0.00015045768965612393,0.0006976790514075088,1000.0,0.0,-0.19046462786020824,-0.5392893425357245,0.05446201866642545,-0.0024199427721728964,0.006159279233561528,-0.011663409588986418,0.003672409218708771,0.919,False,False,,,,module
evaluation,nuScenes,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.10305494863382716,0.17499597494029936,,mono,brake,J,167.0,955.0,24.0,1.0,60.0,912.0,0.06282722513089005,0.9549738219895288,False,at_capacity,oracle escalating the same k (budget-constrained),85.11375594560747,85.11375594560747,1.0,-6.782165837467446,9.679831075047321,0.005988023952095809,-0.07968354541657914,0.11372816259258121,-0.19341170800916035,332.31933917287085,-0.02040858005540086,0.02912810039626349,1000.0,0.0,-16.4007397832681,-31.854827640795083,-4.6909681875300775,-0.3474753165107064,0.02608604983536629,-0.3708047889664624,-0.09394616429730974,0.999,False,True,,,,module
evaluation,nuScenes,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.3030549486338271,0.5146128051074592,,mono,brake,J,491.0,955.0,24.0,1.0,60.0,912.0,0.06282722513089005,0.9549738219895288,False,at_capacity,oracle escalating the same k (budget-constrained),85.11375594560747,85.11375594560747,1.0,10.110146701161078,28.459862621845712,0.006109979633401222,0.1187839332060735,0.3343744181614213,-0.21559048495534783,332.31933917287085,0.030422986294823578,0.08564010356027169,1000.0,0.0,-19.766137005390156,-37.01006519640192,-4.479375921766008,-0.43622564983781337,0.31522927467353584,-0.5259486670195453,-0.06368443015823619,0.994,False,True,,,,module
evaluation,nuScenes,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.0030549486338271458,0.005187559856719355,,mono,plan_ade,JC_ade,3.0,752.0,24.0,1.0,228.0,527.0,0.30319148936170215,0.7007978723404256,False,share_below_positives,oracle escalating the same k (budget-constrained),32.21873186848108,174.6292800244908,0.184497879530641,-0.5703292133889362,0.3135049839548568,1.0,-0.017701789620927864,0.009730519041984773,-0.027432308662912637,2978.375498800933,-0.00019149002992354237,0.00010526039583694905,1000.0,0.0,-0.6709794100808693,-1.5830597575106145,0.3502439975867975,-0.041505674092879,0.02126266290019278,-0.05032056489351366,0.016162528772411994,0.909,False,False,,,,module
evaluation,nuScenes,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.10305494863382716,0.17499597494029936,,mono,plan_ade,JC_ade,131.0,752.0,24.0,1.0,228.0,527.0,0.30319148936170215,0.7007978723404256,False,share_below_positives,oracle escalating the same k (budget-constrained),167.34129081493597,174.6292800244908,0.9582659379427508,7.451910271868394,13.689717632695414,0.007633587786259542,0.0445312106508699,0.08180717123686454,-0.03727596058599464,2978.375498800933,0.0025020049603780535,0.004596370618213442,1000.0,0.0,-3.4686602015060517,-28.571263925763787,25.976495585919775,-0.1745910707324705,0.24672144076163838,-0.1639221995168559,0.1862672000210732,0.61,False,False,,,,module
evaluation,nuScenes,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.3030549486338271,0.5146128051074592,,mono,plan_ade,JC_ade,386.0,752.0,24.0,1.0,228.0,527.0,0.30319148936170215,0.7007978723404256,False,at_capacity,oracle escalating the same k (budget-constrained),174.62928002449064,174.6292800244908,0.999999999999999,43.03607333083212,40.33764126885825,0.0025906735751295338,0.24644248275430433,0.23099013672392826,0.015452346030376065,2978.375498800933,0.01444951227545286,0.013543504264354113,1000.0,0.0,5.565761782632106,-20.072562124080346,34.089592254448824,-0.23083742587209846,0.4635263644559795,-0.16505308585653894,0.15871727672582903,0.324,False,False,,,,module
evaluation,nuScenes,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.0030549486338271458,0.005187559856719355,,mono,plan_fde,JC_fde,3.0,752.0,24.0,1.0,96.0,667.0,0.1276595744680851,0.886968085106383,False,share_below_positives,oracle escalating the same k (budget-constrained),77.17474741743641,435.81315202942926,0.1770821900579655,-3.6242911346515596,0.694747399200535,0.6666666666666666,-0.04696213795230004,0.009002263336770802,-0.05596440128907085,5729.766952419244,-0.000632537268050893,0.00012125229611776724,1000.0,0.0,-4.519716225615615,-15.214192957612566,2.593615891189059,-0.21347854233869992,0.04570222261559417,-0.22142727668130982,0.03728330949198853,0.775,False,False,,,,module
evaluation,nuScenes,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.10305494863382716,0.17499597494029936,,mono,plan_fde,JC_fde,131.0,752.0,24.0,1.0,96.0,667.0,0.1276595744680851,0.886968085106383,False,at_capacity,oracle escalating the same k (budget-constrained),435.8131520294294,435.81315202942926,1.0000000000000002,32.18209392036903,30.337303098423362,0.007633587786259542,0.07384378780334709,0.06961080214572038,0.004232985657626713,5729.766952419244,0.005616649715008214,0.0052946835971425035,1000.0,0.0,1.7118977976229794,-32.414178284306125,46.92983341606138,-0.06852711032945157,0.1506469946219394,-0.09470971589908352,0.11595374945602027,0.524,False,False,,,,module
evaluation,nuScenes,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.3030549486338271,0.5146128051074592,,mono,plan_fde,JC_fde,386.0,752.0,24.0,1.0,96.0,667.0,0.1276595744680851,0.886968085106383,False,at_capacity,oracle escalating the same k (budget-constrained),435.8131520294294,435.81315202942926,1.0000000000000002,17.28610465156841,89.39083203046886,0.0025906735751295338,0.03966402705166898,0.20511274525380208,-0.16544871820213308,5729.766952419244,0.003016894892081048,0.015601128767152722,1000.0,0.0,-63.574921360379356,-141.13862884014048,27.333867319212906,-0.34604371355178515,0.25794201023452534,-0.39714576061882156,0.06519608623716927,0.931,False,False,,,,module
evaluation,KITTI,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,,,0.04733588428240509,0.09225915125244705,,oracle,brake,J,326.0,3536.0,6.0,1.0,479.0,3186.0,0.13546380090497737,0.9010180995475113,False,share_below_positives,oracle escalating the same k (budget-constrained),1746.1002180377686,1789.252398222768,0.9758825640094926,160.82373193443618,114.57404658730049,0.003067484662576687,0.09210452542934024,0.06561710800085487,0.026487417428485368,4585.479391436285,0.03507239226388982,0.02498627445611811,1000.0,0.0,53.84863356942741,-157.11947338720876,223.88278683368878,0.03329760483305167,0.23932864310583649,-0.075965732305218,0.18548629141553577,0.27,False,False,,,,module
evaluation,KITTI,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,,,0.14733588428240496,0.28716234710705574,,oracle,brake,J,1015.0,3536.0,6.0,1.0,479.0,3186.0,0.13546380090497737,0.9010180995475113,False,at_capacity,oracle escalating the same k (budget-constrained),1789.2523982227597,1789.252398222768,0.9999999999999953,268.74002281291047,356.7259425954294,0.0009852216748768472,0.1501968213539053,0.1993715045176189,-0.0491746831637136,4585.479391436285,0.058606745308855145,0.07779468887411006,1000.0,0.0,-81.88191773738808,-515.2711923576048,223.03058105034376,0.058212729457390956,0.35290825131357084,-0.18675669095971223,0.18472730388060885,0.679,False,False,,,,module
evaluation,KITTI,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,,,0.34733588428240497,0.6769687388162737,,oracle,brake,J,2393.0,3536.0,6.0,1.0,479.0,3186.0,0.13546380090497737,0.9010180995475113,False,at_capacity,oracle escalating the same k (budget-constrained),1789.2523982227597,1789.252398222768,0.9999999999999953,761.0251871316626,841.0297346116873,0.002089427496865859,0.425331377444333,0.47004533035533214,-0.04471395291099912,4585.479391436285,0.1659641494743019,0.183411517710094,1000.0,0.0,-18.920279362022807,-383.3333330011627,275.58993147738255,0.2524480653542647,0.6151693386447902,-0.18065124222920778,0.21553867951708228,0.529,False,False,,,,module
evaluation,KITTI,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,,,0.04733588428240509,0.09225915125244705,,oracle,traj,JB,326.0,3536.0,6.0,1.0,132.0,3522.0,0.03733031674208145,0.9960407239819005,False,at_capacity,oracle escalating the same k (budget-constrained),938.0780048743594,938.0780048743582,1.0000000000000013,38.78476476618574,86.27170109624409,0.003067484662576687,0.04134492501119919,0.09196644697772101,-0.050621521966521824,1799.2805109286678,0.021555707701278688,0.04794788837662473,1000.0,0.0,-52.767082978511,-141.52361844070558,43.835927122434455,0.0001668566267854727,0.6254916976408401,-0.09174541909123554,0.5353879661777565,0.89,False,False,,,,module
evaluation,KITTI,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,,,0.14733588428240496,0.28716234710705574,,oracle,traj,JB,1015.0,3536.0,6.0,1.0,132.0,3522.0,0.03733031674208145,0.9960407239819005,False,at_capacity,oracle escalating the same k (budget-constrained),938.0780048743594,938.0780048743582,1.0000000000000013,166.36714711804763,268.606676726036,0.0009852216748768472,0.17734894779920765,0.2863372505594688,-0.10898830276026113,1799.2805109286678,0.09246315185850597,0.14928560338120891,1000.0,0.0,-109.00424313465075,-422.42609875380305,72.34802422109419,0.000761007210994886,0.6479090016837259,-0.285963576108859,0.3647656576394205,0.723,False,False,,,,module
evaluation,KITTI,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,,,0.34733588428240497,0.6769687388162737,,oracle,traj,JB,2393.0,3536.0,6.0,1.0,132.0,3522.0,0.03733031674208145,0.9960407239819005,False,at_capacity,oracle escalating the same k (budget-constrained),938.0780048743594,938.0780048743582,1.0000000000000013,514.1453080496892,633.2766279856199,0.001671541997492687,0.5480837471704187,0.6750788577229644,-0.12699511055254564,1799.2805109286678,0.2857505013402951,0.35196103339037726,1000.0,0.0,-106.33431002667905,-399.01176144161684,140.6482106285748,0.2961743527521548,0.9786211222461917,-0.37902370950054726,0.31332455629281697,0.65,False,False,,,,module
evaluation,KITTI,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,,,0.04733588428240509,0.09225915125244705,,mono,brake,J,326.0,3536.0,6.0,1.0,759.0,2864.0,0.2146493212669683,0.8099547511312217,False,share_below_positives,oracle escalating the same k (budget-constrained),1937.5882268209339,2232.081745960816,0.8680632912872484,139.54957586874662,81.74735791913434,0.003067484662576687,0.07202230790683029,0.04219026353873959,0.029832044368090692,7904.410690898589,0.017654646415251274,0.01034199273239447,1000.0,0.0,66.20030887829222,-122.64421983062292,290.32383367526865,0.021652991561047028,0.17119892873725184,-0.07823000320654257,0.16323766417760854,0.268,False,False,,,,module
evaluation,KITTI,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,,,0.14733588428240496,0.28716234710705574,,mono,brake,J,1015.0,3536.0,6.0,1.0,759.0,2864.0,0.2146493212669683,0.8099547511312217,False,at_capacity,oracle escalating the same k (budget-constrained),2232.0817459608334,2232.081745960816,1.0000000000000078,339.90828641203836,254.52014812245812,0.0009852216748768472,0.15228308148979539,0.11402814819978561,0.038254933290009785,7904.410690898589,0.04300235649488968,0.032199762648406086,1000.0,0.0,82.52720581122563,-286.6179487566693,372.59425190142304,0.04328379181324829,0.34933566900034846,-0.11184316044133924,0.24264443716220302,0.312,False,False,,,,module
evaluation,KITTI,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,,,0.34733588428240497,0.6769687388162737,,mono,brake,J,2393.0,3536.0,6.0,1.0,759.0,2864.0,0.2146493212669683,0.8099547511312217,False,at_capacity,oracle escalating the same k (budget-constrained),2232.0817459608334,2232.081745960816,1.0000000000000078,702.5006928217239,600.0657285291057,0.0004178854993731718,0.3147289269727538,0.26883680654392805,0.04589212042882572,7904.410690898589,0.08887451832817941,0.07591530248042933,1000.0,0.0,53.615073769190225,-330.6363319341575,298.43950180420416,-0.013043013368674822,0.47515362156659363,-0.14265252591296093,0.14422633029780918,0.27,False,False,,,,module
evaluation,KITTI,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,,,0.04733588428240509,0.09225915125244705,,mono,traj,JB,326.0,3536.0,6.0,1.0,143.0,3404.0,0.04044117647058824,0.9626696832579186,False,at_capacity,oracle escalating the same k (budget-constrained),252.07220149387217,252.07220149387263,0.9999999999999982,-15.95885557129309,-9.918514809616628,0.003067484662576687,-0.06331065256983939,-0.039347912030108345,-0.023962740539731044,4693.652775228891,-0.003400092920276754,-0.0021131760879207644,1000.0,0.0,-8.976416891370597,-64.77607018906807,38.107877033656024,-0.22423888885134904,0.01972819698107024,-0.2653968929229426,0.1467718497332763,0.674,False,False,,,,module
evaluation,KITTI,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,,,0.14733588428240496,0.28716234710705574,,mono,traj,JB,1015.0,3536.0,6.0,1.0,143.0,3404.0,0.04044117647058824,0.9626696832579186,False,at_capacity,oracle escalating the same k (budget-constrained),252.07220149387217,252.07220149387263,0.9999999999999982,-35.82940001045303,-30.88126543484931,0.0009852216748768472,-0.14213943385313765,-0.12250960340662566,-0.01962983044651199,4693.652775228891,-0.0076335855518638715,-0.006579367267606061,1000.0,0.0,-16.549222989093344,-76.54635204109391,48.37170507106659,-0.4913540429526472,0.15693793259923958,-0.416721111848181,0.19670049323852076,0.737,False,False,,,,module
evaluation,KITTI,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,,,0.34733588428240497,0.6769687388162737,,mono,traj,JB,2393.0,3536.0,6.0,1.0,143.0,3404.0,0.04044117647058824,0.9626696832579186,False,at_capacity,oracle escalating the same k (budget-constrained),252.07220149387217,252.07220149387263,0.9999999999999982,-24.963748443436288,-72.80676668531468,0.0012536564981195152,-0.09903411917495056,-0.2888329861596603,0.18979886698470974,4693.652775228891,-0.005318618491590253,-0.015511749626976653,1000.0,0.0,38.849829984017674,-22.69572689677348,156.6960060832342,-0.8922004693522966,0.5771759454819656,-0.15917429761101354,0.4156442246935925,0.311,False,False,,,,module
shares,nuScenes,mJ,0.1,77.43051218845689,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all_rails
shares,nuScenes,mJ,0.2,93.08380391731697,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all_rails
shares,nuScenes,mJ,0.3,108.73709564617704,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,True,True,0.08643034441267922,0.14277974207281666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all_rails
shares,nuScenes,mJ,0.5,140.04367910389718,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,True,True,0.28643034441267917,0.4731723675865733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all_rails
shares,KITTI,mJ,0.1,57.49704988921544,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all_rails
shares,KITTI,mJ,0.2,67.30553600502137,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,True,True,0.03189750446392434,0.06208119363914929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all_rails
shares,KITTI,mJ,0.3,77.11402212082729,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,True,True,0.13189750446392426,0.256708311598682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all_rails
shares,KITTI,mJ,0.5,96.73099435243915,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,True,True,0.33189750446392446,0.6459625475177482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all_rails
shares,,,,,,,,"R1_mlp_reg, R1_mlp_clf, R1_gbm_reg, R1_gbm_clf",False,,,,"reads CHEAP's detection list (103_routers_r1.py det_list_features), which exists only after CHEAP has run",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all_rails
shares,,,,,,,,"gate_ridge, gate_gbm",False,,,,reads features computed from CHEAP's detections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all_rails
