registry_version,track,geometry,system,target,signal,budget_level,unit,budget_per_frame,overhead,overhead_provenance,n_frames,k_zero_overhead,feasible,all_cheap_loss,O_0_share,G_rank_zero_overhead_equals_scorer,note,share_after_overhead,k_after_overhead,stream_rate_realised,O_o_share,G_rank_share,G_stream_share,gap_share,term_overhead_share,term_ranking_share,term_causal_share,term_causal_sign,tau,tie_p,tie_draws,gap_share_lo,gap_share_hi,term_overhead_share_lo,term_overhead_share_hi,term_ranking_share_lo,term_ranking_share_hi,term_causal_share_lo,term_causal_share_hi
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,R1_gbm_reg,0.2,ms,16.5801677512718,15.909292499998173,measured on nuScenes,752,150,False,3015.1530604685695,0.028733094320147645,True,infeasible: overhead 15.9093 ms exceeds the headroom 3.8703 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,R1_gbm_reg,0.5,ms,22.38554650102742,15.909292499998173,measured on nuScenes,752,376,False,3015.1530604685695,0.028733094320147645,True,infeasible: overhead 15.9093 ms exceeds the headroom 9.6756 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,R1_gbm_clf,0.2,ms,16.5801677512718,15.909292499998173,measured on nuScenes,752,150,False,3015.1530604685695,0.028733094320147645,True,infeasible: overhead 15.9093 ms exceeds the headroom 3.8703 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,R1_gbm_clf,0.5,ms,22.38554650102742,15.909292499998173,measured on nuScenes,752,376,False,3015.1530604685695,0.028733094320147645,True,infeasible: overhead 15.9093 ms exceeds the headroom 9.6756 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,gate_ridge,0.2,ms,16.5801677512718,3.925717499981829,measured on nuScenes,752,150,False,5814.220981124377,0.047260438435018856,True,infeasible: overhead 3.9257 ms exceeds the headroom 3.8703 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,gate_ridge,0.5,ms,22.38554650102742,3.925717499981829,measured on nuScenes,752,376,True,5814.220981124377,0.047260438435018856,True,,0.2971337787316417,223.0,0.1449468085106383,0.047260438435018856,-0.0035181199414050916,-0.003348082466929745,0.0506085209019486,0.0,0.05077855837642394,-0.00017003747447534654,negative,0.04084531,0.26975558708920744,1.0,0.02663506713102137,0.08072164879586276,0.0,0.0,0.024082965065976927,0.08546632412143858,-0.009839278292959433,0.010633590322870996
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,gate_gbm,0.2,ms,16.5801677512718,21.376582500010954,measured on nuScenes,752,150,False,5814.220981124377,0.047260438435018856,True,infeasible: overhead 21.3766 ms exceeds the headroom 3.8703 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,gate_gbm,0.5,ms,22.38554650102742,21.376582500010954,measured on nuScenes,752,376,False,5814.220981124377,0.047260438435018856,True,infeasible: overhead 21.3766 ms exceeds the headroom 9.6756 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,R1_mlp_reg,0.2,ms,16.5801677512718,0.6491920000541995,measured on nuScenes,752,150,True,5814.220981124377,0.047260438435018856,True,,0.16645221467687044,125.0,0.0797872340425532,0.047260438435018856,0.0018950247646233411,-0.00047257677672158424,0.04773301521174044,0.0,0.04536541367039551,0.0023676015413449255,positive,0.539156128,0.05965512375834692,32.0,0.02638508266036917,0.07921719967656163,0.0,0.0,0.022143956520980685,0.07563255498051237,-0.002132197605903951,0.011907806552340108
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,R1_mlp_reg,0.5,ms,22.38554650102742,0.6491920000541995,measured on nuScenes,752,376,True,5814.220981124377,0.047260438435018856,True,,0.4664522146768704,350.0,0.37437666223404253,0.047260438435018856,0.010736336703369521,0.006775069467844797,0.04048536896717406,0.0,0.036524101731649335,0.003961267235524725,positive,-0.14255787,0.6533141735421297,32.0,0.023175040189220463,0.06613935371656739,0.0,0.0,0.0206082614026347,0.056885574352410685,-0.002472125158075316,0.01461922695908783
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,R1_mlp_clf,0.2,ms,16.5801677512718,0.6491920000541995,measured on nuScenes,752,150,True,5814.220981124377,0.047260438435018856,True,,0.16645221467687044,125.0,0.07313829787234043,0.047260438435018856,0.004173900763524887,0.0005045896939109433,0.046755848741107914,0.0,0.043086537671493966,0.0036693110696139437,positive,0.110161179,0.05965512375834692,32.0,0.02654085839020943,0.07483164962984026,0.0,0.0,0.022884976360215477,0.07143167039614233,-0.0027575910562298474,0.012976576875566968
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,R1_mlp_clf,0.5,ms,22.38554650102742,0.6491920000541995,measured on nuScenes,752,376,True,5814.220981124377,0.047260438435018856,True,,0.4664522146768704,350.0,0.40691489361702127,0.047260438435018856,0.00597199252604474,0.009650291587506018,0.03761014684751284,0.0,0.04128844590897412,-0.0036782990614612787,negative,0.026723237,0.7596551237583355,32.0,0.022968269515680637,0.0568378342939909,0.0,0.0,0.023551400683786586,0.06279830139078954,-0.016976758139707504,0.0047688327007908
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,R1_gbm_reg,0.2,ms,16.5801677512718,15.909292499998173,measured on nuScenes,752,150,False,5814.220981124377,0.047260438435018856,True,infeasible: overhead 15.9093 ms exceeds the headroom 3.8703 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,R1_gbm_reg,0.5,ms,22.38554650102742,15.909292499998173,measured on nuScenes,752,376,False,5814.220981124377,0.047260438435018856,True,infeasible: overhead 15.9093 ms exceeds the headroom 9.6756 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,R1_gbm_clf,0.2,ms,16.5801677512718,15.909292499998173,measured on nuScenes,752,150,False,5814.220981124377,0.047260438435018856,True,infeasible: overhead 15.9093 ms exceeds the headroom 3.8703 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,R1_gbm_clf,0.5,ms,22.38554650102742,15.909292499998173,measured on nuScenes,752,376,False,5814.220981124377,0.047260438435018856,True,infeasible: overhead 15.9093 ms exceeds the headroom 9.6756 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,mono,brake,J,gate_ridge,0.2,ms,16.5801677512718,3.925717499981829,measured on nuScenes,955,191,False,332.31933917287085,0.25612038155062566,True,infeasible: overhead 3.9257 ms exceeds the headroom 3.8703 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,mono,brake,J,gate_ridge,0.5,ms,22.38554650102742,3.925717499981829,measured on nuScenes,955,477,True,332.31933917287085,0.25612038155062566,True,,0.2971337787316417,283.0,0.2,0.25612038155062566,0.08703788226332851,0.07030677893611197,0.18581360261451368,0.0,0.16908249928729716,0.016731103327216543,positive,0.107653203,0.9770832733241264,1.0,0.06264261571465701,0.3306091871183368,0.0,0.0,0.05581630534886249,0.31620305035054713,-0.009240196853483694,0.03477874277194761
2026-09-23.1,nuScenes,mono,brake,J,gate_gbm,0.2,ms,16.5801677512718,21.376582500010954,measured on nuScenes,955,191,False,332.31933917287085,0.25612038155062566,True,infeasible: overhead 21.3766 ms exceeds the headroom 3.8703 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,mono,brake,J,gate_gbm,0.5,ms,22.38554650102742,21.376582500010954,measured on nuScenes,955,477,False,332.31933917287085,0.25612038155062566,True,infeasible: overhead 21.3766 ms exceeds the headroom 9.6756 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,mono,brake,J,R1_mlp_reg,0.2,ms,16.5801677512718,0.6491920000541995,measured on nuScenes,955,191,True,332.31933917287085,0.25612038155062566,True,,0.16645221467687044,158.0,0.08272251308900523,0.25612038155062566,0.0555873265135435,0.027691435551069,0.22842894599955665,0.0,0.20053305503708216,0.027895890962474496,positive,0.501658538,0.8636085344896003,32.0,0.1035506850430365,0.3698332400159499,0.0,0.0,0.08352440392028716,0.321875355403463,0.001437115321716468,0.09635617227210617
2026-09-23.1,nuScenes,mono,brake,J,R1_mlp_reg,0.5,ms,22.38554650102742,0.6491920000541995,measured on nuScenes,955,477,True,332.31933917287085,0.25612038155062566,True,,0.4664522146768704,445.0,0.3863874345549738,0.25612038155062566,0.11413202428957298,0.07201352784298434,0.18410685370764132,0.0,0.1419883572610527,0.04211849644658864,positive,0.084014309,0.6636085344895832,32.0,0.09531643249769324,0.2792827441989668,0.0,0.0,0.08247652284519112,0.2046140860237073,-0.035306661451173164,0.09410434301401331
2026-09-23.1,nuScenes,mono,brake,J,R1_mlp_clf,0.2,ms,16.5801677512718,0.6491920000541995,measured on nuScenes,955,191,True,332.31933917287085,0.25612038155062566,True,,0.16645221467687044,158.0,0.09842931937172775,0.25612038155062566,0.07139945507317574,0.05512788230256006,0.20099249924806561,0.0,0.18472092647744992,0.016271572770615684,positive,0.102248553,0.8636085344896003,32.0,0.12219961780159036,0.28852088662000835,0.0,0.0,0.10926817743261388,0.25861850805424463,2.798147607931459e-05,0.07620051197251482
2026-09-23.1,nuScenes,mono,brake,J,R1_mlp_clf,0.5,ms,22.38554650102742,0.6491920000541995,measured on nuScenes,955,477,True,332.31933917287085,0.25612038155062566,True,,0.4664522146768704,445.0,0.4272251308900524,0.25612038155062566,0.11184424630435168,0.049932138323404,0.20618824322722168,0.0,0.14427613524627397,0.06191210798094768,positive,0.002501917,0.6636085344895832,32.0,0.10836024203152186,0.30842444881047526,0.0,0.0,0.06266088662375814,0.21176104031534063,0.004282218606318011,0.11743050703484358
2026-09-23.1,nuScenes,mono,brake,J,R1_gbm_reg,0.2,ms,16.5801677512718,15.909292499998173,measured on nuScenes,955,191,False,332.31933917287085,0.25612038155062566,True,infeasible: overhead 15.9093 ms exceeds the headroom 3.8703 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,mono,brake,J,R1_gbm_reg,0.5,ms,22.38554650102742,15.909292499998173,measured on nuScenes,955,477,False,332.31933917287085,0.25612038155062566,True,infeasible: overhead 15.9093 ms exceeds the headroom 9.6756 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,mono,brake,J,R1_gbm_clf,0.2,ms,16.5801677512718,15.909292499998173,measured on nuScenes,955,191,False,332.31933917287085,0.25612038155062566,True,infeasible: overhead 15.9093 ms exceeds the headroom 3.8703 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,mono,brake,J,R1_gbm_clf,0.5,ms,22.38554650102742,15.909292499998173,measured on nuScenes,955,477,False,332.31933917287085,0.25612038155062566,True,infeasible: overhead 15.9093 ms exceeds the headroom 9.6756 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,gate_ridge,0.2,ms,16.5801677512718,3.925717499981829,measured on nuScenes,752,150,False,2978.375498800933,0.05705698004959491,True,infeasible: overhead 3.9257 ms exceeds the headroom 3.8703 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,gate_ridge,0.5,ms,22.38554650102742,3.925717499981829,measured on nuScenes,752,376,True,2978.375498800933,0.05863239208581819,True,,0.2971337787316417,223.0,0.19946808510638298,0.05863103851220747,0.00048356883832099804,0.0027742635615485524,0.055858128524269635,1.3535736107260237e-06,0.05814746967388647,-0.0022906947232275545,negative,0.014359601,0.26975558708920744,1.0,0.028446237783691358,0.09317459360551712,0.0,0.0007726395138301101,0.030641824463521906,0.09991297848879795,-0.011047559429561303,0.003957284319040873
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,gate_gbm,0.2,ms,16.5801677512718,21.376582500010954,measured on nuScenes,752,150,False,2978.375498800933,0.05705698004959491,True,infeasible: overhead 21.3766 ms exceeds the headroom 3.8703 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,gate_gbm,0.5,ms,22.38554650102742,21.376582500010954,measured on nuScenes,752,376,False,2978.375498800933,0.05863239208581819,True,infeasible: overhead 21.3766 ms exceeds the headroom 9.6756 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,0.2,ms,16.5801677512718,0.6491920000541995,measured on nuScenes,752,150,True,2978.375498800933,0.05705698004959491,True,,0.16645221467687044,125.0,0.09973404255319149,0.0558836445594042,-8.999050054581878e-05,-0.0011442382259426497,0.058201218275537564,0.0011733354901907168,0.05597363505995001,0.001054247725396831,positive,0.248302185,0.05965512375834692,32.0,0.025050686755536032,0.10600633894141887,0.0006048886942839298,0.002102988867585493,0.023895977528471685,0.10427445795170236,-0.003688303616630835,0.003629182356393257
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,0.5,ms,22.38554650102742,0.6491920000541995,measured on nuScenes,752,376,True,2978.375498800933,0.05863239208581819,True,,0.4664522146768704,350.0,0.45345744680851063,0.05863239208581819,0.002543201984496173,0.007434995865202584,0.0511973962206156,0.0,0.05608919010132202,-0.004891793880706411,negative,-0.024257451,0.7596551237583355,32.0,0.02500368385729391,0.0877119359620755,0.0,0.0,0.026033865602772262,0.09707944475342804,-0.014108838291321812,0.0029211794599248923
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,R1_mlp_clf,0.2,ms,16.5801677512718,0.6491920000541995,measured on nuScenes,752,150,True,2978.375498800933,0.05705698004959491,True,,0.16645221467687044,125.0,0.09042553191489362,0.0558836445594042,-0.00036737605164599075,-0.002135193043690906,0.05919217309328582,0.0011733354901907168,0.05625102061105019,0.0017678169920449151,positive,0.631661818,0.05965512375834692,32.0,0.026767114362184444,0.1032579245070608,0.0006048886942839298,0.002102988867585493,0.026730428130959456,0.09559335979372914,-0.005090093214716371,0.010034749127651559
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,R1_mlp_clf,0.5,ms,22.38554650102742,0.6491920000541995,measured on nuScenes,752,376,True,2978.375498800933,0.05863239208581819,True,,0.4664522146768704,350.0,0.3390957446808511,0.05863239208581819,0.006739312567897448,0.008014340716179865,0.050618051369638324,0.0,0.051893079517920736,-0.001275028148282418,negative,0.263172136,0.7596551237583355,32.0,0.026107790081990767,0.08305774129066539,0.0,0.0,0.026627278901385713,0.08347404359236481,-0.00218497869548559,0.010358221687155854
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,R1_gbm_reg,0.2,ms,16.5801677512718,15.909292499998173,measured on nuScenes,752,150,False,2978.375498800933,0.05705698004959491,True,infeasible: overhead 15.9093 ms exceeds the headroom 3.8703 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,R1_gbm_reg,0.5,ms,22.38554650102742,15.909292499998173,measured on nuScenes,752,376,False,2978.375498800933,0.05863239208581819,True,infeasible: overhead 15.9093 ms exceeds the headroom 9.6756 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,R1_gbm_clf,0.2,ms,16.5801677512718,15.909292499998173,measured on nuScenes,752,150,False,2978.375498800933,0.05705698004959491,True,infeasible: overhead 15.9093 ms exceeds the headroom 3.8703 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,mono,plan_ade,JC_ade,R1_gbm_clf,0.5,ms,22.38554650102742,15.909292499998173,measured on nuScenes,752,376,False,2978.375498800933,0.05863239208581819,True,infeasible: overhead 15.9093 ms exceeds the headroom 9.6756 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,gate_ridge,0.2,ms,16.5801677512718,3.925717499981829,measured on nuScenes,752,150,False,5729.766952419244,0.0760612352384452,True,infeasible: overhead 3.9257 ms exceeds the headroom 3.8703 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,gate_ridge,0.5,ms,22.38554650102742,3.925717499981829,measured on nuScenes,752,376,True,5729.766952419244,0.0760612352384452,True,,0.2971337787316417,223.0,0.2566489361702128,0.0760612352384452,0.006880999678935276,0.01856629386349037,0.057494941374954825,0.0,0.06918023555950993,-0.011685294184555096,negative,-0.057156767,0.26975558708920744,1.0,0.030392093315844203,0.09303005255151905,0.0,0.0,0.03824909601935995,0.1041804682917871,-0.02607885386376293,6.915055109036967e-06
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,gate_gbm,0.2,ms,16.5801677512718,21.376582500010954,measured on nuScenes,752,150,False,5729.766952419244,0.0760612352384452,True,infeasible: overhead 21.3766 ms exceeds the headroom 3.8703 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,gate_gbm,0.5,ms,22.38554650102742,21.376582500010954,measured on nuScenes,752,376,False,5729.766952419244,0.0760612352384452,True,infeasible: overhead 21.3766 ms exceeds the headroom 9.6756 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,R1_mlp_reg,0.2,ms,16.5801677512718,0.6491920000541995,measured on nuScenes,752,150,True,5729.766952419244,0.0760612352384452,True,,0.16645221467687044,125.0,0.09042553191489362,0.0760612352384452,0.010307777476425787,0.004416722855772205,0.071644512382673,0.0,0.06575345776201941,0.005891054620653581,positive,1.072914069,0.05965512375834692,32.0,0.03667318725840044,0.11811499744627771,0.0,0.0001372476161300498,0.034170641996778,0.10752869840918682,-0.0009589263833485466,0.013900219369196366
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,R1_mlp_reg,0.5,ms,22.38554650102742,0.6491920000541995,measured on nuScenes,752,376,True,5729.766952419244,0.0760612352384452,True,,0.4664522146768704,350.0,0.4175531914893617,0.0760612352384452,0.021283699116868286,0.010476811293873822,0.06558442394457138,0.0,0.05477753612157691,0.010806887822994464,positive,0.172306596,0.7596551237583355,32.0,0.03558814924038787,0.10630427482487399,0.0,0.0,0.03029911627871599,0.08834456378420066,-0.0032272293426373858,0.029082123918925878
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,R1_mlp_clf,0.2,ms,16.5801677512718,0.6491920000541995,measured on nuScenes,752,150,True,5729.766952419244,0.0760612352384452,True,,0.16645221467687044,125.0,0.11835106382978723,0.0760612352384452,0.00891542107587843,0.0063330835627497225,0.06972815167569547,0.0,0.06714581416256676,0.002582337513128708,positive,0.115716054,0.05965512375834692,32.0,0.03686620411815872,0.11301995655330227,0.0,0.0001372476161300498,0.03524204137327935,0.10675487238575489,-0.0030337882511531954,0.009730128810796617
