registry_version,track,geometry,system,target,signal,unit,budget_level,budget_per_frame,cheap_cost,full_cost,headroom,n_frames,k_zero_overhead,gain_random,gain_zero_overhead,overheads_at_least_random,full_fidelity_feasible,gain_full_fidelity,overheads_at_least_full_fidelity,max_overhead_at_least_random,measured_overhead,measured_feasible,measured_capacity,measured_gain,measured_in_at_least_random,measured_in_at_least_full_fidelity,overhead_provenance,all_cheap_loss,measured_ndg,measured_minus_random,measured_minus_random_lo,measured_minus_random_hi,measured_matches_shipped
2026-09-23.1,nuScenes,oracle,brake,J,gate_ridge,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,66.35054321624912,955,477,17.516024899177605,28.81294097846788,"[0, 34.2522]",False,35.068771024558934,not feasible (C_f > b),34.25216524161625,30.966916337805152,True,254.0,20.107824533661432,True,,measured on nuScenes,246.6178238736764,0.42486282123990554,0.021448425757399907,-0.42368430500578813,0.4964322464998786,True
2026-09-23.1,nuScenes,oracle,brake,J,gate_gbm,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,955,95,3.48851648935403,4.301192016362598,"[0, 1.59065]",False,35.068771024558934,not feasible (C_f > b),1.5906535143512093,21.376582500010954,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,gate_gbm,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,955,191,7.013754204911788,7.3553881143302595,"[0, 1.17526]",False,35.068771024558934,not feasible (C_f > b),1.175259921436758,21.376582500010954,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,gate_gbm,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,955,286,10.502270694265817,15.27575684493647,"[0, 1.30697]",False,35.068771024558934,not feasible (C_f > b),1.3069700850437798,21.376582500010954,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,gate_gbm,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,955,477,17.516024899177605,26.779775541606416,"[0, 3.79933]",True,35.068771024558934,none,3.7993316425304844,21.376582500010954,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,gate_gbm,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,13.270108643249827,955,95,3.48851648935403,4.301192016362598,"[0, 10.9079]",False,35.068771024558934,not feasible (C_f > b),10.907890350873107,168.62314770970988,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,gate_gbm,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.540217286499654,955,191,7.013754204911788,7.3553881143302595,"[0, 8.05933]",False,35.068771024558934,not feasible (C_f > b),8.059332998133613,168.62314770970988,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,gate_gbm,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,39.81032592974948,955,286,10.502270694265817,15.27575684493647,"[0, 8.96253]",False,35.068771024558934,not feasible (C_f > b),8.962534109977849,168.62314770970988,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,gate_gbm,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,66.35054321624912,955,477,17.516024899177605,26.779775541606416,"[0, 26.0539]",False,35.068771024558934,not feasible (C_f > b),26.05387822641479,168.62314770970988,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,gate_gbm_batched,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,955,95,3.48851648935403,4.301192016362598,"[0, 1.59065]",False,35.068771024558934,not feasible (C_f > b),1.5906535143512093,3.5357949274881264,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,gate_gbm_batched,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,955,191,7.013754204911788,7.3553881143302595,"[0, 1.17526]",False,35.068771024558934,not feasible (C_f > b),1.175259921436758,3.5357949274881264,True,16.0,0.0,False,,measured on nuScenes,246.6178238736764,0.0,-0.12137458153658932,-0.4934959391449611,0.3114791703766854,True
2026-09-23.1,nuScenes,oracle,brake,J,gate_gbm_batched,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,955,286,10.502270694265817,15.27575684493647,"[0, 1.30697]",False,35.068771024558934,not feasible (C_f > b),1.3069700850437798,3.5357949274881264,True,112.0,4.301192016362598,False,,measured on nuScenes,246.6178238736764,0.09088086937038818,-0.09459374829542899,-0.4127855292598317,0.3180565844636932,True
2026-09-23.1,nuScenes,oracle,brake,J,gate_gbm_batched,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,955,477,17.516024899177605,26.779775541606416,"[0, 3.79933]",True,35.068771024558934,none,3.7993316425304844,3.5357949274881264,True,303.0,18.51308916948499,True,False,measured on nuScenes,246.6178238736764,0.3911672931721719,0.04160262951516233,-0.283217150936499,0.4212429764432753,True
2026-09-23.1,nuScenes,oracle,brake,J,gate_gbm_batched,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,13.270108643249827,955,95,3.48851648935403,4.301192016362598,"[0, 10.9079]",False,35.068771024558934,not feasible (C_f > b),10.907890350873107,27.891121994302306,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,gate_gbm_batched,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.540217286499654,955,191,7.013754204911788,7.3553881143302595,"[0, 8.05933]",False,35.068771024558934,not feasible (C_f > b),8.059332998133613,27.891121994302306,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,gate_gbm_batched,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,39.81032592974948,955,286,10.502270694265817,15.27575684493647,"[0, 8.96253]",False,35.068771024558934,not feasible (C_f > b),8.962534109977849,27.891121994302306,True,85.0,4.301192016362598,False,,measured on nuScenes,246.6178238736764,0.09088086937038818,-0.11259103485986172,-0.431013129255507,0.2686700375221778,True
2026-09-23.1,nuScenes,oracle,brake,J,gate_gbm_batched,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,66.35054321624912,955,477,17.516024899177605,26.779775541606416,"[0, 26.0539]",False,35.068771024558934,not feasible (C_f > b),26.05387822641479,27.891121994302306,True,276.0,15.27575684493647,False,,measured on nuScenes,246.6178238736764,0.32276495842947983,0.005205875959631377,-0.3563826808124596,0.4126514985922773,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_mlp_reg,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,955,95,3.48851648935403,2.036316247163117,none,False,35.068771024558934,not feasible (C_f > b),,0.6491920000541995,True,63.0,1.3192305690662076,False,,measured on nuScenes,246.6178238736764,0.02787432427118634,-0.034407686103868775,-0.09087983197448148,0.10522389264771748,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_mlp_reg,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,955,191,7.013754204911788,16.77334028444336,"[0, 0.972629]",False,35.068771024558934,not feasible (C_f > b),0.9726289005028792,0.6491920000541995,True,158.0,9.422202122903357,True,,measured on nuScenes,246.6178238736764,0.19908386257936056,0.10293326554451265,-0.14201647337326415,0.49846812030674936,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_mlp_reg,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,955,286,10.502270694265817,24.534184597135155,"[0, 2.42144]",False,35.068771024558934,not feasible (C_f > b),2.4214407001801104,0.6491920000541995,True,254.0,20.01067260899188,True,,measured on nuScenes,246.6178238736764,0.4228100760145384,0.2408411397956448,-0.03770684463834087,0.5692957378259303,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_mlp_reg,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,955,477,17.516024899177605,27.500977241973256,"[0, 4.77196]",True,35.068771024558934,none,4.771960543013101,0.6491920000541995,True,445.0,23.588624556120184,True,False,measured on nuScenes,246.6178238736764,0.4984094406286946,0.17291802513878257,-0.11462488009165823,0.5512804222003655,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_mlp_reg,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,13.270108643249827,955,95,3.48851648935403,2.036316247163117,none,False,35.068771024558934,not feasible (C_f > b),,6.480242972520074,True,48.0,1.3192305690662076,False,,measured on nuScenes,246.6178238736764,0.02787432427118634,-0.034471721754407214,-0.09087983197448148,0.10522389264771748,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_mlp_reg,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.540217286499654,955,191,7.013754204911788,16.77334028444336,"[0, 6.66979]",False,35.068771024558934,not feasible (C_f > b),6.669792826065571,6.480242972520074,True,144.0,7.168006024935695,True,,measured on nuScenes,246.6178238736764,0.1514544379139895,0.01943579422362458,-0.16277482609666352,0.36116845804208764,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_mlp_reg,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,39.81032592974948,955,286,10.502270694265817,24.534184597135155,"[0, 16.605]",False,35.068771024558934,not feasible (C_f > b),16.60500505635209,6.480242972520074,True,239.0,16.77334028444336,True,,measured on nuScenes,246.6178238736764,0.3544077412718464,0.2052479645323166,-0.05827270903755818,0.5439927279201127,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_mlp_reg,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,66.35054321624912,955,477,17.516024899177605,27.500977241973256,"[0, 32.7237]",False,35.068771024558934,not feasible (C_f > b),32.7236710523414,6.480242972520074,True,430.0,23.588624556120184,True,,measured on nuScenes,246.6178238736764,0.4984094406286946,0.17007350248022673,-0.11111827545692957,0.5464806931708837,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_mlp_clf,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,955,95,3.48851648935403,4.290512345130779,"[0, 0.618025]",False,35.068771024558934,not feasible (C_f > b),0.6180246138685925,0.6491920000541995,True,63.0,2.254196097967662,False,,measured on nuScenes,246.6178238736764,0.04762942466537107,-0.02225256446521241,-0.09243951892686827,0.161154562688196,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_mlp_clf,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,955,191,7.013754204911788,16.7531678932857,"[0, 1.68184]",False,35.068771024558934,not feasible (C_f > b),1.6818374737714548,0.6491920000541995,True,158.0,16.413084538016903,True,,measured on nuScenes,246.6178238736764,0.346795815250789,0.1512717825671343,-0.2997643648040234,0.5785456813658394,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_mlp_clf,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,955,286,10.502270694265817,17.73219573421101,"[0, 3.19144]",False,35.068771024558934,not feasible (C_f > b),3.1914385797288487,0.6491920000541995,True,254.0,17.402417935162486,True,,measured on nuScenes,246.6178238736764,0.36769966676165133,0.12503800684333868,-0.3337627031140972,0.5296550016980215,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_mlp_clf,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,955,477,17.516024899177605,17.085251296413677,"[1.26644, 4.28565]; [6.79827, 6.8388]",True,35.068771024558934,none,6.838796956538662,0.6491920000541995,True,445.0,17.085251296413677,False,False,measured on nuScenes,246.6178238736764,0.36099818034692677,-0.013350737589886478,-0.45836867573463996,0.39865819710790057,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_mlp_clf,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,13.270108643249827,955,95,3.48851648935403,4.290512345130779,"[0, 4.2381]",False,35.068771024558934,not feasible (C_f > b),4.238097524946493,6.480242972520074,True,48.0,0.0,False,,measured on nuScenes,246.6178238736764,0.0,-0.05798918479518924,-0.09396571847467416,0.035041964885722816,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_mlp_clf,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.540217286499654,955,191,7.013754204911788,16.7531678932857,"[0, 11.5332]",False,35.068771024558934,not feasible (C_f > b),11.53318342830373,6.480242972520074,True,144.0,15.551251200695305,True,,measured on nuScenes,246.6178238736764,0.3285859416505849,0.12203341857222122,-0.28111830655816356,0.5034326167312575,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_mlp_clf,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,39.81032592974948,955,286,10.502270694265817,17.73219573421101,"[0, 21.8853]",False,35.068771024558934,not feasible (C_f > b),21.88525771021066,6.480242972520074,True,239.0,17.24783459185849,True,,measured on nuScenes,246.6178238736764,0.3644334399630791,0.12198888556252917,-0.3340346568177422,0.528674160766876,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_mlp_clf,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,66.35054321624912,955,477,17.516024899177605,17.085251296413677,"[8.68463, 29.3888]; [46.6191, 46.897]",False,35.068771024558934,not feasible (C_f > b),46.896980807435455,6.480242972520074,True,430.0,17.085251296413677,False,,measured on nuScenes,246.6178238736764,0.36099818034692677,-0.010345131824289465,-0.4549381189032002,0.4021861088330809,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_gbm_reg,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,955,95,3.48851648935403,1.2239254982553391,none,False,35.068771024558934,not feasible (C_f > b),,15.909292499998173,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_gbm_reg,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,955,191,7.013754204911788,9.292149337892253,"[0, 1.84394]",False,35.068771024558934,not feasible (C_f > b),1.8439422905185574,15.909292499998173,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_gbm_reg,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,955,286,10.502270694265817,24.20090564820528,"[0, 1.75276]",False,35.068771024558934,not feasible (C_f > b),1.7527583310983115,15.909292499998173,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_gbm_reg,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,955,477,17.516024899177605,25.494250716288526,"[0, 5.60275]",True,35.068771024558934,none,5.602747728842003,15.909292499998173,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_gbm_reg,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,13.270108643249827,955,95,3.48851648935403,1.2239254982553391,none,False,35.068771024558934,not feasible (C_f > b),,158.80676427354655,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_gbm_reg,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.540217286499654,955,191,7.013754204911788,9.292149337892253,"[0, 12.6448]",False,35.068771024558934,not feasible (C_f > b),12.644815565958165,158.80676427354655,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_gbm_reg,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,39.81032592974948,955,286,10.502270694265817,24.20090564820528,"[0, 12.0195]",False,35.068771024558934,not feasible (C_f > b),12.019522488527546,158.80676427354655,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_gbm_reg,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,66.35054321624912,955,477,17.516024899177605,25.494250716288526,"[0, 38.4208]",False,35.068771024558934,not feasible (C_f > b),38.42078575782038,158.80676427354655,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_gbm_clf,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,955,95,3.48851648935403,2.036316247163117,none,False,35.068771024558934,not feasible (C_f > b),,15.909292499998173,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_gbm_clf,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,955,191,7.013754204911788,19.945946129884437,"[0, 1.09421]",False,35.068771024558934,not feasible (C_f > b),1.0942075130632065,15.909292499998173,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_gbm_clf,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,955,286,10.502270694265817,20.28602948515323,"[0, 2.98881]",False,35.068771024558934,not feasible (C_f > b),2.9888075587949703,15.909292499998173,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_gbm_clf,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,955,477,17.516024899177605,21.42994622560281,"[0, 6.17011]",True,35.068771024558934,none,6.170114587456863,15.909292499998173,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,R1_gbm_clf,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,13.270108643249827,955,95,3.48851648935403,2.036316247163117,none,False,35.068771024558934,not feasible (C_f > b),,158.80676427354655,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
