section,track,geometry,system,target,unit,budget_level,budget,budget_shipped,feasible,share_cascade,share_cascade_shipped,share_equal,eta_cascade,eta_cascade_shipped,eta_match,Cc,Cf,Cs,signal,eligible,share_skipping,ineligible_reason,k,n_test,n_units,coverage,n_positive,n_nonnegative,share_positive,share_nonnegative,share_skipping_exceeds_nonnegative,regime,denominator,oracle_same_k,oracle_capacity,oracle_same_k_over_capacity,gain_r2,gain_random,tie_frac_r2,ndg_r2,ndg_random,ndg_minus_random,all_cheap_loss,gain_share_all_cheap_r2,gain_share_all_cheap_random,n_draws,n_draws_oracle_nonpositive,gain_minus_random_mean,gain_minus_random_lo,gain_minus_random_hi,ndg_r2_lo,ndg_r2_hi,ndg_minus_random_lo,ndg_minus_random_hi,p_le_random,beats_random,loses_to_random,cascade_eta_shipped,cascade_minus_random_lo_shipped,cascade_minus_random_hi_shipped
validation,nuScenes,mono,brake,J,ms,0.3,18.51529400119034,18.51529400119034,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,mono,brake,J,ms,0.5,22.38554650102742,22.38554650102742,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,mono,brake,J,mJ,0.1,30.37173042357946,30.37173042357946,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,mono,brake,J,mJ,0.2,37.03785043214059,37.03785043214059,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,mono,brake,J,mJ,0.3,43.70397044070172,43.70397044070172,True,0.06310186642451769,0.06310186642451769,True,0.006792132841875507,0.006792132841875507,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,mono,brake,J,mJ,0.5,57.03621045782397,57.03621045782397,True,0.26310186642451766,0.26310186642451766,True,-0.04106792681821298,-0.04106792681821298,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,mono,plan_ade,JC_ade,ms,0.1,14.645041501353262,14.645041501353262,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,mono,plan_ade,JC_ade,ms,0.2,16.5801677512718,16.5801677512718,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,mono,plan_ade,JC_ade,ms,0.3,18.51529400119034,18.51529400119034,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,mono,plan_ade,JC_ade,ms,0.5,22.38554650102742,22.38554650102742,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,mono,plan_ade,JC_ade,mJ,0.1,30.37173042357946,30.37173042357946,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,mono,plan_ade,JC_ade,mJ,0.2,37.03785043214059,37.03785043214059,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,mono,plan_ade,JC_ade,mJ,0.3,43.70397044070172,43.70397044070172,True,0.06310186642451769,0.06310186642451769,True,-0.03346410543127739,-0.03346410543127739,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,mono,plan_ade,JC_ade,mJ,0.5,57.03621045782397,57.03621045782397,True,0.26310186642451766,0.26310186642451766,True,0.06412951194117787,0.06412951194117787,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,mono,plan_fde,JC_fde,ms,0.1,14.645041501353262,14.645041501353262,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,mono,plan_fde,JC_fde,ms,0.2,16.5801677512718,16.5801677512718,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,mono,plan_fde,JC_fde,ms,0.3,18.51529400119034,18.51529400119034,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,mono,plan_fde,JC_fde,ms,0.5,22.38554650102742,22.38554650102742,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,mono,plan_fde,JC_fde,mJ,0.1,30.37173042357946,30.37173042357946,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,mono,plan_fde,JC_fde,mJ,0.2,37.03785043214059,37.03785043214059,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,mono,plan_fde,JC_fde,mJ,0.3,43.70397044070172,43.70397044070172,True,0.06310186642451769,0.06310186642451769,True,0.03615764835903299,0.03615764835903299,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,mono,plan_fde,JC_fde,mJ,0.5,57.03621045782397,57.03621045782397,True,0.26310186642451766,0.26310186642451766,True,0.06818052796524111,0.06818052796524111,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,oracle,brake,J,ms,0.1,15.02567092411482,15.02567092411482,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,oracle,brake,J,ms,0.2,16.87258609890705,16.87258609890705,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,oracle,brake,J,ms,0.3,18.71950127369928,18.71950127369928,True,0.03920713491760384,0.03920713491760384,True,0.05674003635087782,0.05674003635087782,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,oracle,brake,J,ms,0.5,22.41333162328374,22.41333162328374,True,0.23920713491760384,0.23920713491760384,True,0.1293261130541848,0.1293261130541848,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,oracle,brake,J,mJ,0.1,17.162697553314068,17.162697553314068,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,oracle,brake,J,mJ,0.2,20.46767989835946,20.46767989835946,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,oracle,brake,J,mJ,0.3,23.77266224340485,23.77266224340485,True,0.06433421244540062,0.06433421244540062,True,0.08630457602526496,0.08630457602526496,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,oracle,brake,J,mJ,0.5,30.38262693349563,30.38262693349563,True,0.2643342124454006,0.2643342124454006,True,0.14564219872649944,0.14564219872649944,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,oracle,traj,JB,ms,0.1,15.02567092411482,15.02567092411482,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,oracle,traj,JB,ms,0.2,16.87258609890705,16.87258609890705,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,oracle,traj,JB,ms,0.3,18.71950127369928,18.71950127369928,True,0.03920713491760384,0.03920713491760384,True,0.013978333567176425,0.013978333567176425,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,oracle,traj,JB,ms,0.5,22.41333162328374,22.41333162328374,True,0.23920713491760384,0.23920713491760384,True,0.14355463747116148,0.14355463747116148,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,oracle,traj,JB,mJ,0.1,17.162697553314068,17.162697553314068,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,oracle,traj,JB,mJ,0.2,20.46767989835946,20.46767989835946,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,oracle,traj,JB,mJ,0.3,23.77266224340485,23.77266224340485,True,0.06433421244540062,0.06433421244540062,True,0.015475895330479392,0.015475895330479392,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,oracle,traj,JB,mJ,0.5,30.38262693349563,30.38262693349563,True,0.2643342124454006,0.2643342124454006,True,0.15978416655882813,0.15978416655882813,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,mono,brake,J,ms,0.1,15.02567092411482,15.02567092411482,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,mono,brake,J,ms,0.2,16.87258609890705,16.87258609890705,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,mono,brake,J,ms,0.3,18.71950127369928,18.71950127369928,True,0.03920713491760384,0.03920713491760384,True,0.037323748555881726,0.037323748555881726,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,mono,brake,J,ms,0.5,22.41333162328374,22.41333162328374,True,0.23920713491760384,0.23920713491760384,True,0.14185739639303419,0.14185739639303419,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,mono,brake,J,mJ,0.1,17.162697553314068,17.162697553314068,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,mono,brake,J,mJ,0.2,20.46767989835946,20.46767989835946,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,mono,brake,J,mJ,0.3,23.77266224340485,23.77266224340485,True,0.06433421244540062,0.06433421244540062,True,0.047494598576545026,0.047494598576545026,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,mono,brake,J,mJ,0.5,30.38262693349563,30.38262693349563,True,0.2643342124454006,0.2643342124454006,True,0.14767614617112906,0.14767614617112906,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,mono,traj,JB,ms,0.1,15.02567092411482,15.02567092411482,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,mono,traj,JB,ms,0.2,16.87258609890705,16.87258609890705,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,mono,traj,JB,ms,0.3,18.71950127369928,18.71950127369928,True,0.03920713491760384,0.03920713491760384,True,-0.003906707151158498,-0.003906707151158498,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,mono,traj,JB,ms,0.5,22.41333162328374,22.41333162328374,True,0.23920713491760384,0.23920713491760384,True,-0.19994447618423444,-0.19994447618423444,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,mono,traj,JB,mJ,0.1,17.162697553314068,17.162697553314068,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,mono,traj,JB,mJ,0.2,20.46767989835946,20.46767989835946,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,mono,traj,JB,mJ,0.3,23.77266224340485,23.77266224340485,True,0.06433421244540062,0.06433421244540062,True,-0.0005934274813118381,-0.0005934274813118381,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,KITTI,mono,traj,JB,mJ,0.5,30.38262693349563,30.38262693349563,True,0.2643342124454006,0.2643342124454006,True,-0.07720565790938208,-0.07720565790938208,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares,nuScenes,,,,ms,0.1,14.645041501353262,,False,,,,,,,12.709915251434722,19.351262499185395,9.765887999975575,R2_cnn_clf,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares,nuScenes,,,,ms,0.2,16.5801677512718,,False,,,,,,,12.709915251434722,19.351262499185395,9.765887999975575,R2_cnn_clf,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares,nuScenes,,,,ms,0.3,18.51529400119034,,False,,,,,,,12.709915251434722,19.351262499185395,9.765887999975575,R2_cnn_clf,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares,nuScenes,,,,ms,0.5,22.38554650102742,,False,,,,,,,12.709915251434722,19.351262499185395,9.765887999975575,R2_cnn_clf,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares,nuScenes,,,,mJ,0.1,30.37173042357946,,False,,,,,,,23.70561041501833,66.66120008561128,15.791913882183096,R2_cnn_clf,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares,nuScenes,,,,mJ,0.2,37.03785043214059,,False,,,,,,,23.70561041501833,66.66120008561128,15.791913882183096,R2_cnn_clf,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares,nuScenes,,,,mJ,0.3,43.70397044070172,,True,0.06310186642451769,,,,,,23.70561041501833,66.66120008561128,15.791913882183096,R2_cnn_clf,True,0.0979254661793175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares,nuScenes,,,,mJ,0.5,57.03621045782397,,True,0.26310186642451766,,,,,,23.70561041501833,66.66120008561128,15.791913882183096,R2_cnn_clf,True,0.40829811195978966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares,KITTI,,,,ms,0.1,15.02567092411482,,False,,,,,,,13.17875574932259,18.469151747922297,4.816622999982201,R2_cnn_clf,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares,KITTI,,,,ms,0.2,16.87258609890705,,False,,,,,,,13.17875574932259,18.469151747922297,4.816622999982201,R2_cnn_clf,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares,KITTI,,,,ms,0.3,18.71950127369928,,True,0.03920713491760384,,,,,,13.17875574932259,18.469151747922297,4.816622999982201,R2_cnn_clf,True,0.13687491911496857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares,KITTI,,,,ms,0.5,22.41333162328374,,True,0.23920713491760384,,,,,,13.17875574932259,18.469151747922297,4.816622999982201,R2_cnn_clf,True,0.8350892589417348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares,KITTI,,,,mJ,0.1,17.162697553314068,,False,,,,,,,13.85771520826868,33.0498234504539,7.788712671991685,R2_cnn_clf,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares,KITTI,,,,mJ,0.2,20.46767989835946,,False,,,,,,,13.85771520826868,33.0498234504539,7.788712671991685,R2_cnn_clf,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares,KITTI,,,,mJ,0.3,23.77266224340485,,True,0.06433421244540062,,,,,,13.85771520826868,33.0498234504539,7.788712671991685,R2_cnn_clf,True,0.11078690971901223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares,KITTI,,,,mJ,0.5,30.38262693349563,,True,0.2643342124454006,,,,,,13.85771520826868,33.0498234504539,7.788712671991685,R2_cnn_clf,True,0.4551974667396185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares,,,,,,,,,,,,,,,,,,,"R1_mlp_reg, R1_mlp_clf, R1_gbm_reg, R1_gbm_clf",False,,"reads CHEAP's detection list (103_routers_r1.py det_list_features), which exists only after CHEAP has run",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares,,,,,,,,,,,,,,,,,,,"gate_ridge, gate_gbm",False,,reads features computed from CHEAP's detections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evaluation,nuScenes,oracle,brake,J,mJ,0.3,43.70397044070172,,,0.06310186642451769,,,,,,23.70561041501833,66.66120008561128,15.791913882183096,R2_cnn_clf,,0.0979254661793175,,93.0,955.0,24.0,1.0,31.0,940.0,0.032460732984293195,0.9842931937172775,False,at_capacity,oracle escalating the same k (budget-constrained),48.287804478112285,48.28780447811232,0.9999999999999992,-5.188807983637403,3.465712780402074,0.010752688172043012,-0.1074558688206536,0.07177200988653355,-0.17922787870718715,246.6178238736764,-0.02103987417509302,0.014052969594676562,1000.0,0.0,-8.083390427452434,-16.871600225132852,-0.9794378011020413,-0.48658725425363736,0.032113641608375675,-0.49789736053477074,-0.0346942399422856,0.995,False,True,-0.08904939966672307,-0.5225351652780517,-0.1566017268485627
evaluation,nuScenes,oracle,brake,J,mJ,0.5,57.03621045782397,,,0.26310186642451766,,,,,,23.70561041501833,66.66120008561128,15.791913882183096,R2_cnn_clf,,0.40829811195978966,,389.0,955.0,24.0,1.0,31.0,940.0,0.032460732984293195,0.9842931937172775,False,at_capacity,oracle escalating the same k (budget-constrained),48.287804478112285,48.28780447811232,0.9999999999999992,9.04939499376121,14.496368511574266,0.010282776349614395,0.18740539338174064,0.3002076542565758,-0.11280226087483518,246.6178238736764,0.03669400228913109,0.05878070077773315,1000.0,0.0,-6.673559639389116,-23.48300248356864,5.52821102717494,-0.33989633337454583,0.435811041219674,-0.453068950641394,0.16228587514400583,0.812,False,False,-0.09667367378700524,-0.6226682250986589,-0.15747674262223083
evaluation,nuScenes,oracle,plan_ade,JC_ade,mJ,0.3,43.70397044070172,,,0.06310186642451769,,,,,,23.70561041501833,66.66120008561128,15.791913882183096,R2_cnn_clf,,0.0979254661793175,,73.0,752.0,24.0,1.0,146.0,596.0,0.19414893617021275,0.7925531914893617,False,share_below_positives,oracle escalating the same k (budget-constrained),76.65237023505672,86.6346772761253,0.8847770043714412,-2.5550613723189652,-0.24521839311481364,0.0136986301369863,-0.033333103261957785,-0.0031990973320569775,-0.03013400592990081,3015.1530604685695,-0.0008474068550012172,-8.132867161201611e-05,1000.0,0.0,-2.9007310393697137,-9.934008657730757,6.345724227740135,-0.15446206935432488,0.08436832448559631,-0.11984400215010041,0.09757880880696898,0.786,False,False,-0.03614410422565094,-0.11918700730783556,0.12715387313329002
evaluation,nuScenes,oracle,plan_ade,JC_ade,mJ,0.5,57.03621045782397,,,0.26310186642451766,,,,,,23.70561041501833,66.66120008561128,15.791913882183096,R2_cnn_clf,,0.40829811195978966,,307.0,752.0,24.0,1.0,146.0,596.0,0.19414893617021275,0.7925531914893617,False,at_capacity,oracle escalating the same k (budget-constrained),86.63467727612525,86.6346772761253,0.9999999999999993,-19.216834817127957,-1.0312609135102437,0.003257328990228013,-0.2218145830436853,-0.011903558089370736,-0.20991102495431452,3015.1530604685695,-0.006373419336178431,-0.00034202605732724586,1000.0,0.0,-17.89144216893273,-47.39369942455207,3.0473575365783785,-0.6667298281401902,0.09966508065330693,-0.5017307180947581,0.03956588039368522,0.938,False,False,-0.04649186727094505,-0.3602142008859445,0.12174257921416828
evaluation,nuScenes,oracle,plan_fde,JC_fde,mJ,0.3,43.70397044070172,,,0.06310186642451769,,,,,,23.70561041501833,66.66120008561128,15.791913882183096,R2_cnn_clf,,0.0979254661793175,,73.0,752.0,24.0,1.0,69.0,696.0,0.09175531914893617,0.925531914893617,False,at_capacity,oracle escalating the same k (budget-constrained),274.78263272602356,274.7826327260236,0.9999999999999998,-13.499896064973662,7.90723900996812,0.0136986301369863,-0.04912936429440921,0.028776341981744384,-0.07790570627615359,5814.220981124377,-0.00232187529658754,0.001359982538613279,1000.0,0.0,-15.655729154718154,-42.779688099706895,31.55952328940356,-0.1609699966520315,0.17494677230442063,-0.15921314948611243,0.13278339858368648,0.882,False,False,-0.02405173769719898,-0.22272275028925181,0.06613128880777752
