system,unit,budget_level,budget_per_frame,n_frames,signal,overhead,eta,eta_lo,eta_hi,gain,oracle_gain,oracle_lp_bound_gap,share_384,share_512,share_640,extra_ms_per_frame,extra_ms_budget_at_same_level,boot_dropped,feasible,note,table,convention
brake,mJ,0.2,57.99929094829842,3536,random (640 only),0.0,0.05764591961983607,,,175.30700795729098,3041.1000312495235,,,,0.19994343891402716,,,,True,,primary,module
brake,mJ,0.2,57.99929094829842,3536,uncertainty (640 only),2.0245168961408075,0.008361377668263417,,,25.427785888244944,3041.1000312495235,,,,0.17590497737556562,,,,True,,primary,module
brake,mJ,0.2,57.99929094829842,3536,gate_gbm (640 only),171.28064194329377,,,,,3041.1000312495235,,,,,,,,False,"infeasible: allocator overhead 171.2806 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,module
brake,mJ,0.2,57.99929094829842,3536,oracle (640 only),0.0,0.7262444006470504,,,2208.5818695025364,3041.1000312495235,,,,0.19994343891402716,,,,True,,primary,module
brake,mJ,0.3,66.44261583585411,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3041.1000312495235,3041.1000312495235,0.0,0.10180995475113122,0.05684389140271493,0.049773755656108594,3.3333843509736485,5.540745524376689,4.0,True,,primary,module
brake,mJ,0.3,66.44261583585411,3536,gate_ridge (multi-fidelity),43.125876390786395,,,,,3041.1000312495235,0.0,,,,,5.540745524376689,4.0,False,"infeasible: allocator overhead 43.1259 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,module
brake,mJ,0.3,66.44261583585411,3536,gate_gbm (multi-fidelity),447.93738075104375,,,,,3041.1000312495235,0.0,,,,,5.540745524376689,4.0,False,"infeasible: allocator overhead 447.9374 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,module
brake,mJ,0.3,66.44261583585411,3536,random (640 only),0.0,0.08642811145265378,,,262.8365324395027,3041.1000312495235,,,,0.2997737556561086,,,,True,,primary,module
brake,mJ,0.3,66.44261583585411,3536,uncertainty (640 only),2.0245168961408075,0.0012681856458627175,,,3.8566794072633073,3041.1000312495235,,,,0.27601809954751133,,,,True,,primary,module
brake,mJ,0.3,66.44261583585411,3536,gate_gbm (640 only),171.28064194329377,,,,,3041.1000312495235,,,,,,,,False,"infeasible: allocator overhead 171.2806 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,module
brake,mJ,0.3,66.44261583585411,3536,oracle (640 only),0.0,0.7262444006470504,,,2208.5818695025364,3041.1000312495235,,,,0.2997737556561086,,,,True,,primary,module
brake,mJ,0.5,83.32926561096552,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3041.1000312495235,3041.1000312495235,0.0,0.10180995475113122,0.05684389140271493,0.049773755656108594,3.3333843509736485,9.234575873961148,4.0,True,,primary,module
brake,mJ,0.5,83.32926561096552,3536,gate_ridge (multi-fidelity),43.125876390786395,,,,,3041.1000312495235,0.0,,,,,9.234575873961148,4.0,False,"infeasible: allocator overhead 43.1259 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",primary,module
brake,mJ,0.5,83.32926561096552,3536,gate_gbm (multi-fidelity),447.93738075104375,,,,,3041.1000312495235,0.0,,,,,9.234575873961148,4.0,False,"infeasible: allocator overhead 447.9374 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",primary,module
brake,mJ,0.5,83.32926561096552,3536,random (640 only),0.0,0.14415556702669047,,,438.39149938966113,3041.1000312495235,,,,0.5,,,,True,,primary,module
brake,mJ,0.5,83.32926561096552,3536,uncertainty (640 only),2.0245168961408075,-0.0454409324497241,,,-138.19042109286346,3041.1000312495235,,,,0.47596153846153844,,,,True,,primary,module
brake,mJ,0.5,83.32926561096552,3536,gate_gbm (640 only),171.28064194329377,,,,,3041.1000312495235,,,,,,,,False,"infeasible: allocator overhead 171.2806 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",primary,module
brake,mJ,0.5,83.32926561096552,3536,oracle (640 only),0.0,0.7262444006470504,,,2208.5818695025364,3041.1000312495235,,,,0.5,,,,True,,primary,module
traj,mJ,0.1,49.55596606074272,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,434.5629675960283,434.5629675960283,0.0,0.01753393665158371,0.009898190045248868,0.003110859728506787,0.4750303076108505,1.8469151747922297,25.0,True,,primary,module
traj,mJ,0.1,49.55596606074272,3536,gate_ridge (multi-fidelity),43.125876390786395,,,,,434.5629675960283,0.0,,,,,1.8469151747922297,25.0,False,"infeasible: allocator overhead 43.1259 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,module
traj,mJ,0.1,49.55596606074272,3536,gate_gbm (multi-fidelity),447.93738075104375,,,,,434.5629675960283,0.0,,,,,1.8469151747922297,25.0,False,"infeasible: allocator overhead 447.9374 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,module
traj,mJ,0.1,49.55596606074272,3536,random (640 only),0.0,-0.026006509398769657,,,-11.301465901143343,434.5629675960283,,,,0.09983031674208145,,,,True,,primary,module
traj,mJ,0.1,49.55596606074272,3536,uncertainty (640 only),2.0245168961408075,-0.0015987265983049416,,,-0.6947473749340989,434.5629675960283,,,,0.0757918552036199,,,,True,,primary,module
traj,mJ,0.1,49.55596606074272,3536,gate_gbm (640 only),171.28064194329377,,,,,434.5629675960283,,,,,,,,False,"infeasible: allocator overhead 171.2806 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,module
traj,mJ,0.1,49.55596606074272,3536,oracle (640 only),0.0,0.5698606776374291,,,247.6403471904048,434.5629675960283,,,,0.09983031674208145,,,,True,,primary,module
traj,mJ,0.2,57.99929094829842,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,434.5629675960283,434.5629675960283,0.0,0.01753393665158371,0.009898190045248868,0.003110859728506787,0.4750303076108505,3.6938303495844593,25.0,True,,primary,module
traj,mJ,0.2,57.99929094829842,3536,gate_ridge (multi-fidelity),43.125876390786395,,,,,434.5629675960283,0.0,,,,,3.6938303495844593,25.0,False,"infeasible: allocator overhead 43.1259 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,module
traj,mJ,0.2,57.99929094829842,3536,gate_gbm (multi-fidelity),447.93738075104375,,,,,434.5629675960283,0.0,,,,,3.6938303495844593,25.0,False,"infeasible: allocator overhead 447.9374 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,module
traj,mJ,0.2,57.99929094829842,3536,random (640 only),0.0,-0.05208669162869731,,,-22.634947286425906,434.5629675960283,,,,0.19994343891402716,,,,True,,primary,module
traj,mJ,0.2,57.99929094829842,3536,uncertainty (640 only),2.0245168961408075,0.08469696729192368,,,36.806165452762095,434.5629675960283,,,,0.17590497737556562,,,,True,,primary,module
traj,mJ,0.2,57.99929094829842,3536,gate_gbm (640 only),171.28064194329377,,,,,434.5629675960283,,,,,,,,False,"infeasible: allocator overhead 171.2806 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,module
traj,mJ,0.2,57.99929094829842,3536,oracle (640 only),0.0,0.5698606776374291,,,247.6403471904048,434.5629675960283,,,,0.19994343891402716,,,,True,,primary,module
traj,mJ,0.3,66.44261583585411,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,434.5629675960283,434.5629675960283,0.0,0.01753393665158371,0.009898190045248868,0.003110859728506787,0.4750303076108505,5.540745524376689,25.0,True,,primary,module
traj,mJ,0.3,66.44261583585411,3536,gate_ridge (multi-fidelity),43.125876390786395,,,,,434.5629675960283,0.0,,,,,5.540745524376689,25.0,False,"infeasible: allocator overhead 43.1259 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,module
traj,mJ,0.3,66.44261583585411,3536,gate_gbm (multi-fidelity),447.93738075104375,,,,,434.5629675960283,0.0,,,,,5.540745524376689,25.0,False,"infeasible: allocator overhead 447.9374 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,module
traj,mJ,0.3,66.44261583585411,3536,random (640 only),0.0,-0.07809320102746696,,,-33.936413187569244,434.5629675960283,,,,0.2997737556561086,,,,True,,primary,module
traj,mJ,0.3,66.44261583585411,3536,uncertainty (640 only),2.0245168961408075,0.15344588009193164,,,66.68189701813412,434.5629675960283,,,,0.27601809954751133,,,,True,,primary,module
traj,mJ,0.3,66.44261583585411,3536,gate_gbm (640 only),171.28064194329377,,,,,434.5629675960283,,,,,,,,False,"infeasible: allocator overhead 171.2806 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,module
traj,mJ,0.3,66.44261583585411,3536,oracle (640 only),0.0,0.5698606776374291,,,247.6403471904048,434.5629675960283,,,,0.2997737556561086,,,,True,,primary,module
traj,mJ,0.5,83.32926561096552,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,434.5629675960283,434.5629675960283,0.0,0.01753393665158371,0.009898190045248868,0.003110859728506787,0.4750303076108505,9.234575873961148,25.0,True,,primary,module
traj,mJ,0.5,83.32926561096552,3536,gate_ridge (multi-fidelity),43.125876390786395,,,,,434.5629675960283,0.0,,,,,9.234575873961148,25.0,False,"infeasible: allocator overhead 43.1259 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",primary,module
traj,mJ,0.5,83.32926561096552,3536,gate_gbm (multi-fidelity),447.93738075104375,,,,,434.5629675960283,0.0,,,,,9.234575873961148,25.0,False,"infeasible: allocator overhead 447.9374 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",primary,module
traj,mJ,0.5,83.32926561096552,3536,random (640 only),0.0,-0.13025356548732225,,,-56.603375958134365,434.5629675960283,,,,0.5,,,,True,,primary,module
traj,mJ,0.5,83.32926561096552,3536,uncertainty (640 only),2.0245168961408075,0.1462129533400304,,,63.53873490442323,434.5629675960283,,,,0.47596153846153844,,,,True,,primary,module
traj,mJ,0.5,83.32926561096552,3536,gate_gbm (640 only),171.28064194329377,,,,,434.5629675960283,,,,,,,,False,"infeasible: allocator overhead 171.2806 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",primary,module
traj,mJ,0.5,83.32926561096552,3536,oracle (640 only),0.0,0.5698606776374291,,,247.6403471904048,434.5629675960283,,,,0.5,,,,True,,primary,module
brake,mJ,0.1,57.49704988921544,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,2845.8083490672484,2845.8083490672484,1.683216961484752,0.07126696832579185,0.03676470588235294,0.03223981900452489,2.2347154214318063,1.8469151747922297,3.0,True,,primary,all_rails
brake,mJ,0.1,57.49704988921544,3536,gate_ridge (multi-fidelity),45.69766826241011,,,,,2845.8083490672484,1.683216961484752,,,,,1.8469151747922297,3.0,False,"infeasible: allocator overhead 45.6977 mJ per input exceeds the budget headroom b - C_c = 9.8085 mJ, so it cannot run within this budget",primary,all_rails
brake,mJ,0.1,57.49704988921544,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,2845.8083490672484,1.683216961484752,,,,,1.8469151747922297,3.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 9.8085 mJ, so it cannot run within this budget",primary,all_rails
brake,mJ,0.1,57.49704988921544,3536,random (640 only),0.0,0.030757350371433383,,,87.52952448221176,2845.8083490672484,,,,0.09983031674208145,,,,True,,primary,all_rails
brake,mJ,0.1,57.49704988921544,3536,uncertainty (640 only),2.1452480332956725,0.006239671023619331,,,17.756907894448876,2845.8083490672484,,,,0.07805429864253394,,,,True,,primary,all_rails
brake,mJ,0.1,57.49704988921544,3536,gate_gbm (640 only),181.49488451832386,,,,,2845.8083490672484,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 9.8085 mJ, so it cannot run within this budget",primary,all_rails
brake,mJ,0.1,57.49704988921544,3536,oracle (640 only),0.0,0.704033272173906,,,2003.5437639736363,2845.8083490672484,,,,0.09983031674208145,,,,True,,primary,all_rails
brake,mJ,0.2,67.30553600502137,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3041.100031249523,3041.100031249523,0.0,0.10180995475113122,0.05684389140271493,0.049773755656108594,3.3333843509736485,3.6938303495844593,4.0,True,,primary,all_rails
brake,mJ,0.2,67.30553600502137,3536,gate_ridge (multi-fidelity),45.69766826241011,,,,,3041.100031249523,0.0,,,,,3.6938303495844593,4.0,False,"infeasible: allocator overhead 45.6977 mJ per input exceeds the budget headroom b - C_c = 19.6170 mJ, so it cannot run within this budget",primary,all_rails
brake,mJ,0.2,67.30553600502137,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,3041.100031249523,0.0,,,,,3.6938303495844593,4.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 19.6170 mJ, so it cannot run within this budget",primary,all_rails
brake,mJ,0.2,67.30553600502137,3536,random (640 only),0.0,0.057645919619836075,,,175.30700795729098,3041.100031249523,,,,0.19994343891402716,,,,True,,primary,all_rails
brake,mJ,0.2,67.30553600502137,3536,uncertainty (640 only),2.1452480332956725,0.007081764117908697,,,21.536353080273887,3041.100031249523,,,,0.1778846153846154,,,,True,,primary,all_rails
brake,mJ,0.2,67.30553600502137,3536,gate_gbm (640 only),181.49488451832386,,,,,3041.100031249523,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 19.6170 mJ, so it cannot run within this budget",primary,all_rails
brake,mJ,0.2,67.30553600502137,3536,oracle (640 only),0.0,0.7262444006470505,,,2208.5818695025364,3041.100031249523,,,,0.19994343891402716,,,,True,,primary,all_rails
brake,mJ,0.3,77.11402212082729,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3041.100031249523,3041.100031249523,0.0,0.10180995475113122,0.05684389140271493,0.049773755656108594,3.3333843509736485,5.540745524376689,4.0,True,,primary,all_rails
brake,mJ,0.3,77.11402212082729,3536,gate_ridge (multi-fidelity),45.69766826241011,,,,,3041.100031249523,0.0,,,,,5.540745524376689,4.0,False,"infeasible: allocator overhead 45.6977 mJ per input exceeds the budget headroom b - C_c = 29.4255 mJ, so it cannot run within this budget",primary,all_rails
brake,mJ,0.3,77.11402212082729,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,3041.100031249523,0.0,,,,,5.540745524376689,4.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 29.4255 mJ, so it cannot run within this budget",primary,all_rails
brake,mJ,0.3,77.11402212082729,3536,random (640 only),0.0,0.08642811145265379,,,262.8365324395027,3041.100031249523,,,,0.2997737556561086,,,,True,,primary,all_rails
brake,mJ,0.3,77.11402212082729,3536,uncertainty (640 only),2.1452480332956725,0.0017514889812258933,,,5.326453195539259,3041.100031249523,,,,0.2779977375565611,,,,True,,primary,all_rails
brake,mJ,0.3,77.11402212082729,3536,gate_gbm (640 only),181.49488451832386,,,,,3041.100031249523,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 29.4255 mJ, so it cannot run within this budget",primary,all_rails
brake,mJ,0.3,77.11402212082729,3536,oracle (640 only),0.0,0.7262444006470505,,,2208.5818695025364,3041.100031249523,,,,0.2997737556561086,,,,True,,primary,all_rails
brake,mJ,0.5,96.73099435243915,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3041.100031249523,3041.100031249523,0.0,0.10180995475113122,0.05684389140271493,0.049773755656108594,3.3333843509736485,9.234575873961148,4.0,True,,primary,all_rails
brake,mJ,0.5,96.73099435243915,3536,gate_ridge (multi-fidelity),45.69766826241011,0.03172564980763387,-0.0012499092342193928,0.09453388215138982,96.4808746214068,3041.100031249523,0.0,0.060520361990950226,0.0,0.0,0.8700136713134797,9.234575873961148,4.0,True,,primary,all_rails
brake,mJ,0.5,96.73099435243915,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,3041.100031249523,0.0,,,,,9.234575873961148,4.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 49.0424 mJ, so it cannot run within this budget",primary,all_rails
brake,mJ,0.5,96.73099435243915,3536,random (640 only),0.0,0.1441555670266905,,,438.39149938966113,3041.100031249523,,,,0.5,,,,True,,primary,all_rails
brake,mJ,0.5,96.73099435243915,3536,uncertainty (640 only),2.1452480332956725,-0.04530137092120535,,,-137.76600052412383,3041.100031249523,,,,0.47794117647058826,,,,True,,primary,all_rails
brake,mJ,0.5,96.73099435243915,3536,gate_gbm (640 only),181.49488451832386,,,,,3041.100031249523,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 49.0424 mJ, so it cannot run within this budget",primary,all_rails
brake,mJ,0.5,96.73099435243915,3536,oracle (640 only),0.0,0.7262444006470505,,,2208.5818695025364,3041.100031249523,,,,0.5,,,,True,,primary,all_rails
traj,mJ,0.1,57.49704988921544,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,434.5629675960283,434.5629675960283,0.0,0.01753393665158371,0.009898190045248868,0.003110859728506787,0.4750303076108505,1.8469151747922297,25.0,True,,primary,all_rails
traj,mJ,0.1,57.49704988921544,3536,gate_ridge (multi-fidelity),45.69766826241011,,,,,434.5629675960283,0.0,,,,,1.8469151747922297,25.0,False,"infeasible: allocator overhead 45.6977 mJ per input exceeds the budget headroom b - C_c = 9.8085 mJ, so it cannot run within this budget",primary,all_rails
traj,mJ,0.1,57.49704988921544,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,434.5629675960283,0.0,,,,,1.8469151747922297,25.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 9.8085 mJ, so it cannot run within this budget",primary,all_rails
traj,mJ,0.1,57.49704988921544,3536,random (640 only),0.0,-0.026006509398769657,,,-11.301465901143343,434.5629675960283,,,,0.09983031674208145,,,,True,,primary,all_rails
traj,mJ,0.1,57.49704988921544,3536,uncertainty (640 only),2.1452480332956725,-0.0015987265983049416,,,-0.6947473749340989,434.5629675960283,,,,0.07805429864253394,,,,True,,primary,all_rails
traj,mJ,0.1,57.49704988921544,3536,gate_gbm (640 only),181.49488451832386,,,,,434.5629675960283,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 9.8085 mJ, so it cannot run within this budget",primary,all_rails
traj,mJ,0.1,57.49704988921544,3536,oracle (640 only),0.0,0.5698606776374291,,,247.6403471904048,434.5629675960283,,,,0.09983031674208145,,,,True,,primary,all_rails
traj,mJ,0.2,67.30553600502137,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,434.5629675960283,434.5629675960283,0.0,0.01753393665158371,0.009898190045248868,0.003110859728506787,0.4750303076108505,3.6938303495844593,25.0,True,,primary,all_rails
traj,mJ,0.2,67.30553600502137,3536,gate_ridge (multi-fidelity),45.69766826241011,,,,,434.5629675960283,0.0,,,,,3.6938303495844593,25.0,False,"infeasible: allocator overhead 45.6977 mJ per input exceeds the budget headroom b - C_c = 19.6170 mJ, so it cannot run within this budget",primary,all_rails
traj,mJ,0.2,67.30553600502137,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,434.5629675960283,0.0,,,,,3.6938303495844593,25.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 19.6170 mJ, so it cannot run within this budget",primary,all_rails
traj,mJ,0.2,67.30553600502137,3536,random (640 only),0.0,-0.05208669162869731,,,-22.634947286425906,434.5629675960283,,,,0.19994343891402716,,,,True,,primary,all_rails
traj,mJ,0.2,67.30553600502137,3536,uncertainty (640 only),2.1452480332956725,0.08469696729192368,,,36.806165452762095,434.5629675960283,,,,0.1778846153846154,,,,True,,primary,all_rails
traj,mJ,0.2,67.30553600502137,3536,gate_gbm (640 only),181.49488451832386,,,,,434.5629675960283,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 19.6170 mJ, so it cannot run within this budget",primary,all_rails
traj,mJ,0.2,67.30553600502137,3536,oracle (640 only),0.0,0.5698606776374291,,,247.6403471904048,434.5629675960283,,,,0.19994343891402716,,,,True,,primary,all_rails
traj,mJ,0.3,77.11402212082729,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,434.5629675960283,434.5629675960283,0.0,0.01753393665158371,0.009898190045248868,0.003110859728506787,0.4750303076108505,5.540745524376689,25.0,True,,primary,all_rails
traj,mJ,0.3,77.11402212082729,3536,gate_ridge (multi-fidelity),45.69766826241011,,,,,434.5629675960283,0.0,,,,,5.540745524376689,25.0,False,"infeasible: allocator overhead 45.6977 mJ per input exceeds the budget headroom b - C_c = 29.4255 mJ, so it cannot run within this budget",primary,all_rails
traj,mJ,0.3,77.11402212082729,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,434.5629675960283,0.0,,,,,5.540745524376689,25.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 29.4255 mJ, so it cannot run within this budget",primary,all_rails
traj,mJ,0.3,77.11402212082729,3536,random (640 only),0.0,-0.07809320102746696,,,-33.936413187569244,434.5629675960283,,,,0.2997737556561086,,,,True,,primary,all_rails
traj,mJ,0.3,77.11402212082729,3536,uncertainty (640 only),2.1452480332956725,0.12050661474231315,,,52.36771211737089,434.5629675960283,,,,0.2779977375565611,,,,True,,primary,all_rails
traj,mJ,0.3,77.11402212082729,3536,gate_gbm (640 only),181.49488451832386,,,,,434.5629675960283,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 29.4255 mJ, so it cannot run within this budget",primary,all_rails
traj,mJ,0.3,77.11402212082729,3536,oracle (640 only),0.0,0.5698606776374291,,,247.6403471904048,434.5629675960283,,,,0.2997737556561086,,,,True,,primary,all_rails
traj,mJ,0.5,96.73099435243915,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,434.5629675960283,434.5629675960283,0.0,0.01753393665158371,0.009898190045248868,0.003110859728506787,0.4750303076108505,9.234575873961148,25.0,True,,primary,all_rails
traj,mJ,0.5,96.73099435243915,3536,gate_ridge (multi-fidelity),45.69766826241011,0.0,-0.0035689239362109134,0.0,0.0,434.5629675960283,0.0,0.024886877828054297,0.025735294117647058,0.0008484162895927602,0.8037720225635948,9.234575873961148,25.0,True,,primary,all_rails
traj,mJ,0.5,96.73099435243915,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,434.5629675960283,0.0,,,,,9.234575873961148,25.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 49.0424 mJ, so it cannot run within this budget",primary,all_rails
traj,mJ,0.5,96.73099435243915,3536,random (640 only),0.0,-0.13025356548732225,,,-56.603375958134365,434.5629675960283,,,,0.5,,,,True,,primary,all_rails
traj,mJ,0.5,96.73099435243915,3536,uncertainty (640 only),2.1452480332956725,0.14616818232967232,,,63.51927908129974,434.5629675960283,,,,0.47794117647058826,,,,True,,primary,all_rails
traj,mJ,0.5,96.73099435243915,3536,gate_gbm (640 only),181.49488451832386,,,,,434.5629675960283,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 49.0424 mJ, so it cannot run within this budget",primary,all_rails
traj,mJ,0.5,96.73099435243915,3536,oracle (640 only),0.0,0.5698606776374291,,,247.6403471904048,434.5629675960283,,,,0.5,,,,True,,primary,all_rails
brake,mJ,0.1,49.55596606074272,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,2848.585306981883,2848.585306981883,1.2109460721437861,0.07070135746606335,0.0376131221719457,0.03223981900452489,2.2407714809642583,1.8469151747922297,3.0,True,,primary,as_specified
brake,mJ,0.1,49.55596606074272,3536,gate_ridge (multi-fidelity),45.69766826241011,,,,,2848.585306981883,1.2109460721437861,,,,,1.8469151747922297,3.0,False,"infeasible: allocator overhead 45.6977 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,as_specified
brake,mJ,0.1,49.55596606074272,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,2848.585306981883,1.2109460721437861,,,,,1.8469151747922297,3.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,as_specified
brake,mJ,0.1,49.55596606074272,3536,random (640 only),0.0,0.03072736641155765,,,87.52952448221176,2848.585306981883,,,,0.09983031674208145,,,,True,,primary,as_specified
brake,mJ,0.1,49.55596606074272,3536,uncertainty (640 only),2.1452480332956725,0.007478625966585355,,,21.303504044828227,2848.585306981883,,,,0.07437782805429864,,,,True,,primary,as_specified
