system,unit,budget_level,budget_per_frame,n_frames,signal,overhead,eta,eta_lo,eta_hi,gain,oracle_gain,oracle_lp_bound_gap,share_384,share_512,share_640,extra_ms_per_frame,extra_ms_budget_at_same_level,boot_dropped,feasible,note,table,convention
brake,mJ,0.2,57.99929094829842,3536,random (640 only),0.0,0.05772607993505057,,,177.28644800253983,3071.1672817903172,,,,0.19994343891402716,,,,True,,primary,module
brake,mJ,0.2,57.99929094829842,3536,uncertainty (640 only),2.0245168961408075,0.008833053819338363,,,27.12778588824498,3071.1672817903172,,,,0.17590497737556562,,,,True,,primary,module
brake,mJ,0.2,57.99929094829842,3536,gate_gbm (640 only),171.28064194329377,,,,,3071.1672817903172,,,,,,,,False,"infeasible: allocator overhead 171.2806 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,module
brake,mJ,0.2,57.99929094829842,3536,oracle (640 only),0.0,0.7260098234723596,,,2229.697616106675,3071.1672817903172,,,,0.19994343891402716,,,,True,,primary,module
brake,mJ,0.3,66.44261583585411,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3073.397740888811,3073.397740888811,0.0,0.11906108597285067,0.08342760180995475,0.08229638009049774,4.626571078656463,5.540745524376689,4.0,True,,primary,module
brake,mJ,0.3,66.44261583585411,3536,gate_ridge (multi-fidelity),43.125876390786395,,,,,3073.397740888811,0.0,,,,,5.540745524376689,4.0,False,"infeasible: allocator overhead 43.1259 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,module
brake,mJ,0.3,66.44261583585411,3536,gate_gbm (multi-fidelity),447.93738075104375,,,,,3073.397740888811,0.0,,,,,5.540745524376689,4.0,False,"infeasible: allocator overhead 447.9374 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,module
brake,mJ,0.3,66.44261583585411,3536,random (640 only),0.0,0.08648548447999733,,,265.80429262049813,3073.397740888811,,,,0.2997737556561086,,,,True,,primary,module
brake,mJ,0.3,66.44261583585411,3536,uncertainty (640 only),2.0245168961408075,0.0020194845999556158,,,6.206679407263334,3073.397740888811,,,,0.27601809954751133,,,,True,,primary,module
brake,mJ,0.3,66.44261583585411,3536,gate_gbm (640 only),171.28064194329377,,,,,3073.397740888811,,,,,,,,False,"infeasible: allocator overhead 171.2806 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,module
brake,mJ,0.3,66.44261583585411,3536,oracle (640 only),0.0,0.7262586668380016,,,2232.0817459608334,3073.397740888811,,,,0.2997737556561086,,,,True,,primary,module
brake,mJ,0.5,83.32926561096552,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3073.397740888811,3073.397740888811,0.0,0.11906108597285067,0.08342760180995475,0.08229638009049774,4.626571078656463,9.234575873961148,4.0,True,,primary,module
brake,mJ,0.5,83.32926561096552,3536,gate_ridge (multi-fidelity),43.125876390786395,,,,,3073.397740888811,0.0,,,,,9.234575873961148,4.0,False,"infeasible: allocator overhead 43.1259 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",primary,module
brake,mJ,0.5,83.32926561096552,3536,gate_gbm (multi-fidelity),447.93738075104375,,,,,3073.397740888811,0.0,,,,,9.234575873961148,4.0,False,"infeasible: allocator overhead 447.9374 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",primary,module
brake,mJ,0.5,83.32926561096552,3536,random (640 only),0.0,0.14425126090625973,,,443.34149938966107,3073.397740888811,,,,0.5,,,,True,,primary,module
brake,mJ,0.5,83.32926561096552,3536,uncertainty (640 only),2.0245168961408075,-0.04351224031751561,,,-133.7304210928635,3073.397740888811,,,,0.47596153846153844,,,,True,,primary,module
brake,mJ,0.5,83.32926561096552,3536,gate_gbm (640 only),171.28064194329377,,,,,3073.397740888811,,,,,,,,False,"infeasible: allocator overhead 171.2806 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",primary,module
brake,mJ,0.5,83.32926561096552,3536,oracle (640 only),0.0,0.7262586668380016,,,2232.0817459608334,3073.397740888811,,,,0.5,,,,True,,primary,module
traj,mJ,0.1,49.55596606074272,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,438.8208240071413,438.8208240071413,0.0,0.03082579185520362,0.01583710407239819,0.007918552036199095,0.8542112742948964,1.8469151747922297,22.0,True,,primary,module
traj,mJ,0.1,49.55596606074272,3536,gate_ridge (multi-fidelity),43.125876390786395,,,,,438.8208240071413,0.0,,,,,1.8469151747922297,22.0,False,"infeasible: allocator overhead 43.1259 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,module
traj,mJ,0.1,49.55596606074272,3536,gate_gbm (multi-fidelity),447.93738075104375,,,,,438.8208240071413,0.0,,,,,1.8469151747922297,22.0,False,"infeasible: allocator overhead 447.9374 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,module
traj,mJ,0.1,49.55596606074272,3536,random (640 only),0.0,-0.024474651856769884,,,-10.739986895075672,438.8208240071413,,,,0.09983031674208145,,,,True,,primary,module
traj,mJ,0.1,49.55596606074272,3536,uncertainty (640 only),2.0245168961408075,-0.0014977579435095424,,,-0.6572473749340988,438.8208240071413,,,,0.0757918552036199,,,,True,,primary,module
traj,mJ,0.1,49.55596606074272,3536,gate_gbm (640 only),171.28064194329377,,,,,438.8208240071413,,,,,,,,False,"infeasible: allocator overhead 171.2806 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,module
traj,mJ,0.1,49.55596606074272,3536,oracle (640 only),0.0,0.5744308102611146,,,252.07220149387217,438.8208240071413,,,,0.09983031674208145,,,,True,,primary,module
traj,mJ,0.2,57.99929094829842,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,438.8208240071413,438.8208240071413,0.0,0.03082579185520362,0.01583710407239819,0.007918552036199095,0.8542112742948964,3.6938303495844593,22.0,True,,primary,module
traj,mJ,0.2,57.99929094829842,3536,gate_ridge (multi-fidelity),43.125876390786395,,,,,438.8208240071413,0.0,,,,,3.6938303495844593,22.0,False,"infeasible: allocator overhead 43.1259 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,module
traj,mJ,0.2,57.99929094829842,3536,gate_gbm (multi-fidelity),447.93738075104375,,,,,438.8208240071413,0.0,,,,,3.6938303495844593,22.0,False,"infeasible: allocator overhead 447.9374 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,module
traj,mJ,0.2,57.99929094829842,3536,random (640 only),0.0,-0.04901863700491872,,,-21.510398682205384,438.8208240071413,,,,0.19994343891402716,,,,True,,primary,module
traj,mJ,0.2,57.99929094829842,3536,uncertainty (640 only),2.0245168961408075,0.0841884966064438,,,36.94366545276209,438.8208240071413,,,,0.17590497737556562,,,,True,,primary,module
traj,mJ,0.2,57.99929094829842,3536,gate_gbm (640 only),171.28064194329377,,,,,438.8208240071413,,,,,,,,False,"infeasible: allocator overhead 171.2806 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,module
traj,mJ,0.2,57.99929094829842,3536,oracle (640 only),0.0,0.5744308102611146,,,252.07220149387217,438.8208240071413,,,,0.19994343891402716,,,,True,,primary,module
traj,mJ,0.3,66.44261583585411,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,438.8208240071413,438.8208240071413,0.0,0.03082579185520362,0.01583710407239819,0.007918552036199095,0.8542112742948964,5.540745524376689,22.0,True,,primary,module
traj,mJ,0.3,66.44261583585411,3536,gate_ridge (multi-fidelity),43.125876390786395,,,,,438.8208240071413,0.0,,,,,5.540745524376689,22.0,False,"infeasible: allocator overhead 43.1259 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,module
traj,mJ,0.3,66.44261583585411,3536,gate_gbm (multi-fidelity),447.93738075104375,,,,,438.8208240071413,0.0,,,,,5.540745524376689,22.0,False,"infeasible: allocator overhead 447.9374 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,module
traj,mJ,0.3,66.44261583585411,3536,random (640 only),0.0,-0.07349328886168861,,,-32.25038557728106,438.8208240071413,,,,0.2997737556561086,,,,True,,primary,module
traj,mJ,0.3,66.44261583585411,3536,uncertainty (640 only),2.0245168961408075,0.15492306883511514,,,67.9834687239403,438.8208240071413,,,,0.27601809954751133,,,,True,,primary,module
traj,mJ,0.3,66.44261583585411,3536,gate_gbm (640 only),171.28064194329377,,,,,438.8208240071413,,,,,,,,False,"infeasible: allocator overhead 171.2806 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,module
traj,mJ,0.3,66.44261583585411,3536,oracle (640 only),0.0,0.5744308102611146,,,252.07220149387217,438.8208240071413,,,,0.2997737556561086,,,,True,,primary,module
traj,mJ,0.5,83.32926561096552,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,438.8208240071413,438.8208240071413,0.0,0.03082579185520362,0.01583710407239819,0.007918552036199095,0.8542112742948964,9.234575873961148,22.0,True,,primary,module
traj,mJ,0.5,83.32926561096552,3536,gate_ridge (multi-fidelity),43.125876390786395,,,,,438.8208240071413,0.0,,,,,9.234575873961148,22.0,False,"infeasible: allocator overhead 43.1259 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",primary,module
traj,mJ,0.5,83.32926561096552,3536,gate_gbm (multi-fidelity),447.93738075104375,,,,,438.8208240071413,0.0,,,,,9.234575873961148,22.0,False,"infeasible: allocator overhead 447.9374 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",primary,module
traj,mJ,0.5,83.32926561096552,3536,random (640 only),0.0,-0.12258125915798629,,,-53.79120915154048,438.8208240071413,,,,0.5,,,,True,,primary,module
traj,mJ,0.5,83.32926561096552,3536,uncertainty (640 only),2.0245168961408075,0.15310261190001095,,,67.18461431160837,438.8208240071413,,,,0.47596153846153844,,,,True,,primary,module
traj,mJ,0.5,83.32926561096552,3536,gate_gbm (640 only),171.28064194329377,,,,,438.8208240071413,,,,,,,,False,"infeasible: allocator overhead 171.2806 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",primary,module
traj,mJ,0.5,83.32926561096552,3536,oracle (640 only),0.0,0.5744308102611146,,,252.07220149387217,438.8208240071413,,,,0.5,,,,True,,primary,module
brake,mJ,0.1,57.49704988921544,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,2850.5047778013095,2850.5047778013095,0.2673586325076149,0.0715497737556561,0.03676470588235294,0.03223981900452489,2.2387809058771966,1.8469151747922297,3.0,True,,primary,all_rails
brake,mJ,0.1,57.49704988921544,3536,gate_ridge (multi-fidelity),45.69766826241011,,,,,2850.5047778013095,0.2673586325076149,,,,,1.8469151747922297,3.0,False,"infeasible: allocator overhead 45.6977 mJ per input exceeds the budget headroom b - C_c = 9.8085 mJ, so it cannot run within this budget",primary,all_rails
brake,mJ,0.1,57.49704988921544,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,2850.5047778013095,0.2673586325076149,,,,,1.8469151747922297,3.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 9.8085 mJ, so it cannot run within this budget",primary,all_rails
brake,mJ,0.1,57.49704988921544,3536,random (640 only),0.0,0.031053392826176963,,,88.51784461795835,2850.5047778013095,,,,0.09983031674208145,,,,True,,primary,all_rails
brake,mJ,0.1,57.49704988921544,3536,uncertainty (640 only),2.1452480332956725,0.006359192251005726,,,18.126907894448888,2850.5047778013095,,,,0.07805429864253394,,,,True,,primary,all_rails
brake,mJ,0.1,57.49704988921544,3536,gate_gbm (640 only),181.49488451832386,,,,,2850.5047778013095,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 9.8085 mJ, so it cannot run within this budget",primary,all_rails
brake,mJ,0.1,57.49704988921544,3536,oracle (640 only),0.0,0.7047929138980739,,,2009.0155684269664,2850.5047778013095,,,,0.09983031674208145,,,,True,,primary,all_rails
brake,mJ,0.2,67.30553600502137,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3071.0272817903165,3071.0272817903165,0.03560016023771751,0.11792986425339366,0.07720588235294118,0.0757918552036199,4.3861378752539855,3.6938303495844593,4.0,True,,primary,all_rails
brake,mJ,0.2,67.30553600502137,3536,gate_ridge (multi-fidelity),45.69766826241011,,,,,3071.0272817903165,0.03560016023771751,,,,,3.6938303495844593,4.0,False,"infeasible: allocator overhead 45.6977 mJ per input exceeds the budget headroom b - C_c = 19.6170 mJ, so it cannot run within this budget",primary,all_rails
brake,mJ,0.2,67.30553600502137,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,3071.0272817903165,0.03560016023771751,,,,,3.6938303495844593,4.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 19.6170 mJ, so it cannot run within this budget",primary,all_rails
brake,mJ,0.2,67.30553600502137,3536,random (640 only),0.0,0.05772871151414427,,,177.28644800253983,3071.0272817903165,,,,0.19994343891402716,,,,True,,primary,all_rails
brake,mJ,0.2,67.30553600502137,3536,uncertainty (640 only),2.1452480332956725,0.007621668885542666,,,23.406353080273924,3071.0272817903165,,,,0.1778846153846154,,,,True,,primary,all_rails
brake,mJ,0.2,67.30553600502137,3536,gate_gbm (640 only),181.49488451832386,,,,,3071.0272817903165,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 19.6170 mJ, so it cannot run within this budget",primary,all_rails
brake,mJ,0.2,67.30553600502137,3536,oracle (640 only),0.0,0.7260429203373369,,,2229.697616106675,3071.0272817903165,,,,0.19994343891402716,,,,True,,primary,all_rails
brake,mJ,0.3,77.11402212082729,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3073.3977408888104,3073.3977408888104,0.0,0.11906108597285067,0.08342760180995475,0.08229638009049774,4.626571078656463,5.540745524376689,4.0,True,,primary,all_rails
brake,mJ,0.3,77.11402212082729,3536,gate_ridge (multi-fidelity),45.69766826241011,,,,,3073.3977408888104,0.0,,,,,5.540745524376689,4.0,False,"infeasible: allocator overhead 45.6977 mJ per input exceeds the budget headroom b - C_c = 29.4255 mJ, so it cannot run within this budget",primary,all_rails
brake,mJ,0.3,77.11402212082729,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,3073.3977408888104,0.0,,,,,5.540745524376689,4.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 29.4255 mJ, so it cannot run within this budget",primary,all_rails
brake,mJ,0.3,77.11402212082729,3536,random (640 only),0.0,0.08648548447999735,,,265.80429262049813,3073.3977408888104,,,,0.2997737556561086,,,,True,,primary,all_rails
brake,mJ,0.3,77.11402212082729,3536,uncertainty (640 only),2.1452480332956725,0.002474932903848475,,,7.606453195539285,3073.3977408888104,,,,0.2779977375565611,,,,True,,primary,all_rails
brake,mJ,0.3,77.11402212082729,3536,gate_gbm (640 only),181.49488451832386,,,,,3073.3977408888104,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 29.4255 mJ, so it cannot run within this budget",primary,all_rails
brake,mJ,0.3,77.11402212082729,3536,oracle (640 only),0.0,0.7262586668380017,,,2232.0817459608334,3073.3977408888104,,,,0.2997737556561086,,,,True,,primary,all_rails
brake,mJ,0.5,96.73099435243915,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3073.3977408888104,3073.3977408888104,0.0,0.11906108597285067,0.08342760180995475,0.08229638009049774,4.626571078656463,9.234575873961148,4.0,True,,primary,all_rails
brake,mJ,0.5,96.73099435243915,3536,gate_ridge (multi-fidelity),45.69766826241011,0.031356460421402166,-0.0013380014471211957,0.09364782042301063,96.37087462140681,3073.3977408888104,0.0,0.060520361990950226,0.0,0.0,0.8700136713134797,9.234575873961148,4.0,True,,primary,all_rails
brake,mJ,0.5,96.73099435243915,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,3073.3977408888104,0.0,,,,,9.234575873961148,4.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 49.0424 mJ, so it cannot run within this budget",primary,all_rails
brake,mJ,0.5,96.73099435243915,3536,random (640 only),0.0,0.14425126090625975,,,443.34149938966107,3073.3977408888104,,,,0.5,,,,True,,primary,all_rails
brake,mJ,0.5,96.73099435243915,3536,uncertainty (640 only),2.1452480332956725,-0.04335787677308143,,,-133.2560005241239,3073.3977408888104,,,,0.47794117647058826,,,,True,,primary,all_rails
brake,mJ,0.5,96.73099435243915,3536,gate_gbm (640 only),181.49488451832386,,,,,3073.3977408888104,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 49.0424 mJ, so it cannot run within this budget",primary,all_rails
brake,mJ,0.5,96.73099435243915,3536,oracle (640 only),0.0,0.7262586668380017,,,2232.0817459608334,3073.3977408888104,,,,0.5,,,,True,,primary,all_rails
traj,mJ,0.1,57.49704988921544,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,438.8208240071413,438.8208240071413,0.0,0.03082579185520362,0.01583710407239819,0.007918552036199095,0.8542112742948964,1.8469151747922297,22.0,True,,primary,all_rails
traj,mJ,0.1,57.49704988921544,3536,gate_ridge (multi-fidelity),45.69766826241011,,,,,438.8208240071413,0.0,,,,,1.8469151747922297,22.0,False,"infeasible: allocator overhead 45.6977 mJ per input exceeds the budget headroom b - C_c = 9.8085 mJ, so it cannot run within this budget",primary,all_rails
traj,mJ,0.1,57.49704988921544,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,438.8208240071413,0.0,,,,,1.8469151747922297,22.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 9.8085 mJ, so it cannot run within this budget",primary,all_rails
traj,mJ,0.1,57.49704988921544,3536,random (640 only),0.0,-0.024474651856769884,,,-10.739986895075672,438.8208240071413,,,,0.09983031674208145,,,,True,,primary,all_rails
traj,mJ,0.1,57.49704988921544,3536,uncertainty (640 only),2.1452480332956725,-0.0014977579435095424,,,-0.6572473749340988,438.8208240071413,,,,0.07805429864253394,,,,True,,primary,all_rails
traj,mJ,0.1,57.49704988921544,3536,gate_gbm (640 only),181.49488451832386,,,,,438.8208240071413,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 9.8085 mJ, so it cannot run within this budget",primary,all_rails
traj,mJ,0.1,57.49704988921544,3536,oracle (640 only),0.0,0.5744308102611146,,,252.07220149387217,438.8208240071413,,,,0.09983031674208145,,,,True,,primary,all_rails
traj,mJ,0.2,67.30553600502137,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,438.8208240071413,438.8208240071413,0.0,0.03082579185520362,0.01583710407239819,0.007918552036199095,0.8542112742948964,3.6938303495844593,22.0,True,,primary,all_rails
traj,mJ,0.2,67.30553600502137,3536,gate_ridge (multi-fidelity),45.69766826241011,,,,,438.8208240071413,0.0,,,,,3.6938303495844593,22.0,False,"infeasible: allocator overhead 45.6977 mJ per input exceeds the budget headroom b - C_c = 19.6170 mJ, so it cannot run within this budget",primary,all_rails
traj,mJ,0.2,67.30553600502137,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,438.8208240071413,0.0,,,,,3.6938303495844593,22.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 19.6170 mJ, so it cannot run within this budget",primary,all_rails
traj,mJ,0.2,67.30553600502137,3536,random (640 only),0.0,-0.04901863700491872,,,-21.510398682205384,438.8208240071413,,,,0.19994343891402716,,,,True,,primary,all_rails
traj,mJ,0.2,67.30553600502137,3536,uncertainty (640 only),2.1452480332956725,0.0841884966064438,,,36.94366545276209,438.8208240071413,,,,0.1778846153846154,,,,True,,primary,all_rails
traj,mJ,0.2,67.30553600502137,3536,gate_gbm (640 only),181.49488451832386,,,,,438.8208240071413,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 19.6170 mJ, so it cannot run within this budget",primary,all_rails
traj,mJ,0.2,67.30553600502137,3536,oracle (640 only),0.0,0.5744308102611146,,,252.07220149387217,438.8208240071413,,,,0.19994343891402716,,,,True,,primary,all_rails
traj,mJ,0.3,77.11402212082729,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,438.8208240071413,438.8208240071413,0.0,0.03082579185520362,0.01583710407239819,0.007918552036199095,0.8542112742948964,5.540745524376689,22.0,True,,primary,all_rails
traj,mJ,0.3,77.11402212082729,3536,gate_ridge (multi-fidelity),45.69766826241011,,,,,438.8208240071413,0.0,,,,,5.540745524376689,22.0,False,"infeasible: allocator overhead 45.6977 mJ per input exceeds the budget headroom b - C_c = 29.4255 mJ, so it cannot run within this budget",primary,all_rails
traj,mJ,0.3,77.11402212082729,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,438.8208240071413,0.0,,,,,5.540745524376689,22.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 29.4255 mJ, so it cannot run within this budget",primary,all_rails
traj,mJ,0.3,77.11402212082729,3536,random (640 only),0.0,-0.07349328886168861,,,-32.25038557728106,438.8208240071413,,,,0.2997737556561086,,,,True,,primary,all_rails
traj,mJ,0.3,77.11402212082729,3536,uncertainty (640 only),2.1452480332956725,0.12233189695278332,,,53.68178382317708,438.8208240071413,,,,0.2779977375565611,,,,True,,primary,all_rails
traj,mJ,0.3,77.11402212082729,3536,gate_gbm (640 only),181.49488451832386,,,,,438.8208240071413,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 29.4255 mJ, so it cannot run within this budget",primary,all_rails
traj,mJ,0.3,77.11402212082729,3536,oracle (640 only),0.0,0.5744308102611146,,,252.07220149387217,438.8208240071413,,,,0.2997737556561086,,,,True,,primary,all_rails
traj,mJ,0.5,96.73099435243915,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,438.8208240071413,438.8208240071413,0.0,0.03082579185520362,0.01583710407239819,0.007918552036199095,0.8542112742948964,9.234575873961148,22.0,True,,primary,all_rails
traj,mJ,0.5,96.73099435243915,3536,gate_ridge (multi-fidelity),45.69766826241011,0.0,-0.004587642268587534,0.0,0.0,438.8208240071413,0.0,0.025169683257918553,0.025452488687782805,0.0008484162895927602,0.8031084975345743,9.234575873961148,22.0,True,,primary,all_rails
traj,mJ,0.5,96.73099435243915,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,438.8208240071413,0.0,,,,,9.234575873961148,22.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 49.0424 mJ, so it cannot run within this budget",primary,all_rails
traj,mJ,0.5,96.73099435243915,3536,random (640 only),0.0,-0.12258125915798629,,,-53.79120915154048,438.8208240071413,,,,0.5,,,,True,,primary,all_rails
traj,mJ,0.5,96.73099435243915,3536,uncertainty (640 only),2.1452480332956725,0.15308676073082542,,,67.1776584884849,438.8208240071413,,,,0.47794117647058826,,,,True,,primary,all_rails
traj,mJ,0.5,96.73099435243915,3536,gate_gbm (640 only),181.49488451832386,,,,,438.8208240071413,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 49.0424 mJ, so it cannot run within this budget",primary,all_rails
traj,mJ,0.5,96.73099435243915,3536,oracle (640 only),0.0,0.5744308102611146,,,252.07220149387217,438.8208240071413,,,,0.5,,,,True,,primary,all_rails
brake,mJ,0.1,49.55596606074272,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,2852.3713816806007,2852.3713816806007,0.6232107104224038,0.0715497737556561,0.037047511312217195,0.03223981900452489,2.2435099153516074,1.8469151747922297,3.0,True,,primary,as_specified
brake,mJ,0.1,49.55596606074272,3536,gate_ridge (multi-fidelity),45.69766826241011,,,,,2852.3713816806007,0.6232107104224038,,,,,1.8469151747922297,3.0,False,"infeasible: allocator overhead 45.6977 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,as_specified
brake,mJ,0.1,49.55596606074272,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,2852.3713816806007,0.6232107104224038,,,,,1.8469151747922297,3.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,as_specified
brake,mJ,0.1,49.55596606074272,3536,random (640 only),0.0,0.031033071354756105,,,88.51784461795835,2852.3713816806007,,,,0.09983031674208145,,,,True,,primary,as_specified
brake,mJ,0.1,49.55596606074272,3536,uncertainty (640 only),2.1452480332956725,0.007549333927246465,,,21.533504044828234,2852.3713816806007,,,,0.07437782805429864,,,,True,,primary,as_specified
