status,track,geometry,system,target,signal,seed,shipped_seed,quota,plan,ndg,minus_random,minus_random_lo,minus_random_hi,win,loss,row_type,ndg_min,ndg_median,ndg_max,wins,seeds,shipped_win,flag_shipped_win_not_robust
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_reg,0.0,True,0.2,routers_r1,0.12620066648982387,0.1379788017481502,-0.16910312933950142,0.5558486298278281,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_reg,1.0,False,0.2,routers_r1,0.12620066648982387,0.1379788017481502,-0.16910312933950142,0.5558486298278281,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_reg,2.0,False,0.2,routers_r1,0.12620066648982387,0.1379788017481502,-0.16910312933950142,0.5558486298278281,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_reg,3.0,False,0.2,routers_r1,0.12620066648982387,0.1379788017481502,-0.16910312933950142,0.5558486298278281,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_reg,4.0,False,0.2,routers_r1,0.12620066648982387,0.1379788017481502,-0.16910312933950142,0.5558486298278281,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_reg,5.0,False,0.2,routers_r1,0.12620066648982387,0.1379788017481502,-0.16910312933950142,0.5558486298278281,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_clf,0.0,True,0.2,routers_r1,-0.19215635340119866,-0.1458572592780306,-0.5410898394120203,0.052642101602245805,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_clf,1.0,False,0.2,routers_r1,-0.19215635340119866,-0.1458572592780306,-0.5410898394120203,0.052642101602245805,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_clf,2.0,False,0.2,routers_r1,-0.19215635340119866,-0.1458572592780306,-0.5410898394120203,0.052642101602245805,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_clf,3.0,False,0.2,routers_r1,-0.19215635340119866,-0.1458572592780306,-0.5410898394120203,0.052642101602245805,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_clf,4.0,False,0.2,routers_r1,-0.19215635340119866,-0.1458572592780306,-0.5410898394120203,0.052642101602245805,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_clf,5.0,False,0.2,routers_r1,-0.19215635340119866,-0.1458572592780306,-0.5410898394120203,0.052642101602245805,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,gate_gbm,0.0,True,0.2,benchmark_table,0.06181501651927516,0.09707789930405405,-0.17618697536510453,0.48644279613088515,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,gate_gbm,1.0,False,0.2,benchmark_table,0.06181501651927516,0.09707789930405405,-0.17618697536510453,0.48644279613088515,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,gate_gbm,2.0,False,0.2,benchmark_table,0.06181501651927516,0.09707789930405405,-0.17618697536510453,0.48644279613088515,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,gate_gbm,3.0,False,0.2,benchmark_table,0.06181501651927516,0.09707789930405405,-0.17618697536510453,0.48644279613088515,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,gate_gbm,4.0,False,0.2,benchmark_table,0.06181501651927516,0.09707789930405405,-0.17618697536510453,0.48644279613088515,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,gate_gbm,5.0,False,0.2,benchmark_table,0.06181501651927516,0.09707789930405405,-0.17618697536510453,0.48644279613088515,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_reg,0.0,True,0.2,routers_r1,0.26668289551175844,0.11728643548625192,-0.03654920896937363,0.24780892932151558,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_reg,1.0,False,0.2,routers_r1,0.28425271625566506,0.14883523691859915,0.0004480636122700584,0.33101096552200854,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_reg,2.0,False,0.2,routers_r1,0.2824065630284226,0.14979599171534902,-0.0014820157154210312,0.29498304951125165,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_reg,3.0,False,0.2,routers_r1,0.21857343315552497,0.09626722036053083,-0.03742098002502653,0.3237862688883717,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_reg,4.0,False,0.2,routers_r1,0.21694813102871294,0.0805562903262391,-0.030253945207550054,0.21022854387826254,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_reg,5.0,False,0.2,routers_r1,0.2437914593901621,0.15308228652955896,0.0045176239313622765,0.3825327436582904,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_clf,0.0,True,0.2,routers_r1,0.252936091160369,0.11978123094362486,0.016357853246001614,0.28943103589773717,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_clf,1.0,False,0.2,routers_r1,0.29454052223725324,0.1523663008335477,0.03033532557174612,0.2978122827754039,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_clf,2.0,False,0.2,routers_r1,0.2849344788874822,0.1503698788447239,0.021555008062045408,0.2753395124237096,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_clf,3.0,False,0.2,routers_r1,0.26557466854204087,0.11813759250506123,-0.001230958331240249,0.2419364889186187,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_clf,4.0,False,0.2,routers_r1,0.29038536546185806,0.1493411537778216,0.03185038129563153,0.2729522030595461,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_mlp_clf,5.0,False,0.2,routers_r1,0.2910263212292741,0.14800790409465456,0.015385729307038246,0.3052708886458061,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_reg,0.0,True,0.2,routers_r1,0.2952649023582704,0.15132492838798642,-0.009239162518450385,0.37264035523571215,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_reg,1.0,False,0.2,routers_r1,0.2952649023582704,0.15132492838798642,-0.009239162518450385,0.37264035523571215,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_reg,2.0,False,0.2,routers_r1,0.2952649023582704,0.15132492838798642,-0.009239162518450385,0.37264035523571215,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_reg,3.0,False,0.2,routers_r1,0.2952649023582704,0.15132492838798642,-0.009239162518450385,0.37264035523571215,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_reg,4.0,False,0.2,routers_r1,0.2952649023582704,0.15132492838798642,-0.009239162518450385,0.37264035523571215,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_reg,5.0,False,0.2,routers_r1,0.2952649023582704,0.15132492838798642,-0.009239162518450385,0.37264035523571215,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_clf,0.0,True,0.2,routers_r1,0.3240416248981891,0.2129865653189985,0.06220613667254745,0.40202829325302686,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_clf,1.0,False,0.2,routers_r1,0.3240416248981891,0.2129865653189985,0.06220613667254745,0.40202829325302686,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_clf,2.0,False,0.2,routers_r1,0.3240416248981891,0.2129865653189985,0.06220613667254745,0.40202829325302686,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_clf,3.0,False,0.2,routers_r1,0.3240416248981891,0.2129865653189985,0.06220613667254745,0.40202829325302686,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_clf,4.0,False,0.2,routers_r1,0.3240416248981891,0.2129865653189985,0.06220613667254745,0.40202829325302686,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_clf,5.0,False,0.2,routers_r1,0.3240416248981891,0.2129865653189985,0.06220613667254745,0.40202829325302686,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,gate_gbm,0.0,True,0.2,benchmark_table,0.20651883242934632,0.11296777362079384,-0.059279175071528016,0.37010557823215107,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,gate_gbm,1.0,False,0.2,benchmark_table,0.20651883242934632,0.11296777362079384,-0.059279175071528016,0.37010557823215107,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,gate_gbm,2.0,False,0.2,benchmark_table,0.20651883242934632,0.11296777362079384,-0.059279175071528016,0.37010557823215107,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,gate_gbm,3.0,False,0.2,benchmark_table,0.20651883242934632,0.11296777362079384,-0.059279175071528016,0.37010557823215107,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,gate_gbm,4.0,False,0.2,benchmark_table,0.20651883242934632,0.11296777362079384,-0.059279175071528016,0.37010557823215107,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,gate_gbm,5.0,False,0.2,benchmark_table,0.20651883242934632,0.11296777362079384,-0.059279175071528016,0.37010557823215107,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_reg,0.0,True,0.2,routers_r1,0.40693569707550425,0.2216240380996778,-0.011253951798307127,0.5516286163207668,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_reg,1.0,False,0.2,routers_r1,0.459899770469033,0.23837514301271748,0.03289231331629622,0.7136000030845353,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_reg,2.0,False,0.2,routers_r1,0.34597311409981507,0.15941515306907938,0.011443228515579783,0.5292167826551271,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_reg,3.0,False,0.2,routers_r1,0.32144960808453554,0.16046885114133574,-0.006206253909050445,0.5419415085038767,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_reg,4.0,False,0.2,routers_r1,0.4244210600903602,0.23984428389831636,0.04183787830417748,0.6203255101127407,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_reg,5.0,False,0.2,routers_r1,0.35682141441931353,0.1471791138205084,-0.011722285978440015,0.47378167964523826,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_clf,0.0,True,0.2,routers_r1,0.41856356327646405,0.25909962952951066,0.08886821990297838,0.6068096822034657,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_clf,1.0,False,0.2,routers_r1,0.38865018203609897,0.21115334399082974,0.04133389990032099,0.6409703015916031,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_clf,2.0,False,0.2,routers_r1,0.3564159901037383,0.17626917278670765,0.010327170017645403,0.6364149633502357,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_clf,3.0,False,0.2,routers_r1,0.36291072241857464,0.1978277578702458,0.025521046351094392,0.636337517171805,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_clf,4.0,False,0.2,routers_r1,0.3996332122046533,0.23202793818997636,0.011560145011964063,0.6535132740773248,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_clf,5.0,False,0.2,routers_r1,0.3973409748607433,0.22072517774921938,0.051818435640644554,0.6349467546328293,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_reg,0.0,True,0.2,routers_r1,0.5011601531471864,0.33828297627211207,0.07820035058182118,0.7182219210447356,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_reg,1.0,False,0.2,routers_r1,0.5011601531471864,0.33828297627211207,0.07820035058182118,0.7182219210447356,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_reg,2.0,False,0.2,routers_r1,0.5011601531471864,0.33828297627211207,0.07820035058182118,0.7182219210447356,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_reg,3.0,False,0.2,routers_r1,0.5011601531471864,0.33828297627211207,0.07820035058182118,0.7182219210447356,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_reg,4.0,False,0.2,routers_r1,0.5011601531471864,0.33828297627211207,0.07820035058182118,0.7182219210447356,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_reg,5.0,False,0.2,routers_r1,0.5011601531471864,0.33828297627211207,0.07820035058182118,0.7182219210447356,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_clf,0.0,True,0.2,routers_r1,0.45340869264812345,0.3129908222066359,0.07078550931671639,0.7019475031984904,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_clf,1.0,False,0.2,routers_r1,0.45340869264812345,0.3129908222066359,0.07078550931671639,0.7019475031984904,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_clf,2.0,False,0.2,routers_r1,0.45340869264812345,0.3129908222066359,0.07078550931671639,0.7019475031984904,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_clf,3.0,False,0.2,routers_r1,0.45340869264812345,0.3129908222066359,0.07078550931671639,0.7019475031984904,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_clf,4.0,False,0.2,routers_r1,0.45340869264812345,0.3129908222066359,0.07078550931671639,0.7019475031984904,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_clf,5.0,False,0.2,routers_r1,0.45340869264812345,0.3129908222066359,0.07078550931671639,0.7019475031984904,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,gate_gbm,0.0,True,0.2,benchmark_table,0.5720618447369914,0.4062419901076721,0.12192299201263646,0.7380794692955582,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,gate_gbm,1.0,False,0.2,benchmark_table,0.5720618447369914,0.4062419901076721,0.12192299201263646,0.7380794692955582,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,gate_gbm,2.0,False,0.2,benchmark_table,0.5720618447369914,0.4062419901076721,0.12192299201263646,0.7380794692955582,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,gate_gbm,3.0,False,0.2,benchmark_table,0.5720618447369914,0.4062419901076721,0.12192299201263646,0.7380794692955582,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,gate_gbm,4.0,False,0.2,benchmark_table,0.5720618447369914,0.4062419901076721,0.12192299201263646,0.7380794692955582,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,gate_gbm,5.0,False,0.2,benchmark_table,0.5720618447369914,0.4062419901076721,0.12192299201263646,0.7380794692955582,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_reg,0.0,True,0.2,routers_r1,0.30948627394900996,0.17978708204218055,0.024072423017238772,0.41895939090757095,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_reg,1.0,False,0.2,routers_r1,0.3006116231867011,0.1779193133619488,0.020325671600978902,0.3840618119112152,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_reg,2.0,False,0.2,routers_r1,0.4734357530032607,0.32084526424121623,0.1299446618891916,0.5733079317446237,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_reg,3.0,False,0.2,routers_r1,0.25362296902604997,0.14175258739225677,-0.047181170129453914,0.3630451940942073,False,False,seed,,,,,,,
