section,signal,rate_target,variant,shipped_B_minus_C_point,shipped_B_minus_C_lo,shipped_B_minus_C_hi,shipped_A_minus_C_point,B_minus_C_point,B_minus_C_lo,B_minus_C_hi,A_minus_C_point,match_B_point_3dp,match_B_ci_2dp,match_A_point_2dp,passed,ties_at_threshold_rows,gate_scores_run,v1_scores_run,policy,val_median_abs_dev,val_mean_ndg_minus_C,chosen,qualifies,W,gP,gI,capacity,track,geometry,system,target,n_test_frames,n_test_units,n_affected,ndg_defined,pooled_cell,gain,gain_C,oracle_prize,ndg,ndg_C,ndg_minus_C,ndg_minus_C_lo,ndg_minus_C_hi,rate_realised,rate_abs_dev,rate_unit_min,rate_unit_max,tie_draws,score_draws,hyperparameters,n_rows,ndg_minus_C_boot_mean,rows_improved_over_C,rows_rate_miss_gt_5pp,median_abs_rate_dev,draws_kept,reading
hyperparameters,,0.1,,,,,,,,,,,,,,,,,D,0.028858901515151518,-0.09000538704110202,False,False,100.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,D,0.02452830188679246,-0.0936995907757901,False,False,100.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,D,0.03229166666666668,-0.10261707599065538,False,False,100.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,D,0.027990845959595965,-0.0782163242356417,False,False,100.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,D,0.02416343102872412,-0.07878243317453676,False,False,100.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,D,0.030121527777777782,-0.07786402904937566,False,False,100.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,D,0.026649305555555558,-0.07746652804302817,False,False,100.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,D,0.022309027777777782,-0.0784809614473177,True,False,100.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,E,0.062121212121212126,-0.1649424822200769,False,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,E,0.049006503573184104,-0.11675043685707075,False,False,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,E,0.04654088050314466,-0.10680299237948992,False,False,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,E,0.04470649895178198,-0.09965167701345853,False,False,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,E,0.04318181818181819,-0.09923042203954742,False,False,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,E,0.04186202265642396,-0.09923042203954742,True,False,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,E,0.04186202265642396,-0.09923042203954742,False,False,,,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,D,0.058781957855104164,-0.11447985044430971,False,False,10.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,D,0.042685370741482986,-0.11316389854123192,False,False,10.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,D,0.03580442134268538,-0.10535078751256675,False,False,10.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,D,0.05377358490566039,-0.10901160501594133,False,False,10.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,D,0.04355345911949687,-0.11957867178841723,False,False,10.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,D,0.03493636578712983,-0.11935365932194661,False,False,10.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,D,0.045194176231250396,-0.12901758154024565,False,False,10.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,D,0.03786283258340582,-0.1307591208061184,False,False,10.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,D,0.03206430221554221,-0.13179827962677543,False,False,10.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,D,0.0559027777777778,-0.11247324235784124,False,False,30.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,D,0.043315972222222235,-0.11374157195937412,False,False,30.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,D,0.03528850153136463,-0.10695897962972757,False,False,30.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,D,0.05148358585858587,-0.11545995708255068,False,False,30.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,D,0.04129622882127894,-0.10998255072716795,False,False,30.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,D,0.033333333333333354,-0.11400633910190466,False,False,30.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,D,0.042225331165475624,-0.1098799452697141,False,False,30.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,D,0.03623844912046316,-0.11061002199477009,False,False,30.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,D,0.030194242651970613,-0.11532730702413335,False,False,30.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,D,0.05350301297038522,-0.1142467216210761,False,False,100.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,D,0.04098057225562238,-0.11425483067163815,False,False,100.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,D,0.03366733466933869,-0.10684860654370755,False,False,100.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,D,0.04789283427967046,-0.11593700083146324,False,False,100.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,D,0.03767535070140282,-0.10892522960541925,False,False,100.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,D,0.03271417047932344,-0.11316551378740233,False,False,100.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,D,0.040294224813262905,-0.1089383676252812,False,False,100.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,D,0.034201388888888906,-0.11290014953461218,False,False,100.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,D,0.028370676100628947,-0.11416621842911139,True,False,100.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,E,0.11666666666666668,-0.18978785732481385,False,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,E,0.08706959373292039,-0.15029016078439275,False,False,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,E,0.07728702115494569,-0.13355798561996174,False,False,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,E,0.07047580008501854,-0.1262262886242237,False,False,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,E,0.0678299996218853,-0.11866563173851767,False,False,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,E,0.06272545090180362,-0.11692021340268267,False,False,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.2,,,,,,,,,,,,,,,,,E,0.06067708333333334,-0.11692021340268267,True,False,,,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,D,0.06401991614255764,-0.1339601753677481,False,False,10.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,D,0.04744541165664662,-0.13909757444607493,False,False,10.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,D,0.037200275157232704,-0.13926474685343665,False,False,10.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,D,0.05783706761006288,-0.1472891353839163,False,False,10.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,D,0.04359883288589758,-0.14667242303692948,False,False,10.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,D,0.03346693386773547,-0.14801880366463446,False,False,10.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,D,0.049749498997995995,-0.1462880119367601,False,False,10.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,D,0.036766247379454914,-0.1572884760412801,False,False,10.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,D,0.029166666666666674,-0.14223096291720153,True,False,10.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,D,0.0625250501002004,-0.13458927964196757,False,False,30.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,D,0.04842767295597483,-0.134528246524646,False,False,30.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,D,0.038420466457023045,-0.1320112824044074,False,False,30.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,D,0.055900165110094394,-0.1330187231331732,False,False,30.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,D,0.04370529252950345,-0.13383037593930577,False,False,30.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,D,0.03492297094188376,-0.12548972604270525,False,False,30.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,D,0.04549098196392787,-0.13670120845098463,False,False,30.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,D,0.0378472222222222,-0.1255477580488,False,False,30.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,D,0.030981691919191923,-0.12770182291289156,False,False,30.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,D,0.06414199927633044,-0.1348955498397683,False,False,100.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,D,0.04842767295597483,-0.13456652103419162,False,False,100.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,D,0.0376610860610109,-0.1311674870039752,False,False,100.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,D,0.054962657232704396,-0.13214760972819758,False,False,100.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,D,0.0434869739478958,-0.1335215765348279,False,False,100.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,D,0.03487383572175798,-0.12105967037316784,False,False,100.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,D,0.0434869739478958,-0.13396349756600007,False,False,100.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,D,0.03565999924377056,-0.12010757208369406,False,False,100.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,D,0.02945891783567134,-0.12464385483118673,False,False,100.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,E,0.1713699494949495,-0.16087503079079427,False,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,E,0.1196392785571142,-0.1718751050812988,False,False,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,E,0.10572752882599579,-0.15401115572967006,False,False,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,E,0.09062291249164996,-0.1388852683607943,False,False,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,E,0.08150483356650406,-0.13489893518050114,False,False,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,E,0.07560763888888887,-0.13332578898966244,False,False,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.3,,,,,,,,,,,,,,,,,E,0.07308238636363636,-0.13332014162188502,True,False,,,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,D,0.07096763626834382,-0.12379706672613586,False,False,10.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,D,0.04253472222222221,-0.09980288853076698,False,False,10.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,D,0.03168402777777779,-0.08935196285653546,False,False,10.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,D,0.055766915775996434,-0.10381063773489704,False,False,10.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,D,0.03707414829659317,-0.08455642816378958,False,False,10.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,D,0.02885197478289911,-0.07828457724336794,False,False,10.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,D,0.03707414829659317,-0.09638779523338374,False,False,10.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,D,0.02662235563178958,-0.08614902622620813,False,False,10.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,D,0.022291011530398308,-0.08992810282891106,True,False,10.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,D,0.0681423611111111,-0.1103921227130463,False,False,30.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,D,0.04545454545454547,-0.1128802293999512,False,False,30.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,D,0.034090909090909116,-0.1005660598483604,False,False,30.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,D,0.05507083349088113,-0.11088788326078755,False,False,30.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,D,0.03819444444444442,-0.09634116121293085,False,False,30.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,D,0.030682577275763623,-0.0875513068175257,False,False,30.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,D,0.039078156312625234,-0.09722946782179522,False,False,30.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,D,0.03106212424849697,-0.08829400158317344,False,False,30.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,D,0.023945230607966467,-0.0925427592076747,False,False,30.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,D,0.0688793894129979,-0.10853419025872021,False,False,100.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,D,0.04552601486563751,-0.11145718242620811,False,False,100.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,D,0.034090909090909116,-0.09665424665278248,False,False,100.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,D,0.05346282843464706,-0.10908178950716632,False,False,100.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,D,0.03907032815631262,-0.0951171145073868,False,False,100.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,D,0.030682577275763623,-0.0847461409048937,False,False,100.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,D,0.039078156312625234,-0.09478968187097234,False,False,100.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,D,0.03106212424849697,-0.08442754930300295,False,False,100.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,D,0.025111855655755966,-0.08788672594812784,False,False,100.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,E,0.1967552887364208,-0.14538015385667258,False,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,E,0.13311177815894798,-0.15011467595493289,False,False,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,E,0.11242138364779872,-0.12475655232649377,False,False,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,E,0.10220440881763526,-0.11896832898806342,False,False,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,E,0.09422348484848486,-0.1168803682419928,False,False,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.5,,,,,,,,,,,,,,,,,E,0.08839849510341435,-0.11643952666642428,False,False,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
