registry_version,track,geometry,system,target,signal,quota,k,n_frames,all_cheap_loss,identity_checked,benefit_share,benefit_share_lo,benefit_share_hi,harm_share,harm_share_lo,harm_share_hi,missed_benefit_share,missed_benefit_share_lo,missed_benefit_share_hi,budget_forced_share,budget_forced_share_lo,budget_forced_share_hi,gain_share,gain_share_lo,gain_share_hi,oracle_gain_share,oracle_gain_share_lo,oracle_gain_share_hi,benefit_minus_random,benefit_minus_random_lo,benefit_minus_random_hi,harm_minus_random,harm_minus_random_lo,harm_minus_random_hi,missed_benefit_minus_random,missed_benefit_minus_random_lo,missed_benefit_minus_random_hi,gain_minus_random,gain_minus_random_lo,gain_minus_random_hi
2026-09-23.1,nuScenes,oracle,brake,J,trivial_ego_speed,0.1,96,955,246.6178238736764,True,0.037100322070440325,0.0,0.08139123378807507,0.0,0.0,0.0,0.1548071553970227,0.08343630228706529,0.26306853531943514,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.037100322070440325,0.0,0.08139123378807507,0.191907477467463,0.09220776222092035,0.29824338096689484,0.01780909920460111,-0.024978368232106155,0.0563597119259229,-0.004996888173455146,-0.013536730939177696,-0.000754532295195684,-0.017809099204601136,-0.056359711925922915,0.024978368232106134,0.022805987378056256,-0.022599529300640124,0.06187820920241754
2026-09-23.1,nuScenes,oracle,brake,J,trivial_ego_speed,0.2,191,955,246.6178238736764,True,0.04000800192436774,0.003687607066599501,0.12674592366808868,0.0,0.0,0.03762922195839419,0.1518994755430953,0.06666790179706805,0.21751170817926543,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.04000800192436774,-0.022070623879128858,0.12445971259750217,0.191907477467463,0.09220776222092035,0.29824338096689484,0.001626506430875134,-0.031283662557461046,0.07501083236895144,-0.0099417254284368,-0.024197104413906323,0.019939693545103228,-0.0016265064308751132,-0.07501083236895147,0.03128366255746107,0.011568231859311936,-0.032649830674163625,0.08072564827836201
2026-09-23.1,nuScenes,oracle,brake,J,trivial_ego_speed,0.3,286,955,246.6178238736764,True,0.09155267379252312,0.016823907430811445,0.2240877433094426,0.014198711962526414,0.0,0.05008947586738782,0.10035480367493992,0.009862338351462031,0.18302242134397145,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.0773539618299967,-0.012952894818634746,0.21568498063328345,0.191907477467463,0.09220776222092035,0.29824338096689484,0.03408090567137712,-0.03023258919320169,0.14209586929595713,-0.0006878507208920408,-0.027148412641974463,0.023233253940206474,-0.03408090567137713,-0.14209586929595716,0.030232589193201674,0.03476875639226915,-0.03204899529249196,0.14648759711966516
2026-09-23.1,nuScenes,oracle,brake,J,trivial_ego_speed,0.5,478,955,246.6178238736764,True,0.1650463253207036,0.05242943701635686,0.26815450588420886,0.014585160392383965,0.0,0.052468709161227645,0.02686115214675942,0.0,0.08244361448890311,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.15046116492831968,0.02264723348266451,0.2641516086121615,0.191907477467463,0.09220776222092035,0.29824338096689484,0.06899211146787916,0.00019751662469652304,0.12702682730372195,-0.010295178637944782,-0.04617713615374732,0.012939559805226191,-0.06899211146787917,-0.12702682730372195,-0.00019751662469652385,0.07928729010582398,0.006590938143259968,0.14996810120526607
2026-09-23.1,nuScenes,oracle,brake,J,gate_ridge,0.1,96,955,246.6178238736764,True,0.03600712981941059,0.0,0.11975363342939774,0.021044707630939293,0.0,0.08076766085594443,0.15590034764805244,0.051259391537570656,0.26922458795058374,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.01496242218847129,-0.05313887821615468,0.09777332799565576,0.191907477467463,0.09220776222092035,0.29824338096689484,0.01671590695357137,-0.023679203377388266,0.09800300139359498,0.016047819457484146,-0.005441115629243055,0.0671346847175675,-0.01671590695357139,-0.09800300139359501,0.023679203377388262,0.0006680874960872211,-0.059912385800378866,0.07945191259231794
2026-09-23.1,nuScenes,oracle,brake,J,gate_ridge,0.2,191,955,246.6178238736764,True,0.06986356632053464,0.0,0.16337265589807573,0.021044707630939293,0.0,0.08076766085594443,0.12204391114692839,0.03862756046371863,0.18806153391017966,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.048818858689595346,-0.03524143230486849,0.1542022987686506,0.191907477467463,0.09220776222092035,0.29824338096689484,0.03148207082704203,-0.01873036340369742,0.11281592578344665,0.011102982202502493,-0.0117767879483516,0.05439865012074247,-0.03148207082704202,-0.11281592578344664,0.018730363403697402,0.020379088624539538,-0.04530860077840223,0.11351325167023675
2026-09-23.1,nuScenes,oracle,brake,J,gate_ridge,0.3,286,955,246.6178238736764,True,0.12928388511664624,0.020695481529864335,0.2359949911472156,0.021044707630939293,0.0,0.08076766085594443,0.06262359235081681,0.013437877815672555,0.15430230957190844,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.10823917748570692,-0.025808484493281315,0.22632938718904086,0.191907477467463,0.09220776222092035,0.29824338096689484,0.07181211699550025,-0.01914135911910425,0.15625564121377866,0.006158144947520839,-0.01854123982166644,0.04355927910947275,-0.07181211699550023,-0.15625564121377866,0.019141359119104254,0.06565397204797938,-0.040313535338317726,0.15666600794092933
2026-09-23.1,nuScenes,oracle,brake,J,gate_ridge,0.5,478,955,246.6178238736764,True,0.13787706194295593,0.03757385921930999,0.26820534106113675,0.021044707630939293,0.0,0.08076766085594443,0.0540304155245071,0.0003676508464846003,0.10663262007584152,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.11683235431201665,0.004218091975683321,0.2480447193688227,0.191907477467463,0.09220776222092035,0.29824338096689484,0.041822848090131495,-0.024849968943299505,0.12902265604016885,-0.0038356313993894546,-0.03418681972939898,0.024499393775514404,-0.041822848090131495,-0.12902265604016885,0.02484996894329949,0.04565847948952095,-0.02515474083832443,0.13731243724911132
2026-09-23.1,nuScenes,oracle,brake,J,gate_gbm,0.1,96,955,246.6178238736764,True,0.03600712981941059,0.0,0.10936076644364397,0.018566411428489367,0.0,0.07090608693933777,0.15590034764805244,0.051259391537570656,0.24811043513646644,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.01744071839092122,-0.043895940772875154,0.09156591788878435,0.191907477467463,0.09220776222092035,0.29824338096689484,0.01671590695357137,-0.020197307476650102,0.08742366758913965,0.013569523255034221,-0.006915603961950832,0.06010649347878155,-0.01671590695357139,-0.08742366758913964,0.020197307476650096,0.003146383698537151,-0.05268185917223221,0.07414217498940535
2026-09-23.1,nuScenes,oracle,brake,J,gate_gbm,0.2,191,955,246.6178238736764,True,0.04839145812948478,0.0,0.13734974075269418,0.018566411428489367,0.0,0.07090608693933777,0.14351601933797825,0.03171339444774531,0.23775356757596705,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.029825046700995412,-0.03528639317117878,0.11180191594936449,0.191907477467463,0.09220776222092035,0.29824338096689484,0.010009962635992173,-0.03266671764115816,0.09093526599666747,0.008624686000052567,-0.01450617210334672,0.05001447891770709,-0.010009962635992159,-0.09093526599666749,0.03266671764115819,0.0013852766359396043,-0.053832204657886254,0.08332906440314305
2026-09-23.1,nuScenes,oracle,brake,J,gate_gbm,0.3,286,955,246.6178238736764,True,0.0835485631368154,0.029932878644972787,0.1788118248534035,0.021607554149723367,0.0,0.08056771428030494,0.10835891433064762,0.025799719129915123,0.17051566384942093,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.06194100898709203,-0.01011678098460549,0.16019636077359442,0.191907477467463,0.09220776222092035,0.29824338096689484,0.026076795015669403,-0.01853863666991879,0.10178651374548814,0.006720991466304912,-0.01808674722134911,0.0440442600706119,-0.026076795015669424,-0.10178651374548814,0.018538636669918774,0.01935580354936449,-0.03263971132641318,0.09623379868506764
2026-09-23.1,nuScenes,oracle,brake,J,gate_gbm,0.5,478,955,246.6178238736764,True,0.1334395990052219,0.04153939542781922,0.24401344744386808,0.024851439719039636,0.0016507288558401298,0.0838924199470906,0.05846787846224113,0.00694361607646498,0.11277382033929015,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.10858815928618226,-0.0026446559482938116,0.22210565981285443,0.191907477467463,0.09220776222092035,0.29824338096689484,0.03738538515239746,-0.020375543750183328,0.10075342396841265,-2.889931128911144e-05,-0.02448679144036134,0.026257790700879333,-0.03738538515239747,-0.10075342396841265,0.02037554375018333,0.03741428446368657,-0.02407103483553618,0.10903532096723378
2026-09-23.1,nuScenes,oracle,brake,J,R1_mlp_reg,0.1,96,955,246.6178238736764,True,0.008256971110920868,0.0,0.024112818490342948,0.0,0.0,0.0,0.18365050635654218,0.07893451365445567,0.29258099035319884,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.008256971110920868,0.0,0.024112818490342948,0.191907477467463,0.09220776222092035,0.29824338096689484,-0.011034251754918348,-0.025879671514667215,0.009815160685299817,-0.004996888173455146,-0.013536730939177696,-0.0009430540103026235,0.011034251754918345,-0.009815160685299829,0.025879671514667232,-0.006037363581463201,-0.021907543208212497,0.017534911709502866
2026-09-23.1,nuScenes,oracle,brake,J,R1_mlp_reg,0.2,191,955,246.6178238736764,True,0.06801349562242132,0.014618650708239225,0.13850539628372904,0.0,0.0,0.0,0.12389398184504172,0.041342764023551234,0.19852282535965532,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.06801349562242132,0.014618650708239225,0.13850539628372904,0.191907477467463,0.09220776222092035,0.29824338096689484,0.029632000128928707,-0.019607541919898577,0.08634365701733074,-0.0099417254284368,-0.027157514246612818,-0.0018921903902609854,-0.029632000128928693,-0.08634365701733075,0.019607541919898573,0.039573725557365505,-0.009709985960747819,0.09675151416767104
2026-09-23.1,nuScenes,oracle,brake,J,R1_mlp_reg,0.3,286,955,246.6178238736764,True,0.09948260921198525,0.03293389308554554,0.14604229609339822,0.0,0.0,0.0,0.09242486825547779,0.027802499268456533,0.17854651159306953,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.09948260921198525,0.03293389308554554,0.14604229609339822,0.191907477467463,0.09220776222092035,0.29824338096689484,0.04201084109083925,-0.006894663602036518,0.07171855258938488,-0.014886562683418455,-0.040734490360464545,-0.0028335778058096424,-0.04201084109083926,-0.0717185525893849,0.00689466360203648,0.056897403774257706,0.011091594929984107,0.08964269390110732
2026-09-23.1,nuScenes,oracle,brake,J,R1_mlp_reg,0.5,478,955,246.6178238736764,True,0.11550296669154084,0.034339799606499716,0.2273129833705012,0.02199400257958092,0.0004436761698908791,0.07403205283954155,0.0764045107759222,0.01409910908460577,0.15033921561313449,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.0935089641119599,0.0032223938438707103,0.20870486329856514,0.191907477467463,0.09220776222092035,0.29824338096689484,0.0194487528387164,-0.0394943866540573,0.09452324486588227,-0.0028863364507478277,-0.045733147249572496,0.024854775516449837,-0.0194487528387164,-0.09452324486588226,0.039494386654057245,0.022335089289464205,-0.03283758291185776,0.096289552376626
2026-09-23.1,nuScenes,oracle,brake,J,R1_mlp_clf,0.1,96,955,246.6178238736764,True,0.017397413851678794,0.0,0.05727843062742561,0.0,0.0,0.0,0.17451006361578425,0.06969799885913833,0.2724401897557447,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.017397413851678794,0.0,0.05674045102723356,0.191907477467463,0.09220776222092035,0.29824338096689484,-0.0018938090141604226,-0.01878626827878993,0.03437625613847882,-0.004996888173455146,-0.013536730939177696,-0.000812928538548858,0.0018938090141604191,-0.03437625613847884,0.018786268278789927,0.003103079159294725,-0.015165368672342727,0.04189385742497556
2026-09-23.1,nuScenes,oracle,brake,J,R1_mlp_clf,0.2,191,955,246.6178238736764,True,0.08593526437140793,0.007067717755066887,0.19761287024853014,0.018003564909705293,0.0,0.07069635966098427,0.10597221309605509,0.030779273012865954,0.1866603705674487,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.06793169946170263,-0.038599244113322904,0.1877598391667921,0.191907477467463,0.09220776222092035,0.29824338096689484,0.04755376887791532,-0.02586575200500094,0.15039811194905275,0.008061839481268493,-0.014784972308498382,0.049437159116436466,-0.04755376887791532,-0.15039811194905284,0.025865752005000932,0.03949192939664682,-0.05004357475011494,0.1391439688896651
2026-09-23.1,nuScenes,oracle,brake,J,R1_mlp_clf,0.3,286,955,246.6178238736764,True,0.08990508222782853,0.00952399670787283,0.20517331289105684,0.018003564909705293,0.0,0.07069635966098427,0.10200239523963449,0.026045999031919714,0.18110943346390404,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.07190151731812325,-0.03803908430445533,0.1921120943488234,0.191907477467463,0.09220776222092035,0.29824338096689484,0.032433314106682536,-0.03894909433192073,0.12734915345006334,0.003117002226286839,-0.022176469558844458,0.038611140397350766,-0.032433314106682556,-0.1273491534500633,0.03894909433192073,0.029316311880395705,-0.053993890469183146,0.1264912912600384
2026-09-23.1,nuScenes,oracle,brake,J,R1_mlp_clf,0.5,478,955,246.6178238736764,True,0.09032295779166229,0.009758894164236639,0.2061643906109305,0.021044707630939293,0.0,0.07448170202129181,0.10158451967580073,0.025963228151095353,0.17864935810780164,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.06927825016072299,-0.04134022969901831,0.18848333004749793,0.191907477467463,0.09220776222092035,0.29824338096689484,-0.005731256061162149,-0.07604844950470847,0.0764045503604026,-0.0038356313993894546,-0.03371453623204547,0.023406355110275466,0.005731256061162135,-0.07640455036040261,0.07604844950470849,-0.0018956246617727046,-0.07899498446059322,0.08473910587075358
2026-09-23.1,nuScenes,oracle,brake,J,R1_gbm_reg,0.1,96,955,246.6178238736764,True,0.00534929125699345,0.0,0.07006850136912152,0.0003864484298575522,0.0,0.0013937026051682165,0.18655818621046957,0.07893018201767277,0.27535068558960285,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.004962842827135898,-0.0011273884241895108,0.06964848636167928,0.191907477467463,0.09220776222092035,0.29824338096689484,-0.013941931608845767,-0.025532049261560042,0.046110451201502256,-0.004610439743597593,-0.012680839861469041,-0.0009430540103026235,0.013941931608845742,-0.046110451201502284,0.02553204926156001,-0.00933149186524817,-0.021276634134364814,0.05038803207812723
2026-09-23.1,nuScenes,oracle,brake,J,R1_gbm_reg,0.2,191,955,246.6178238736764,True,0.03806478486125805,0.0,0.13337023344724275,0.0003864484298575522,0.0,0.0013937026051682165,0.15384269260620498,0.05256706104290225,0.22462881076021468,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.0376783364314005,-0.0005847660724813989,0.13299466030273152,0.191907477467463,0.09220776222092035,0.29824338096689484,-0.00031671063223456114,-0.034769378808879044,0.08842736010056912,-0.009555276998579249,-0.026242104755876506,-0.0018921903902609854,0.0003167106322345681,-0.08842736010056912,0.03476937880887908,0.00923856636634469,-0.02251658815525672,0.09552475828644315
2026-09-23.1,nuScenes,oracle,brake,J,R1_gbm_reg,0.3,286,955,246.6178238736764,True,0.10264774374866519,0.02121428580513746,0.205319450663793,0.0045165330029181055,0.0,0.01573545763875484,0.08925973371879783,0.030943150635073018,0.17606009837805497,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.0981312107457471,0.01223473104639456,0.20273014766149577,0.191907477467463,0.09220776222092035,0.29824338096689484,0.04517597562751919,-0.027574793015351918,0.12313439509730137,-0.01037002968050035,-0.035611823204893714,0.002014258953471587,-0.04517597562751921,-0.12313439509730142,0.027574793015351914,0.05554600530801956,-0.01228131997324235,0.14225284113914227
2026-09-23.1,nuScenes,oracle,brake,J,R1_gbm_reg,0.5,478,955,246.6178238736764,True,0.10849641888691564,0.02688089488675116,0.20829442146750388,0.005079379521702181,0.0,0.019664621206239425,0.08341105858054738,0.02349458793552332,0.163573224601238,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.10341703936521347,0.01699170195222022,0.2042911576407289,0.191907477467463,0.09220776222092035,0.29824338096689484,0.0124422050340912,-0.057757199285427045,0.07867443954823881,-0.019800959508626568,-0.05812703047081481,-9.006038915460141e-05,-0.012442205034091214,-0.07867443954823884,0.057757199285427024,0.03224316454271778,-0.034322875392610135,0.1055292379372568
2026-09-23.1,nuScenes,oracle,brake,J,R1_gbm_clf,0.1,96,955,246.6178238736764,True,0.008256971110920868,0.0,0.030175220617412252,0.0,0.0,0.0011389276405482827,0.18365050635654218,0.07716174294465342,0.2906684571051599,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.008256971110920868,-0.0003965060689584101,0.030175220617412252,0.191907477467463,0.09220776222092035,0.29824338096689484,-0.011034251754918348,-0.02535245629010766,0.014794638573772199,-0.004996888173455146,-0.013536730939177696,-0.0009430540103026235,0.011034251754918345,-0.014794638573772207,0.02535245629010766,-0.006037363581463201,-0.02084619219197963,0.022550340192466323
2026-09-23.1,nuScenes,oracle,brake,J,R1_gbm_clf,0.2,191,955,246.6178238736764,True,0.08430554967245629,0.004092392675545129,0.19216611971107397,0.003427591151091554,0.0,0.011266735823804141,0.10760192779500674,0.03551917150651447,0.20073723614317163,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.08087795852136474,-0.0005483581641759508,0.18847829410693936,0.191907477467463,0.09220776222092035,0.29824338096689484,0.04592405417896368,-0.028940954970270723,0.13842445885967908,-0.006514134277345246,-0.021986795056123044,0.0023902985563814356,-0.04592405417896367,-0.1384244588596791,0.028940954970270716,0.05243818845630893,-0.022372591824976345,0.14928262250187396
2026-09-23.1,nuScenes,oracle,brake,J,R1_gbm_clf,0.3,286,955,246.6178238736764,True,0.08568453903310766,0.00625788397986762,0.2008942441631612,0.003427591151091554,0.0,0.013238011961011105,0.10622293843435537,0.031111668332668103,0.18816189520558438,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.08225694788201611,0.001893393602791666,0.20042610579342238,0.191907477467463,0.09220776222092035,0.29824338096689484,0.028212770911961664,-0.04388336200451538,0.1237943381839258,-0.0114589715323269,-0.0344623312644883,0.0022252005802541118,-0.02821277091196167,-0.1237943381839258,0.043883362004515376,0.03967174244428857,-0.032915227507491804,0.13829463350428267
2026-09-23.1,nuScenes,oracle,brake,J,R1_gbm_clf,0.5,478,955,246.6178238736764,True,0.09032295779166227,0.014334313693311273,0.2061643906109305,0.003427591151091554,0.0,0.013238011961011105,0.10158451967580075,0.025963228151095353,0.1725120517303987,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.08689536664057074,0.008841132424784008,0.20547531775465264,0.191907477467463,0.09220776222092035,0.29824338096689484,-0.005731256061162163,-0.06939160093286607,0.07662328916367657,-0.021452747879237195,-0.061585609495448744,-0.000731959696431899,0.005731256061162149,-0.07662328916367657,0.06939160093286607,0.015721491818075042,-0.05238366342245902,0.10416292136305401
2026-09-23.1,nuScenes,oracle,brake,J,R2_cnn_clf,0.1,96,955,246.6178238736764,True,0.0032438855693162688,0.0,0.04741651115137266,0.03043053565795541,0.0,0.09316990521760087,0.18866359189814677,0.08639866619872007,0.29195558905955826,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,-0.027186650088639144,-0.09169298177960071,0.02998338250883321,0.191907477467463,0.09220776222092035,0.29824338096689484,-0.016047337296522947,-0.02776856345088589,0.025266572096387035,0.025433647484500263,-0.0016283556784015677,0.08138190281742431,0.01604733729652294,-0.0252665720963871,0.02776856345088588,-0.04148098478102322,-0.10208794775280984,0.014654946553477323
