track,geometry,system,target,section,objective,signal,tier,n_units,n_frames,n_affected,available,quota,k,coverage,gain,prize,eta,ndg_defined,undefined_reason,pool,n_methods,kendall_tau,kendall_p,argmax_dec,argmax_perc,argmax_differs,eta_dec_of_dec,eta_dec_of_perc,regret_ndg,perc_winner_worse_than_random,cheap_loss_total,e_dec_defined,n_affected_dec,regret_gain,regret_gain_lo,regret_gain_hi,regret_share_cheap,regret_share_lo,regret_share_hi,n_draws,n_draws_kept_under_official_filter,eta_official,abs_diff,matches_to_3dp
nuScenes,oracle,brake,J,score,E_dec,criticality_cheap,1.0,24.0,955.0,46.0,True,0.3,286.0,1.0,23.599239131798257,48.287804478112285,0.48872048308792404,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,criticality_cheap,1.0,24.0,955.0,46.0,True,0.5,478.0,1.0,19.552871202515583,48.287804478112285,0.4049235912429697,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,trivial_ego_speed,1.0,24.0,955.0,46.0,True,0.1,96.0,1.0,9.24960069402452,48.287804478112285,0.19155148580460196,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,trivial_ego_speed,1.0,24.0,955.0,46.0,True,0.2,191.0,1.0,10.066686372121431,48.287804478112285,0.20847264606292923,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,trivial_ego_speed,1.0,24.0,955.0,46.0,True,0.3,286.0,1.0,19.056865734521214,48.287804478112285,0.3946517332996417,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,trivial_ego_speed,1.0,24.0,955.0,46.0,True,0.5,478.0,1.0,37.57640507212051,48.287804478112285,0.7781758868153344,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,gate_ridge,2.0,24.0,955.0,46.0,True,0.1,96.0,1.0,8.00724800817145,48.287804478112285,0.16582340188610034,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,gate_ridge,2.0,24.0,955.0,46.0,True,0.2,191.0,1.0,12.019600694024522,48.287804478112285,0.2489158665201422,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,gate_ridge,2.0,24.0,955.0,46.0,True,0.3,286.0,1.0,22.442020631629095,48.287804478112285,0.4647554568732055,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,gate_ridge,2.0,24.0,955.0,46.0,True,0.5,478.0,1.0,29.062940978467882,48.287804478112285,0.6018691736469697,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,gate_gbm,2.0,24.0,955.0,46.0,True,0.1,96.0,1.0,4.331192016362597,48.287804478112285,0.08969536020892861,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,gate_gbm,2.0,24.0,955.0,46.0,True,0.2,191.0,1.0,8.172473792427168,48.287804478112285,0.16924508953666667,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,gate_gbm,2.0,24.0,955.0,46.0,True,0.3,286.0,1.0,16.14284252303338,48.287804478112285,0.33430475246292357,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,gate_gbm,2.0,24.0,955.0,46.0,True,0.5,478.0,1.0,27.138328555039724,48.287804478112285,0.5620120618103663,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_mlp_reg,2.0,24.0,955.0,46.0,True,0.1,96.0,1.0,5.9127425572094845,48.287804478112285,0.12244794769846266,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_mlp_reg,2.0,24.0,955.0,46.0,True,0.2,191.0,1.0,16.196354511176658,48.287804478112285,0.3354129409324891,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_mlp_reg,2.0,24.0,955.0,46.0,True,0.3,286.0,1.0,19.547172063347944,48.287804478112285,0.404805566842622,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_mlp_reg,2.0,24.0,955.0,46.0,True,0.5,478.0,1.0,23.398504483614833,48.287804478112285,0.48456343659651824,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_mlp_clf,2.0,24.0,955.0,46.0,True,0.1,96.0,1.0,1.3192305690662076,48.287804478112285,0.027320160511008187,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_mlp_clf,2.0,24.0,955.0,46.0,True,0.2,191.0,1.0,9.458501942667834,48.287804478112285,0.1958776557537452,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_mlp_clf,2.0,24.0,955.0,46.0,True,0.3,286.0,1.0,10.358363116926482,48.287804478112285,0.21451302723075102,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_mlp_clf,2.0,24.0,955.0,46.0,True,0.5,478.0,1.0,17.26525129641368,48.287804478112285,0.3575488983815698,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_gbm_reg,2.0,24.0,955.0,46.0,True,0.1,96.0,1.0,7.325833090729136,48.287804478112285,0.15171186948559157,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_gbm_reg,2.0,24.0,955.0,46.0,True,0.2,191.0,1.0,19.047393660062003,48.287804478112285,0.39445557456843444,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_gbm_reg,2.0,24.0,955.0,46.0,True,0.3,286.0,1.0,24.50209766456788,48.287804478112285,0.5074179273500434,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_gbm_reg,2.0,24.0,955.0,46.0,True,0.5,478.0,1.0,27.962634907997685,48.287804478112285,0.5790827561992901,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_gbm_clf,2.0,24.0,955.0,46.0,True,0.1,96.0,1.0,4.503760287753211,48.287804478112285,0.093269104620291,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_gbm_clf,2.0,24.0,955.0,46.0,True,0.2,191.0,1.0,11.924898449293217,48.287804478112285,0.24695466232469712,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_gbm_clf,2.0,24.0,955.0,46.0,True,0.3,286.0,1.0,20.524499143317744,48.287804478112285,0.4250451923657248,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R1_gbm_clf,2.0,24.0,955.0,46.0,True,0.5,478.0,1.0,33.84038337284659,48.287804478112285,0.700806005545057,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R2_cnn_clf,2.0,24.0,955.0,46.0,True,0.1,96.0,1.0,-5.188807983637403,48.287804478112285,-0.1074558688206536,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R2_cnn_clf,2.0,24.0,955.0,46.0,True,0.2,191.0,1.0,-4.668159458007718,48.287804478112285,-0.09667367378700524,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R2_cnn_clf,2.0,24.0,955.0,46.0,True,0.3,286.0,1.0,-4.668159458007718,48.287804478112285,-0.09667367378700524,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,R2_cnn_clf,2.0,24.0,955.0,46.0,True,0.5,478.0,1.0,12.786970116820017,48.287804478112285,0.2648074447579419,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,dE_exact,3.0,24.0,955.0,46.0,True,0.1,96.0,1.0,5.56710862011263,48.287804478112285,0.11529015825592294,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,dE_exact,3.0,24.0,955.0,46.0,True,0.2,191.0,1.0,12.183701855505488,48.287804478112285,0.25231426417467523,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,dE_exact,3.0,24.0,955.0,46.0,True,0.3,286.0,1.0,25.50449317028645,48.287804478112285,0.5281766989809411,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,dE_exact,3.0,24.0,955.0,46.0,True,0.5,478.0,1.0,37.13977046499929,48.287804478112285,0.7691335496902507,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,dE_E1_fn_only,3.0,24.0,955.0,46.0,True,0.1,96.0,1.0,5.56710862011263,48.287804478112285,0.11529015825592294,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,dE_E1_fn_only,3.0,24.0,955.0,46.0,True,0.2,191.0,1.0,12.183701855505488,48.287804478112285,0.25231426417467523,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,dE_E1_fn_only,3.0,24.0,955.0,46.0,True,0.3,286.0,1.0,25.50449317028645,48.287804478112285,0.5281766989809411,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,dE_E1_fn_only,3.0,24.0,955.0,46.0,True,0.5,478.0,1.0,37.13977046499929,48.287804478112285,0.7691335496902507,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,dE_E6_risk_weighted,3.0,24.0,955.0,46.0,True,0.1,96.0,1.0,31.790476008809527,48.287804478112285,0.6583541403962443,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,dE_E6_risk_weighted,3.0,24.0,955.0,46.0,True,0.2,191.0,1.0,32.44611470033974,48.287804478112285,0.6719318687402074,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,dE_E6_risk_weighted,3.0,24.0,955.0,46.0,True,0.3,286.0,1.0,32.72521036628421,48.287804478112285,0.6777117062987978,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,dE_E6_risk_weighted,3.0,24.0,955.0,46.0,True,0.5,478.0,1.0,34.557120409137895,48.287804478112285,0.7156490294521842,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,PKL,3.0,24.0,955.0,46.0,True,0.1,96.0,1.0,20.656759856423598,48.287804478112285,0.42778420099399667,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,PKL,3.0,24.0,955.0,46.0,True,0.2,191.0,1.0,22.10195196850457,48.287804478112285,0.45771291959490223,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,PKL,3.0,24.0,955.0,46.0,True,0.3,286.0,1.0,21.02288311337452,48.287804478112285,0.43536630709527685,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,PKL,3.0,24.0,955.0,46.0,True,0.5,478.0,1.0,24.062450164032025,48.287804478112285,0.4983131957249985,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,TIP,3.0,24.0,955.0,46.0,True,0.1,96.0,1.0,19.417529287357393,48.287804478112285,0.4021207735000438,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,TIP,3.0,24.0,955.0,46.0,True,0.2,191.0,1.0,17.60323938951092,48.287804478112285,0.36454834879664183,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,TIP,3.0,24.0,955.0,46.0,True,0.3,286.0,1.0,17.82975400199268,48.287804478112285,0.3692392767634421,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,TIP,3.0,24.0,955.0,46.0,True,0.5,478.0,1.0,20.93624011602823,48.287804478112285,0.43357200316527394,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,random,1.0,24.0,955.0,392.0,True,0.1,96.0,1.0,66.7476439790576,334.0,0.19984324544628024,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,random,1.0,24.0,955.0,392.0,True,0.2,191.0,1.0,132.8,516.0,0.25736434108527134,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,random,1.0,24.0,955.0,392.0,True,0.3,286.0,1.0,198.8523560209424,611.0,0.3254539378411496,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,random,1.0,24.0,955.0,392.0,True,0.5,478.0,1.0,332.34764397905764,691.0,0.48096619968025706,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,uncertainty,1.0,24.0,955.0,392.0,True,0.1,96.0,1.0,152.0,334.0,0.4550898203592814,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,uncertainty,1.0,24.0,955.0,392.0,True,0.2,191.0,1.0,269.0,516.0,0.5213178294573644,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,uncertainty,1.0,24.0,955.0,392.0,True,0.3,286.0,1.0,364.0,611.0,0.5957446808510638,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,uncertainty,1.0,24.0,955.0,392.0,True,0.5,478.0,1.0,490.5,691.0,0.7098408104196816,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,criticality_cheap,1.0,24.0,955.0,392.0,True,0.1,96.0,1.0,154.0,334.0,0.46107784431137727,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,criticality_cheap,1.0,24.0,955.0,392.0,True,0.2,191.0,1.0,241.0,516.0,0.46705426356589147,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,criticality_cheap,1.0,24.0,955.0,392.0,True,0.3,286.0,1.0,303.0,611.0,0.4959083469721768,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,criticality_cheap,1.0,24.0,955.0,392.0,True,0.5,478.0,1.0,385.0,691.0,0.557163531114327,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,trivial_ego_speed,1.0,24.0,955.0,392.0,True,0.1,96.0,1.0,13.0,334.0,0.038922155688622756,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,trivial_ego_speed,1.0,24.0,955.0,392.0,True,0.2,191.0,1.0,54.0,516.0,0.10465116279069768,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,trivial_ego_speed,1.0,24.0,955.0,392.0,True,0.3,286.0,1.0,96.0,611.0,0.15711947626841244,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,trivial_ego_speed,1.0,24.0,955.0,392.0,True,0.5,478.0,1.0,183.0,691.0,0.26483357452966716,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,gate_ridge,2.0,24.0,955.0,392.0,True,0.1,96.0,1.0,42.0,334.0,0.12574850299401197,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,gate_ridge,2.0,24.0,955.0,392.0,True,0.2,191.0,1.0,80.0,516.0,0.15503875968992248,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,gate_ridge,2.0,24.0,955.0,392.0,True,0.3,286.0,1.0,125.0,611.0,0.20458265139116202,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,gate_ridge,2.0,24.0,955.0,392.0,True,0.5,478.0,1.0,244.0,691.0,0.35311143270622286,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,gate_gbm,2.0,24.0,955.0,392.0,True,0.1,96.0,1.0,67.0,334.0,0.20059880239520958,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,gate_gbm,2.0,24.0,955.0,392.0,True,0.2,191.0,1.0,133.0,516.0,0.25775193798449614,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,gate_gbm,2.0,24.0,955.0,392.0,True,0.3,286.0,1.0,185.0,611.0,0.3027823240589198,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,gate_gbm,2.0,24.0,955.0,392.0,True,0.5,478.0,1.0,286.0,691.0,0.41389290882778584,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_mlp_reg,2.0,24.0,955.0,392.0,True,0.1,96.0,1.0,115.0,334.0,0.344311377245509,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_mlp_reg,2.0,24.0,955.0,392.0,True,0.2,191.0,1.0,207.0,516.0,0.4011627906976744,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_mlp_reg,2.0,24.0,955.0,392.0,True,0.3,286.0,1.0,267.0,611.0,0.4369885433715221,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_mlp_reg,2.0,24.0,955.0,392.0,True,0.5,478.0,1.0,308.0,691.0,0.44573082489146165,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_mlp_clf,2.0,24.0,955.0,392.0,True,0.1,96.0,1.0,64.0,334.0,0.19161676646706588,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_mlp_clf,2.0,24.0,955.0,392.0,True,0.2,191.0,1.0,101.27777777777777,516.0,0.19627476313522824,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_mlp_clf,2.0,24.0,955.0,392.0,True,0.3,286.0,1.0,119.75,611.0,0.19599018003273322,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_mlp_clf,2.0,24.0,955.0,392.0,True,0.5,478.0,1.0,182.0,691.0,0.2633863965267728,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_gbm_reg,2.0,24.0,955.0,392.0,True,0.1,96.0,1.0,80.0,334.0,0.23952095808383234,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_gbm_reg,2.0,24.0,955.0,392.0,True,0.2,191.0,1.0,155.0,516.0,0.3003875968992248,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_gbm_reg,2.0,24.0,955.0,392.0,True,0.3,286.0,1.0,226.0,611.0,0.3698854337152209,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_gbm_reg,2.0,24.0,955.0,392.0,True,0.5,478.0,1.0,332.39310344827584,691.0,0.4810319876241329,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_gbm_clf,2.0,24.0,955.0,392.0,True,0.1,96.0,1.0,87.0,334.0,0.26047904191616766,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_gbm_clf,2.0,24.0,955.0,392.0,True,0.2,191.0,1.0,156.0,516.0,0.3023255813953488,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_gbm_clf,2.0,24.0,955.0,392.0,True,0.3,286.0,1.0,216.0,611.0,0.353518821603928,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R1_gbm_clf,2.0,24.0,955.0,392.0,True,0.5,478.0,1.0,369.1388888888889,691.0,0.5342096800128638,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R2_cnn_clf,2.0,24.0,955.0,392.0,True,0.1,96.0,1.0,44.0,334.0,0.1317365269461078,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R2_cnn_clf,2.0,24.0,955.0,392.0,True,0.2,191.0,1.0,85.0,516.0,0.16472868217054262,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R2_cnn_clf,2.0,24.0,955.0,392.0,True,0.3,286.0,1.0,137.0,611.0,0.22422258592471359,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,R2_cnn_clf,2.0,24.0,955.0,392.0,True,0.5,478.0,1.0,277.0,691.0,0.40086830680173663,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,dE_exact,3.0,24.0,955.0,392.0,True,0.1,96.0,1.0,334.0,334.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,dE_exact,3.0,24.0,955.0,392.0,True,0.2,191.0,1.0,516.0,516.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,dE_exact,3.0,24.0,955.0,392.0,True,0.3,286.0,1.0,611.0,611.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,dE_exact,3.0,24.0,955.0,392.0,True,0.5,478.0,1.0,691.0,691.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,dE_E1_fn_only,3.0,24.0,955.0,392.0,True,0.1,96.0,1.0,334.0,334.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,dE_E1_fn_only,3.0,24.0,955.0,392.0,True,0.2,191.0,1.0,516.0,516.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,dE_E1_fn_only,3.0,24.0,955.0,392.0,True,0.3,286.0,1.0,611.0,611.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,dE_E1_fn_only,3.0,24.0,955.0,392.0,True,0.5,478.0,1.0,691.0,691.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,dE_E6_risk_weighted,3.0,24.0,955.0,392.0,True,0.1,96.0,1.0,194.0,334.0,0.5808383233532934,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,dE_E6_risk_weighted,3.0,24.0,955.0,392.0,True,0.2,191.0,1.0,338.0,516.0,0.6550387596899225,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,dE_E6_risk_weighted,3.0,24.0,955.0,392.0,True,0.3,286.0,1.0,470.962852897474,611.0,0.7708066332200885,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,dE_E6_risk_weighted,3.0,24.0,955.0,392.0,True,0.5,478.0,1.0,532.8707280832095,691.0,0.7711587960683206,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_perc_dE,PKL,3.0,24.0,955.0,392.0,True,0.1,96.0,1.0,145.0,334.0,0.4341317365269461,True,,,,,,,,,,,,,,,,,,,,,,,,,,
