group,file,item,statistic,old,new,delta,note
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S0 | all,all_full_reduction,0.0081305500484908,0.0131128537719977,0.004982303723506901,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S0 | all,oracle20_reduction,0.0460473684655246,0.0440875419396001,-0.001959826525924503,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S0 | all,harm_rate_lo,0.4769073261748026,0.4731969046506571,-0.0037104215241454686,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S0 | all,harm_rate_hi,0.5507031646388862,0.5439911281905304,-0.006712036448355829,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S0 | all,rho_lo,0.5848489256602102,0.5039846608455917,-0.0808642648146185,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S0 | all,rho_hi,1.1663643288336931,0.9904944999574457,-0.17586982887624747,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S1 | all,affected,1064,1025,-39.0,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S1 | all,harm_rate,0.5150375939849624,0.5024390243902439,-0.0125985695947185,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S1 | all,rho,0.8891293539950829,0.7817422968485065,-0.10738705714657637,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S1 | all,all_full_reduction,0.0042175354326292,0.0077931791580599,0.0035756437254306998,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S1 | all,oracle20_reduction,0.0380401448408823,0.0357063189318485,-0.0023338259090337973,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S1 | all,harm_rate_lo,0.4814712219144352,0.468083074234388,-0.013388147680047202,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S1 | all,harm_rate_hi,0.5494418222034522,0.5395264382960036,-0.009915383907448616,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S1 | all,rho_lo,0.6105993549653628,0.5642970698268044,-0.046302285138558386,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S1 | all,rho_hi,1.2945904733488598,1.0912817941362611,-0.20330867921259865,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S2 | all,affected,1110,1070,-40.0,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S2 | all,harm_rate,0.5108108108108108,0.5009345794392523,-0.009876231371558464,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S2 | all,rho,0.8262955607740663,0.7126458127432282,-0.11364974803083805,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S2 | all,all_full_reduction,0.0068938287565038,0.0104805716982822,0.0035867429417784005,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S2 | all,oracle20_reduction,0.0396849541534859,0.0364726218799026,-0.0032123322735833,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S2 | all,harm_rate_lo,0.4766264608268898,0.4665397217677343,-0.010086739059155525,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S2 | all,harm_rate_hi,0.5432658161867131,0.5340938378631678,-0.009171978323545327,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S2 | all,rho_lo,0.5821634427746536,0.5304611369826963,-0.05170230579195734,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S2 | all,rho_hi,1.2115230994405295,0.9821558189797698,-0.22936728046075971,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S3 | all,affected,1148,1104,-44.0,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S3 | all,harm_rate,0.5174216027874564,0.5018115942028986,-0.015610008584557855,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S3 | all,rho,0.8607564533354899,0.7165264348716345,-0.14423001846385541,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S3 | all,all_full_reduction,0.0057732240904308,0.0110798595525762,0.005306635462145399,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S3 | all,oracle20_reduction,0.0414283376677389,0.0390661967896908,-0.002362140878048098,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S3 | all,harm_rate_lo,0.4836180689938487,0.4700335048057398,-0.013584564188108883,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S3 | all,harm_rate_hi,0.5521690311125648,0.5346835425341,-0.01748548857846477,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S3 | all,rho_lo,0.6129613022302097,0.5339810128603427,-0.07898028936986701,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S3 | all,rho_hi,1.2353981142104555,0.9801164849968088,-0.2552816292136467,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S4 | all,affected,1110,1182,72.0,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S4 | all,harm_rate,0.5108108108108108,0.4949238578680203,-0.015886952942790522,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S4 | all,rho,0.8262955607740663,0.6720253000057418,-0.1542702607683245,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S4 | all,all_full_reduction,0.0068938287565038,0.0146966508648598,0.0078028221083560004,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S4 | all,oracle20_reduction,0.0396849541534859,0.0445351501851056,0.004850196031619701,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S4 | all,harm_rate_lo,0.477330127350948,0.4643823577283497,-0.012947769622598304,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S4 | all,harm_rate_hi,0.5440029411764706,0.5267841998178461,-0.017218741358624556,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S4 | all,rho_lo,0.5813024004513577,0.5129459655499227,-0.06835643490143506,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S4 | all,rho_hi,1.186810006338621,0.887715169218954,-0.2990948371196671,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S0 | all,affected,486,454,-32.0,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S0 | all,harm_rate,0.4547325102880658,0.4229074889867841,-0.03182502130128173,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S0 | all,rho,0.535476283396324,0.4121972567831394,-0.12327902661318463,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S0 | all,all_full_reduction,0.1299447335931296,0.1664598352858703,0.03651510169274069,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S0 | all,oracle20_reduction,0.2797375654858041,0.2831899599088089,0.003452394423004823,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S0 | all,harm_rate_lo,0.3816321006163584,0.3560600197016605,-0.02557208091469787,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S0 | all,harm_rate_hi,0.5213580850024426,0.4871441541291326,-0.03421393087331004,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S0 | all,rho_lo,0.3576188432747805,0.2814588072471747,-0.07616003602760579,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S0 | all,rho_hi,0.7738805579610003,0.5790842708316745,-0.19479628712932584,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S1 | all,affected,407,383,-24.0,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S1 | all,harm_rate,0.3832923832923833,0.3655352480417754,-0.017757135250607903,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S1 | all,rho,0.4000205292587495,0.3423234011965865,-0.05769712806216298,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S1 | all,all_full_reduction,0.1549005224490695,0.1619444958829281,0.007043973433858625,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S1 | all,oracle20_reduction,0.2581763710309896,0.2462372785918988,-0.011939092439090804,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S1 | all,harm_rate_lo,0.3271259386733416,0.3040514868972316,-0.023074451776110005,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S1 | all,harm_rate_hi,0.4434291692545179,0.4221725608563887,-0.021256608398129206,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S1 | all,rho_lo,0.2818356659383732,0.2352729624460971,-0.04656270349227612,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S1 | all,rho_hi,0.5892718426079838,0.4861194246570949,-0.10315241795088892,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S2 | all,affected,430,407,-23.0,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S2 | all,harm_rate,0.4046511627906977,0.3906633906633907,-0.013987772127307008,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S2 | all,rho,0.4141534305013271,0.3441535126285518,-0.06999991787277526,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S2 | all,all_full_reduction,0.157552199400772,0.1733347398030758,0.015782540402303785,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S2 | all,oracle20_reduction,0.2689308218286483,0.2642916340038361,-0.004639187824812208,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S2 | all,harm_rate_lo,0.3363870000966775,0.326442746241237,-0.00994425385544051,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S2 | all,harm_rate_hi,0.4710955970784078,0.4509337586923794,-0.02016183838602842,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S2 | all,rho_lo,0.2771608567694049,0.238463092188946,-0.03869776458045887,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S2 | all,rho_hi,0.6131554133126454,0.4898138655484677,-0.12334154776417777,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S3 | all,affected,451,427,-24.0,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S3 | all,harm_rate,0.4190687361419069,0.4004683840749414,-0.018600352066965475,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S3 | all,rho,0.4538697921448468,0.3712422744531195,-0.08262751769172727,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S3 | all,all_full_reduction,0.1485622607131441,0.171887468688368,0.02332520797522389,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S3 | all,oracle20_reduction,0.2720271806545936,0.2733763128538329,0.0013491321992393224,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S3 | all,harm_rate_lo,0.3492055293191656,0.3351452002957969,-0.014060329023368678,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S3 | all,harm_rate_hi,0.4805201121835363,0.4571461563840316,-0.023373955799504686,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S3 | all,rho_lo,0.2964067825673993,0.2420185449698537,-0.054388237597545575,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S3 | all,rho_hi,0.6715813334547084,0.5385700254974118,-0.13301130795729654,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S4 | all,affected,406,372,-34.0,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S4 | all,harm_rate,0.5197044334975369,0.5026881720430108,-0.01701626145452617,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S4 | all,rho,0.5164882434612922,0.4610581728076343,-0.055430070653657904,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S4 | all,all_full_reduction,0.1273804837031442,0.1302352592973274,0.0028547755941832065,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S4 | all,oracle20_reduction,0.263448575925055,0.2416499383167053,-0.021798637608349686,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S4 | all,harm_rate_lo,0.4414982872749155,0.4281688117209001,-0.013329475554015424,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S4 | all,harm_rate_hi,0.5925925925925926,0.5777216735966736,-0.01487091899591897,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S4 | all,rho_lo,0.3226741795783965,0.3012875186905225,-0.021386660887874,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_brake | S4 | all,rho_hi,0.8615711752655617,0.7423198644200425,-0.11925131084551921,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S0 | all,affected,1531,1612,81.0,
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S0 | all,harm_rate,0.5160026126714565,0.4925558312655086,-0.023446781405947914,
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S0 | all,rho,0.722123427170749,0.7133887667149577,-0.008734660455791299,
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S0 | all,all_full_reduction,0.0147547676346401,0.0158561230160905,0.0011013553814504008,
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S0 | all,oracle20_reduction,0.0516984820235777,0.0531310827234918,0.001432600699914098,
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S0 | all,harm_rate_lo,0.4853027181377864,0.4655330080892737,-0.01976971004851269,
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S0 | all,harm_rate_hi,0.5488501946320613,0.5210674861899215,-0.027782708442139814,
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S0 | all,rho_lo,0.5334667740750302,0.5323159684420405,-0.0011508056329896377,
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S0 | all,rho_hi,1.0068120219820615,1.007065496848076,0.0002534748660143471,
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S1 | all,affected,1434,1525,91.0,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S1 | all,harm_rate,0.5153417015341701,0.4957377049180327,-0.01960399661613743,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S1 | all,rho,0.7648464429358314,0.8295297712983859,0.06468332836255453,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S1 | all,all_full_reduction,0.0103014768121691,0.0074617273307696,-0.0028397494813995,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S1 | all,oracle20_reduction,0.0429868418821547,0.042275895000227,-0.0007109468819277015,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S1 | all,harm_rate_lo,0.4867686394368806,0.4644804235531094,-0.022288215883771167,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S1 | all,harm_rate_hi,0.5441532091371635,0.5287830275190044,-0.015370181618159062,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes mono Y8 320->640 q_plan | S1 | all,rho_lo,0.5682260640603178,0.6039567530497987,0.03573068898948084,outside Task 22 tolerance
