architecture,label,track,geometry,system,target,quota,minus_V,minus_V_lo,minus_V_hi,status
R1_mlp_reg,G,KITTI,mono,brake,J,0.1,0.008205539050228985,-0.1066246919899942,0.12283164185285186,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,G,KITTI,mono,brake,J,0.2,-0.057334953805209685,-0.19544691642216983,0.10240344820940858,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,G,KITTI,mono,brake,J,0.3,-0.16010195227400212,-0.24104357952425698,0.10935708720411431,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,G,KITTI,mono,brake,J,0.5,-0.1566682879068418,-0.2913263201789632,0.06730723788522702,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,rankV,KITTI,mono,brake,J,0.1,0.08280942745247062,-0.025898917334554385,0.150347149393397,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,rankV,KITTI,mono,brake,J,0.2,0.019191143143263784,-0.0439787385001596,0.12956276690750124,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,rankV,KITTI,mono,brake,J,0.3,-0.006475454041119932,-0.03802938513747381,0.10502176296873998,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,rankV,KITTI,mono,brake,J,0.5,-0.021429634313666845,-0.09753182212975041,0.03354984156155494,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,secdfV,KITTI,mono,brake,J,0.1,0.04186582446055022,-0.01650215661598234,0.12551388588162402,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,secdfV,KITTI,mono,brake,J,0.2,-0.008054088833547385,-0.03502883904421131,0.09173888453190955,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,secdfV,KITTI,mono,brake,J,0.3,0.017981228988957765,-0.048935733526609466,0.08668141881698742,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,secdfV,KITTI,mono,brake,J,0.5,-0.015512190786686308,-0.0726119757824423,0.05471950490074717,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,Q,KITTI,mono,brake,J,0.1,-0.025413587258493922,-0.27149054273288903,0.07773148065033075,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,Q,KITTI,mono,brake,J,0.2,-0.1678167755375913,-0.34960102180164,0.041495212290705415,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,Q,KITTI,mono,brake,J,0.3,-0.25886448107818905,-0.3796860639193723,0.022692007598348052,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,Q,KITTI,mono,brake,J,0.5,-0.22870902953711472,-0.3332629120709508,-0.06636137442478329,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,G,KITTI,mono,brake,J,0.1,0.030617156659624806,-0.14616035320257856,0.1523487142471143,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,G,KITTI,mono,brake,J,0.2,-0.0593210565254344,-0.2306844426409999,0.10466159245491564,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,G,KITTI,mono,brake,J,0.3,-0.18563053029637788,-0.29245423498945994,0.02710145119800831,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,G,KITTI,mono,brake,J,0.5,-0.21111409677967624,-0.29740490125105595,-0.00536487746609152,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,rankV,KITTI,mono,traj,JB,0.1,-0.29432929471187175,-0.6806174379442252,0.15975019308578706,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,rankV,KITTI,mono,traj,JB,0.2,-0.4802167143445096,-1.007504026251561,0.1698179042585539,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,rankV,KITTI,mono,traj,JB,0.3,-0.7962616894695094,-1.3272365260827657,0.19338020036381187,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,rankV,KITTI,mono,traj,JB,0.5,-0.4131758973117437,-1.0593883623923164,0.7060648316038917,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,secdfV,KITTI,mono,traj,JB,0.1,-0.0020855423549996505,-0.32554283838568093,0.40140924976813386,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,secdfV,KITTI,mono,traj,JB,0.2,-0.03137720109167634,-0.5581783458415569,0.37720360640619816,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,secdfV,KITTI,mono,traj,JB,0.3,-0.04096688820251282,-0.28646443354540774,0.43789448462404357,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,secdfV,KITTI,mono,traj,JB,0.5,0.2243148071092518,-0.06915233531449068,0.46749431936351,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,Q,KITTI,mono,traj,JB,0.1,-0.1708781649973058,-0.4231253855948886,0.3768386182148955,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,Q,KITTI,mono,traj,JB,0.2,-0.26155378036759575,-0.6416194805829908,0.3994707842439485,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,Q,KITTI,mono,traj,JB,0.3,-0.45032733964965743,-0.9271988191060193,0.39918005009434787,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,Q,KITTI,mono,traj,JB,0.5,-0.2742560470940539,-0.6468342347200414,0.45230739593657654,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,G,KITTI,mono,traj,JB,0.1,0.1115492743470273,-0.1751389342722399,0.4306765600561498,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,G,KITTI,mono,traj,JB,0.2,0.11477892536828797,-0.013285397911068753,0.41700596364524345,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,G,KITTI,mono,traj,JB,0.3,0.11373416253588589,0.00881665404943132,0.6636683679819656,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,G,KITTI,mono,traj,JB,0.5,0.01187155606270987,-0.3405912579248505,0.8819880528142744,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,rankV,KITTI,mono,traj,JB,0.1,-0.607726883715743,-1.293772326576093,0.2462818554523409,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,rankV,KITTI,mono,traj,JB,0.2,-0.5514938893059137,-1.285423211240752,0.37621429947077234,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,rankV,KITTI,mono,traj,JB,0.3,-0.3058819820838779,-1.1797025557268723,0.44520151354665527,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,rankV,KITTI,mono,traj,JB,0.5,-0.21580889727207553,-1.0548235595552486,0.6039180718597316,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,secdfV,KITTI,mono,traj,JB,0.1,-0.30343708372150063,-0.73583354829017,0.016556529875806844,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,secdfV,KITTI,mono,traj,JB,0.2,-0.1948820146096748,-0.5966503638974145,0.35557925453329725,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,secdfV,KITTI,mono,traj,JB,0.3,-0.008559647920143514,-0.47778372417109066,0.326256428316196,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,secdfV,KITTI,mono,traj,JB,0.5,0.1947966215192466,-0.16388339465903276,0.39647229061021516,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,Q,KITTI,mono,traj,JB,0.1,-0.0583328628894588,-0.29698824931431667,0.39294670263668385,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,Q,KITTI,mono,traj,JB,0.2,-0.0008030228473934198,-0.3368824828574117,0.5789027847081466,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,Q,KITTI,mono,traj,JB,0.3,0.18009233261929455,-0.41114304974759075,0.5382116089481285,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,Q,KITTI,mono,traj,JB,0.5,-0.046469126009778705,-0.4393087247994399,0.46794519144603675,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,G,KITTI,mono,traj,JB,0.1,0.06186091661970722,-0.22101055118694363,0.6411254968991562,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,G,KITTI,mono,traj,JB,0.2,0.13312673457637247,-0.4169304107153937,0.8120661791360699,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,G,KITTI,mono,traj,JB,0.3,0.13901058997772173,-0.4812563587784186,0.8895681177291056,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,G,KITTI,mono,traj,JB,0.5,-0.29178086771704503,-0.8438652191561362,0.7691523309773685,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,rankV,KITTI,oracle,brake,J,0.1,0.0388256087213632,-0.09835296905192514,0.17949943775491561,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,rankV,KITTI,oracle,brake,J,0.2,-0.01448590841002384,-0.11831957732074072,0.1939307820925763,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,rankV,KITTI,oracle,brake,J,0.3,-0.057595206518536446,-0.16272113951767525,0.20841350161486627,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,rankV,KITTI,oracle,brake,J,0.5,-0.027561460739935706,-0.2075521166201338,0.08976254599281526,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,secdfV,KITTI,oracle,brake,J,0.1,0.015533240591266512,-0.1808956162497579,0.20489200287000175,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,secdfV,KITTI,oracle,brake,J,0.2,-0.012802849316814413,-0.10535876998379355,0.18926804854848278,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,secdfV,KITTI,oracle,brake,J,0.3,-0.027998755976070044,-0.0956260617896223,0.1763141618726483,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,secdfV,KITTI,oracle,brake,J,0.5,-0.01284334172463586,-0.08652270066600921,0.05472740511565873,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,Q,KITTI,oracle,brake,J,0.1,-0.09873345353143143,-0.3070104833084906,0.04764505265398883,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,Q,KITTI,oracle,brake,J,0.2,-0.14946561774585093,-0.31513585256703014,0.05840857603914301,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,Q,KITTI,oracle,brake,J,0.3,-0.18895517766867093,-0.3254109895713644,0.033890003148583175,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,Q,KITTI,oracle,brake,J,0.5,-0.1988132189622967,-0.30132041423565564,-0.05511929141763924,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,G,KITTI,oracle,brake,J,0.1,-0.06822273102692805,-0.25526396444181454,0.07532858446558033,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,G,KITTI,oracle,brake,J,0.2,-0.14018476889878634,-0.28062030526245274,0.1264569327801568,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,G,KITTI,oracle,brake,J,0.3,-0.20920768097656958,-0.29140416818684994,0.13650982289332259,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,G,KITTI,oracle,brake,J,0.5,-0.24652892138083538,-0.3369285804150114,0.053393722899062426,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,rankV,KITTI,oracle,brake,J,0.1,0.07092577222451318,-0.059060402496710906,0.1268254091832447,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,rankV,KITTI,oracle,brake,J,0.2,-0.004820622920489515,-0.07495721626323801,0.10179303837050296,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,rankV,KITTI,oracle,brake,J,0.3,-0.053992796620406625,-0.09819807800603757,0.08964849726953161,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,rankV,KITTI,oracle,brake,J,0.5,-0.0038119711171373805,-0.11767384292350326,0.1403653382434522,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,secdfV,KITTI,oracle,brake,J,0.1,0.05068513074652914,-0.0023972531916573447,0.1380732388776488,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,secdfV,KITTI,oracle,brake,J,0.2,-0.006763895333605552,-0.008534848104700732,0.1801540068114244,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,secdfV,KITTI,oracle,brake,J,0.3,0.06087111291307479,-0.013425593479014397,0.1891553644776208,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,secdfV,KITTI,oracle,brake,J,0.5,0.07272690421445027,-0.02218967233221921,0.1712825967474139,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,Q,KITTI,oracle,brake,J,0.1,-0.09277662957240672,-0.37468940083141306,0.00410002308356773,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,Q,KITTI,oracle,brake,J,0.2,-0.2186701682911641,-0.4620801901744558,-0.0029938008192197376,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,Q,KITTI,oracle,brake,J,0.3,-0.34710720035833215,-0.4765198796849808,0.04747340324671896,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,Q,KITTI,oracle,brake,J,0.5,-0.17606564871753305,-0.322362068789129,0.2543966652931506,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,G,KITTI,oracle,brake,J,0.1,-0.061519382503276945,-0.29376881425830903,0.03231974021005024,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,G,KITTI,oracle,brake,J,0.2,-0.16711483170164707,-0.3594729684964506,0.1843013961129825,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,G,KITTI,oracle,brake,J,0.3,-0.22483006928596083,-0.3533995157164215,0.21204257313221528,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,G,KITTI,oracle,brake,J,0.5,-0.15291035233624323,-0.3341801228275246,0.2610711737992898,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,rankV,KITTI,oracle,traj,JB,0.1,-0.16438748417300608,-0.39415709846274977,-0.025165087130092786,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,rankV,KITTI,oracle,traj,JB,0.2,-0.18389668363022396,-0.39702950965407957,-0.07297247881322903,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,rankV,KITTI,oracle,traj,JB,0.3,-0.16608539114558607,-0.2262721092781892,-0.09030251300589331,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,rankV,KITTI,oracle,traj,JB,0.5,-0.0852869950364622,-0.20328196763835193,0.03108124933207849,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,secdfV,KITTI,oracle,traj,JB,0.1,-0.2086087608483636,-0.4280461452340896,-0.035570994877622414,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,secdfV,KITTI,oracle,traj,JB,0.2,-0.13410792895244272,-0.366048784319327,-0.019781865731907544,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,secdfV,KITTI,oracle,traj,JB,0.3,-0.09527735997396536,-0.18839994309187957,0.05596527014409467,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,secdfV,KITTI,oracle,traj,JB,0.5,0.11507718943858114,-0.01138394883374838,0.2966061220880806,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,Q,KITTI,oracle,traj,JB,0.1,-0.17853982278051175,-0.4870471037875963,0.18399162783703082,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,Q,KITTI,oracle,traj,JB,0.2,-0.15474530569079753,-0.7489260493314053,0.2680038723647224,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,Q,KITTI,oracle,traj,JB,0.3,-0.12393782162282652,-0.7905998609531879,0.276173383786466,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,Q,KITTI,oracle,traj,JB,0.5,-0.04820978335180137,-0.4770713325679815,0.3001183213297382,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,G,KITTI,oracle,traj,JB,0.1,-0.1727697667248842,-0.4884324674266324,0.1384158236354515,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,G,KITTI,oracle,traj,JB,0.2,-0.1388039375635844,-0.7094525996481619,0.2897345379234393,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,G,KITTI,oracle,traj,JB,0.3,-0.15837231173678468,-0.7561335975016146,0.19318222944907337,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,G,KITTI,oracle,traj,JB,0.5,-0.12533273993122118,-0.44231502844972614,0.13756888128208483,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,rankV,KITTI,oracle,traj,JB,0.1,0.0024494068949861836,-0.12165958075687971,0.09270962290864243,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,rankV,KITTI,oracle,traj,JB,0.2,-0.058617500521822796,-0.19966377805478241,0.014716834725028272,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,rankV,KITTI,oracle,traj,JB,0.3,-0.14720348515127535,-0.27216824197294454,0.0002456424918228495,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,rankV,KITTI,oracle,traj,JB,0.5,-0.09207225527356777,-0.26650767167413014,0.06965663868190997,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,secdfV,KITTI,oracle,traj,JB,0.1,0.056376264070655324,-0.03271095423753684,0.10003388114021029,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,secdfV,KITTI,oracle,traj,JB,0.2,0.029880625364595126,-0.03268699240564776,0.11837168448687896,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,secdfV,KITTI,oracle,traj,JB,0.3,0.051401208679391686,-0.0189929704451541,0.08793341514841517,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,secdfV,KITTI,oracle,traj,JB,0.5,-0.02661446336775286,-0.0502282504644302,0.035905399205754855,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,Q,KITTI,oracle,traj,JB,0.1,-0.19397217251141952,-0.6084724688311411,0.20172385128165982,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,Q,KITTI,oracle,traj,JB,0.2,-0.2463323045943614,-0.8850083366682472,0.20986257687009485,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,Q,KITTI,oracle,traj,JB,0.3,-0.36761652125035565,-0.9060819710966805,0.136000336751238,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,Q,KITTI,oracle,traj,JB,0.5,-0.13863202545259423,-0.5201139533896763,0.11439507859080515,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,G,KITTI,oracle,traj,JB,0.1,-0.09090420638898933,-0.50111197515243,0.17431857805747397,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,G,KITTI,oracle,traj,JB,0.2,-0.14311306116776523,-0.7174039057885675,0.12095646329374271,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,G,KITTI,oracle,traj,JB,0.3,-0.23960643910838586,-0.7133630878616172,0.07069379827294904,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,G,KITTI,oracle,traj,JB,0.5,-0.13690451443495255,-0.4058068647883067,0.08390557560415868,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,rankV,nuScenes,mono,brake,J,0.1,-0.12710462498568514,-0.4258722063971907,-0.004242158141917468,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,rankV,nuScenes,mono,brake,J,0.2,-0.2095624330041353,-0.5299787465110879,0.14285379826755976,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,rankV,nuScenes,mono,brake,J,0.3,-0.3200784011481891,-0.6292557269754062,0.0319901756884033,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,rankV,nuScenes,mono,brake,J,0.5,-0.36598666928916945,-0.634926953712149,0.09505373352054207,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,secdfV,nuScenes,mono,brake,J,0.1,-0.09357977442066387,-0.2896626029910052,0.0033333592366432464,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,secdfV,nuScenes,mono,brake,J,0.2,-0.26515958233196546,-0.5283761646339624,0.029104845168220112,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,secdfV,nuScenes,mono,brake,J,0.3,-0.24793265999379988,-0.5988488070353035,0.04164881821146066,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,secdfV,nuScenes,mono,brake,J,0.5,-0.11413079005670967,-0.40627467500256914,0.15671075332384993,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,Q,nuScenes,mono,brake,J,0.1,-0.1276565220321392,-0.5026927249552552,0.0810475073057403,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,Q,nuScenes,mono,brake,J,0.2,-0.2565176342562484,-0.5955495982301967,0.10402133816436157,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,Q,nuScenes,mono,brake,J,0.3,-0.27799844304791593,-0.6405783812415049,0.08506804773628815,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,Q,nuScenes,mono,brake,J,0.5,-0.15549068095450863,-0.6249499419807275,0.14786753242549444,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,G,nuScenes,mono,brake,J,0.1,-0.10753445142600135,-0.37188794818600485,0.12142214279674918,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,G,nuScenes,mono,brake,J,0.2,-0.07603060543543816,-0.40045968806566107,0.26479428594082655,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,G,nuScenes,mono,brake,J,0.3,-0.1303424522085438,-0.47862607101460813,0.21106149557584802,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,G,nuScenes,mono,brake,J,0.5,-0.1054763369038702,-0.41694065555564097,0.26541981246342833,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,rankV,nuScenes,mono,brake,J,0.1,-0.07534264977055492,-0.38676479290283783,0.11704668035664854,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,rankV,nuScenes,mono,brake,J,0.2,-0.12203470974665614,-0.49069872452230623,0.1195856724404107,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,rankV,nuScenes,mono,brake,J,0.3,-0.07209963377130119,-0.5116351526381179,0.08314402713616692,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,rankV,nuScenes,mono,brake,J,0.5,-0.2586192946387865,-0.6462068015435961,-0.09367754227109128,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,secdfV,nuScenes,mono,brake,J,0.1,0.2629810050584419,-0.20884416798429192,0.45479280047991083,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,secdfV,nuScenes,mono,brake,J,0.2,-0.006960960394794713,-0.327428315845567,0.20948116929842808,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,secdfV,nuScenes,mono,brake,J,0.3,-0.009437901282149386,-0.4032464678405022,0.17102543293050845,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,secdfV,nuScenes,mono,brake,J,0.5,-0.10990846387091469,-0.4504708445587074,0.07370869513184489,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,Q,nuScenes,mono,brake,J,0.1,-0.022472227560205824,-0.2666315450231297,0.10536679341766092,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,Q,nuScenes,mono,brake,J,0.2,-0.27109254455898407,-0.3969303113865403,0.03360763821651827,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,Q,nuScenes,mono,brake,J,0.3,-0.11477259300351639,-0.43696549378011207,0.26219558935494186,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,Q,nuScenes,mono,brake,J,0.5,-0.1503655520494928,-0.3690952906293286,0.13097062459641678,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,G,nuScenes,mono,brake,J,0.1,0.029371702465453328,-0.20788459659209782,0.2673092151664524,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,G,nuScenes,mono,brake,J,0.2,-0.1148735657457966,-0.28029567616023693,0.15672646728502626,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,G,nuScenes,mono,brake,J,0.3,-0.08771526851674882,-0.39820851396703966,0.17421560016475976,post-hoc (decided after Task 24's test results were seen)
R1_gbm_reg,G,nuScenes,mono,brake,J,0.5,-0.14278188759293914,-0.49577558568592067,0.22205141882111262,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,rankV,nuScenes,mono,plan_ade,JC_ade,0.1,-0.2106137871552838,-0.33298151185554586,0.03850826648620501,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,rankV,nuScenes,mono,plan_ade,JC_ade,0.2,-0.17111846712704243,-0.30430131095519214,0.15450975837734257,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,rankV,nuScenes,mono,plan_ade,JC_ade,0.3,-0.02357723674851986,-0.20973382297573515,0.31916597945575725,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,rankV,nuScenes,mono,plan_ade,JC_ade,0.5,0.07775142688087816,-0.16758219876755687,0.3266288058250751,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,secdfV,nuScenes,mono,plan_ade,JC_ade,0.1,-0.0944451871953865,-0.2762853910193733,0.13086757174925284,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,secdfV,nuScenes,mono,plan_ade,JC_ade,0.2,-0.002204583478213701,-0.303961491613071,0.2600115193328606,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,secdfV,nuScenes,mono,plan_ade,JC_ade,0.3,0.0026337750269092575,-0.2900484249297594,0.26044620725623363,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,secdfV,nuScenes,mono,plan_ade,JC_ade,0.5,0.05868493717670459,-0.21408791149662207,0.24518423600903133,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,Q,nuScenes,mono,plan_ade,JC_ade,0.1,-0.06748140813630414,-0.2465893353710001,0.0566244734037344,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,Q,nuScenes,mono,plan_ade,JC_ade,0.2,-0.16845722346538616,-0.3371095886669684,-0.024830426883159337,post-hoc (decided after Task 24's test results were seen)
