group,track,geometry,trained_for,evaluated_on,diagonal,signal,quota,coverage,n_test_frames,n_test_units,gain,gain_random,delta_vs_random,gain_share_all_cheap,ndg,official_ndg,matches_3dp,undefined_reason,ndg_diag,transfer_regret,delta_lo_all_draws,delta_hi_all_draws,beats_random_all_draws,delta_lo_filtered,beats_random_filtered,draws_dropped_by_filter,delta_share_lo_all_draws,n_entries,median_transfer_regret,off_diag_beating_random_all_draws,off_diag_beating_random_filtered,diag_beating_random_all_draws,n_diag_entries
KITTI mono,KITTI,mono,brake/J,brake/J,True,R1_mlp_reg,0.3,1.0,3536.0,6.0,697.0417802873055,266.05505138712124,430.9867289001843,0.08818390232302878,0.3122832672005269,0.3122832672005269,True,,0.3122832672005269,0.0,20.511550890052522,822.8089758122641,True,20.523106178908833,True,4.0,0.0025949500465189935,,,,,,
KITTI mono,KITTI,mono,brake/J,brake/J,True,R1_mlp_reg,0.5,1.0,3536.0,6.0,850.8370967055515,443.34149938966107,407.49559731589045,0.10764080081077199,0.3811854553468855,0.3811854553468855,True,,0.3811854553468855,0.0,60.68755677893705,813.8613798271958,True,60.68755677893708,True,4.0,0.007677682644806753,,,,,,
KITTI mono,KITTI,mono,brake/J,brake/J,True,R1_mlp_clf,0.1,1.0,3536.0,6.0,173.6494161303602,88.76860338458147,84.88081274577874,0.021968673304172584,0.08633197562527438,0.0863319756252743,True,,0.08633197562527438,0.0,-60.198300260452505,309.82050780581255,False,-60.198300260452505,False,2.0,-0.007615785997780569,,,,,,
KITTI mono,KITTI,mono,brake/J,brake/J,True,R1_mlp_clf,0.2,1.0,3536.0,6.0,412.3328270146572,177.28644800253983,235.04637901211737,0.052164904271665875,0.18492768886511202,0.184927688865112,True,,0.18492768886511202,0.0,-80.06301465462666,633.0128892151413,False,-80.06301465462666,False,4.0,-0.010128903695099493,,,,,,
KITTI mono,KITTI,mono,brake/J,brake/J,True,R1_mlp_clf,0.3,1.0,3536.0,6.0,562.1251317829499,266.05505138712124,296.07008039582865,0.07111537517024516,0.2518389538376761,0.2518389538376761,True,,0.2518389538376761,0.0,-78.35631811978739,759.3843218663379,False,-79.19412560716815,False,4.0,-0.009912986708801651,,,,,,
KITTI mono,KITTI,mono,brake/J,brake/J,True,R1_mlp_clf,0.5,1.0,3536.0,6.0,857.8553939904842,443.34149938966107,414.51389460082316,0.10852869714604386,0.38432973861412384,0.3843297386141238,True,,0.38432973861412384,0.0,19.906232626512907,855.3662867591806,True,20.009081962985675,True,4.0,0.0025183702371934734,,,,,,
KITTI mono,KITTI,mono,brake/J,brake/J,True,R1_gbm_reg,0.1,1.0,3536.0,6.0,181.39293701949225,88.76860338458147,92.62433363491078,0.02294831887067234,0.09018176373024843,0.0901817637302484,True,,0.09018176373024843,0.0,-11.320210125585412,534.3303339476281,False,-8.335701989987918,False,2.0,-0.0014321384057915782,,,,,,
KITTI mono,KITTI,mono,brake/J,brake/J,True,R1_gbm_reg,0.2,1.0,3536.0,6.0,454.53576406099273,177.28644800253983,277.2493160584529,0.05750406726517397,0.20385533929693472,0.2038553392969347,True,,0.20385533929693472,0.0,6.880799224148572,869.4298265461309,True,6.880799224148561,True,4.0,0.0008705012294049146,,,,,,
KITTI mono,KITTI,mono,brake/J,brake/J,True,R1_gbm_reg,0.3,1.0,3536.0,6.0,774.5631975772808,266.05505138712124,508.50814619015955,0.097991264354361,0.34701381299270395,0.3470138129927039,True,,0.34701381299270395,0.0,15.128201359903539,985.1635642429038,True,14.55831859690501,True,4.0,0.0019138936413466816,,,,,,
KITTI mono,KITTI,mono,brake/J,brake/J,True,R1_gbm_reg,0.5,1.0,3536.0,6.0,989.9478846140014,443.34149938966107,546.6063852243403,0.1252399354393189,0.44350879460638365,0.4435087946063836,True,,0.44350879460638365,0.0,116.14305704337475,1041.4258786752491,True,116.14305704337477,True,4.0,0.014693449212742182,,,,,,
KITTI mono,KITTI,mono,brake/J,brake/J,True,R1_gbm_clf,0.1,1.0,3536.0,6.0,263.9444749881612,88.76860338458147,175.1758716035797,0.03339204974408477,0.13122329166944896,0.1312232916694489,True,,0.13122329166944896,0.0,29.2679178178405,446.0177945444843,True,29.2679178178405,True,2.0,0.003702732431595513,,,,,,
KITTI mono,KITTI,mono,brake/J,brake/J,True,R1_gbm_clf,0.2,1.0,3536.0,6.0,438.2143579610175,177.28644800253983,260.9279099584777,0.0554392193292275,0.1965353305288963,0.1965353305288963,True,,0.1965353305288963,0.0,42.6705224649872,769.8395449284191,True,42.6705224649872,True,4.0,0.005398317994043441,,,,,,
KITTI mono,KITTI,mono,brake/J,brake/J,True,R1_gbm_clf,0.3,1.0,3536.0,6.0,602.5587693468302,266.05505138712124,336.503717959709,0.07623070117556482,0.26995371940889634,0.2699537194088963,True,,0.26995371940889634,0.0,88.53693551492708,1017.5614088307296,True,88.53693551492711,True,4.0,0.011200953363527982,,,,,,
KITTI mono,KITTI,mono,brake/J,brake/J,True,R1_gbm_clf,0.5,1.0,3536.0,6.0,973.6221276694068,443.34149938966107,530.2806282797458,0.1231745370708621,0.436194655250091,0.436194655250091,True,,0.436194655250091,0.0,76.43310328790021,987.2735940857142,True,80.52219868310412,True,4.0,0.009669677636551442,,,,,,
KITTI mono,KITTI,mono,brake/J,traj/JB,False,gate_ridge,0.1,1.0,3536.0,6.0,-0.1314117321922597,-10.770411787129712,10.639000054937451,-2.7997753239394933e-05,-0.0005213257606886665,,,,0.05700292639911306,-0.057524252159801725,-21.427059906518913,101.76620900101003,False,-21.496590327688764,False,9.0,-0.004565113981077136,,,,,,
KITTI mono,KITTI,mono,brake/J,traj/JB,False,gate_ridge,0.2,1.0,3536.0,6.0,14.322756399899518,-21.510398682205384,35.8331550821049,0.0030515159697131733,0.056820055186639455,,,,0.2983829098023783,-0.24156285461573884,-43.719540260894405,213.1773754384103,False,-43.719540260894405,False,9.0,-0.009314608973980265,,,,,,
KITTI mono,KITTI,mono,brake/J,traj/JB,False,gate_ridge,0.3,1.0,3536.0,6.0,32.47696918637646,-32.280810469335094,64.75777965571154,0.006919337825281011,0.12883994741945382,,,,0.2290197799909988,-0.10017983257154497,-65.66325106131801,274.023955625451,False,-65.66325106131801,False,9.0,-0.013989797329674833,,,,,,
KITTI mono,KITTI,mono,brake/J,traj/JB,False,gate_ridge,0.5,1.0,3536.0,6.0,42.24976050962051,-53.79120915154048,96.04096966116099,0.009001466988056046,0.16760975728078287,,,,0.22430048924934165,-0.05669073196855878,-113.00948417691654,466.65513010048585,False,-113.36086348760443,False,9.0,-0.024077086565357512,,,,,,
KITTI mono,KITTI,mono,brake/J,traj/JB,False,gate_gbm,0.1,1.0,3536.0,6.0,0.0,-10.770411787129712,10.770411787129712,0.0,0.0,,,,0.058359178096259595,-0.058359178096259595,-21.236049743747675,109.95781016289578,False,-21.349659433249354,False,9.0,-0.0045244185628350135,,,,,,
KITTI mono,KITTI,mono,brake/J,traj/JB,False,gate_gbm,0.2,1.0,3536.0,6.0,31.263585443928022,-21.510398682205384,52.773984126133406,0.006660821952770765,0.1240263117418286,,,,0.06181501651927516,0.06221129522255344,-42.47209948749535,180.9440484715963,False,-42.69931886649871,False,9.0,-0.009048837125670027,,,,,,
KITTI mono,KITTI,mono,brake/J,traj/JB,False,gate_gbm,0.3,1.0,3536.0,6.0,29.38155285780122,-32.280810469335094,61.66236332713632,0.006259847982974923,0.11656006764599737,,,,0.16853645029393594,-0.051976382647938565,-64.66317498225798,229.96023588339753,False,-64.92490098079155,False,9.0,-0.013776727439985079,,,,,,
KITTI mono,KITTI,mono,brake/J,traj/JB,False,gate_gbm,0.5,1.0,3536.0,6.0,-37.334996675701234,-53.79120915154048,16.456212475839244,-0.007954358463143995,-0.1481123124820602,,,,0.25235864116298024,-0.40047095364504043,-106.85663975844376,231.38832635620628,False,-107.02186052703105,False,9.0,-0.022766200414821434,,,,,,
KITTI mono,KITTI,mono,brake/J,traj/JB,False,R1_mlp_reg,0.1,1.0,3536.0,6.0,30.122463005004413,-10.770411787129712,40.89287479213412,0.006417701616953431,0.11949934513400394,,,,0.109798601758677,0.009700743375326934,-21.95976528866973,153.70068911227096,False,-21.95976528866973,False,9.0,-0.004678608823508219,,,,,,
KITTI mono,KITTI,mono,brake/J,traj/JB,False,R1_mlp_reg,0.2,1.0,3536.0,6.0,45.80195972646366,-21.510398682205384,67.31235840866904,0.00975827610601853,0.18170174836822336,,,,0.10871922849158093,0.07298251987664243,-43.43194014593468,266.96643072959444,False,-43.43194014593468,False,9.0,-0.009253334710899376,,,,,,
KITTI mono,KITTI,mono,brake/J,traj/JB,False,R1_mlp_reg,0.3,1.0,3536.0,6.0,41.71831636490493,-32.280810469335094,73.99912683424003,0.00888824085690286,0.16550145600215696,,,,0.04614646701394118,0.11935498898821578,-62.82595675233495,311.5247857953975,False,-62.91231413953301,False,9.0,-0.013385301333729609,,,,,,
KITTI mono,KITTI,mono,brake/J,traj/JB,False,R1_mlp_reg,0.5,1.0,3536.0,6.0,-26.301818916565917,-53.79120915154048,27.48939023497456,-0.005603699331014804,-0.10434240174319781,,,,-0.22004195063473647,0.11569954889153866,-69.79088355010222,189.30317683385277,False,-69.79088355010222,False,9.0,-0.014869204624259577,,,,,,
KITTI mono,KITTI,mono,brake/J,traj/JB,False,R1_mlp_clf,0.1,1.0,3536.0,6.0,29.47376423415165,-10.770411787129712,40.24417602128136,0.006279493956114879,0.11692588099552163,,,,0.19467017995494176,-0.07774429895942013,-0.1906078954402659,104.00098770816186,False,0.9478112808426586,True,9.0,-4.060971370660683e-05,,,,,,
KITTI mono,KITTI,mono,brake/J,traj/JB,False,R1_mlp_clf,0.2,1.0,3536.0,6.0,13.172281650584324,-21.510398682205384,34.68268033278971,0.0028064030897432465,0.052255986866146124,,,,0.19359386440248336,-0.14133787753633723,-65.0782564483172,145.1283570352039,False,-66.10073871432473,False,9.0,-0.013865162074146738,,,,,,
KITTI mono,KITTI,mono,brake/J,traj/JB,False,R1_mlp_clf,0.3,1.0,3536.0,6.0,12.899430890053528,-32.280810469335094,45.180241359388624,0.0027482712309123618,0.05117355588441239,,,,0.06138152095712364,-0.010207965072711246,-144.28384048323304,152.97776847454784,False,-144.41390717003662,False,9.0,-0.030740203290005166,,,,,,
KITTI mono,KITTI,mono,brake/J,traj/JB,False,R1_mlp_clf,0.5,1.0,3536.0,6.0,-113.84056784315082,-53.79120915154048,-60.049358691610344,-0.024254151999473218,-0.4516188900183754,,,,-0.3192305142777481,-0.13238837574062728,-220.08572529698776,173.51505858444682,False,-221.02199992980346,False,9.0,-0.0468900738585749,,,,,,
KITTI mono,KITTI,mono,brake/J,traj/JB,False,R1_gbm_reg,0.1,1.0,3536.0,6.0,30.715791330620867,-10.770411787129712,41.48620311775058,0.006544112400628735,0.12185314821939047,,,,0.12772994985217953,-0.005876801632789058,-21.504204238678536,154.92293326117218,False,-21.587433915511326,False,9.0,-0.004581549864993978,,,,,,
KITTI mono,KITTI,mono,brake/J,traj/JB,False,R1_gbm_reg,0.2,1.0,3536.0,6.0,31.35592216777453,-21.510398682205384,52.866320849979914,0.006680494631656136,0.12439262235957735,,,,0.12620066648982387,-0.0018080441302465167,-45.46451569628628,228.40931849023835,False,-45.54427156849013,False,9.0,-0.009686382413336731,,,,,,
KITTI mono,KITTI,mono,brake/J,traj/JB,False,R1_gbm_reg,0.3,1.0,3536.0,6.0,30.458448952234438,-32.280810469335094,62.73925942156953,0.006489284659696434,0.12083224080928605,,,,-0.06119801575216583,0.1820302565614519,-98.84092543198445,296.94037770010385,False,-100.22263644689454,False,9.0,-0.02105842297360063,,,,,,
KITTI mono,KITTI,mono,brake/J,traj/JB,False,R1_gbm_reg,0.5,1.0,3536.0,6.0,-170.26722465149382,-53.79120915154048,-116.47601549995335,-0.03627605892580977,-0.6754700583500596,,,,-0.14514832810802036,-0.5303217302420392,-163.16020962765572,237.44124457095273,False,-163.16020962765572,False,9.0,-0.0347618832157219,,,,,,
KITTI mono,KITTI,mono,brake/J,traj/JB,False,R1_gbm_clf,0.1,1.0,3536.0,6.0,13.98767058056677,-10.770411787129712,24.75808236769648,0.0029801247025318454,0.055490730424341564,,,,-0.19107698013410257,0.24656771055844412,-23.161234956308828,105.85199034224068,False,-23.161234956308828,False,9.0,-0.004934586358527415,,,,,,
KITTI mono,KITTI,mono,brake/J,traj/JB,False,R1_gbm_clf,0.2,1.0,3536.0,6.0,-1.9735330874128771,-21.510398682205384,19.536865594792506,-0.0004204684883867737,-0.007829237320565287,,,,-0.19215635340119866,0.18432711608063337,-100.29087613462218,115.89029734026387,False,-100.29087613462218,False,9.0,-0.02136734030772683,,,,,,
KITTI mono,KITTI,mono,brake/J,traj/JB,False,R1_gbm_clf,0.3,1.0,3536.0,6.0,-35.18764087616033,-32.280810469335094,-2.906830406825236,-0.00749685640613762,-0.13959350006714538,,,,-0.3362543040825143,0.1966608040153689,-129.14469424603183,168.90070348312415,False,-129.14469424603183,False,9.0,-0.027514752460514925,,,,,,
KITTI mono,KITTI,mono,brake/J,traj/JB,False,R1_gbm_clf,0.5,1.0,3536.0,6.0,-125.89940099400285,-53.79120915154048,-72.10819184246236,-0.026823330788005133,-0.4994576960405665,,,,-0.5250139874981182,0.025556291457551727,-181.58187647453084,89.32377065732274,False,-181.6598433371234,False,9.0,-0.03868668714329338,,,,,,
KITTI mono,KITTI,mono,traj/JB,brake/J,False,gate_ridge,0.1,1.0,3536.0,6.0,73.4647426906636,88.76860338458147,-15.30386069391787,0.009294145454164399,0.03652391419805384,,,,0.0388046436898543,-0.0022807294918004567,-172.55895776572783,121.81873991900488,False,-172.60330262183922,False,2.0,-0.021830717622557005,,,,,,
KITTI mono,KITTI,mono,traj/JB,brake/J,False,gate_ridge,0.2,1.0,3536.0,6.0,144.65739573868282,177.28644800253983,-32.629052263857005,0.018300845109838024,0.06487758460776055,,,,0.15555884403749493,-0.09068125942973437,-314.19087914364496,204.66511105754466,False,-314.19087914364496,False,4.0,-0.03974880499382644,,,,,,
KITTI mono,KITTI,mono,traj/JB,brake/J,False,gate_ridge,0.3,1.0,3536.0,6.0,302.6687085640926,266.05505138712124,36.613657176971344,0.03829111623875968,0.13559929384835512,,,,0.23948462655618757,-0.10388533270783246,-333.4544167798232,287.60752735743114,False,-333.4544167798232,False,4.0,-0.042185866830499345,,,,,,
KITTI mono,KITTI,mono,traj/JB,brake/J,False,gate_ridge,0.5,1.0,3536.0,6.0,460.966512121477,443.34149938966107,17.625012731815957,0.05831763178148749,0.20651865145872916,,,,0.2021958881663724,0.004322763292356757,-330.7584815439866,360.19091990490296,False,-330.7584815439866,False,4.0,-0.0418447996287482,,,,,,
KITTI mono,KITTI,mono,traj/JB,brake/J,False,gate_gbm,0.1,1.0,3536.0,6.0,79.8412885940221,88.76860338458147,-8.927314790559365,0.010100852766412318,0.03969409361915207,,,,0.06029725203724944,-0.020603158418097373,-188.2409758634827,80.1354432542938,False,-188.35542971930707,False,2.0,-0.023814675530489562,,,,,,
KITTI mono,KITTI,mono,traj/JB,brake/J,False,gate_gbm,0.2,1.0,3536.0,6.0,48.343983579179394,177.28644800253983,-128.94246442336043,0.006116076892973732,0.02168185642302202,,,,0.1535625241235419,-0.13188066770051987,-565.9765285403505,67.98215577208819,False,-565.9765285403505,False,4.0,-0.07160262170993158,,,,,,
KITTI mono,KITTI,mono,traj/JB,brake/J,False,gate_gbm,0.3,1.0,3536.0,6.0,189.209957150415,266.05505138712124,-76.84509423670625,0.023937262947164153,0.08476838157599229,,,,0.31181593651375894,-0.22704755493776665,-262.2523038764255,72.45571176745307,False,-262.2523038764255,False,4.0,-0.03317797039295945,,,,,,
KITTI mono,KITTI,mono,traj/JB,brake/J,False,gate_gbm,0.5,1.0,3536.0,6.0,371.84309627085304,443.34149938966107,-71.49840311880803,0.047042481825875525,0.16659026800597196,,,,0.3509880517176084,-0.18439778371163643,-180.6412910604838,70.27410357133351,False,-180.6412910604838,False,4.0,-0.02285322690387032,,,,,,
KITTI mono,KITTI,mono,traj/JB,brake/J,False,R1_mlp_reg,0.1,1.0,3536.0,6.0,92.42618332474784,88.76860338458147,3.6575799401663716,0.011692988502124585,0.04595083118470788,,,,0.08349515931630003,-0.03754432813159215,-56.5227978422872,86.56344114958826,False,-56.548167033372806,False,2.0,-0.007150792140313445,,,,,,
KITTI mono,KITTI,mono,traj/JB,brake/J,False,R1_mlp_reg,0.2,1.0,3536.0,6.0,241.79534598917567,177.28644800253983,64.50889798663584,0.030589926997035614,0.10844311095931472,,,,0.16542767085224294,-0.05698455989292822,-81.68429312543005,184.6453207463311,False,-81.68429312543005,False,4.0,-0.010334014301595458,,,,,,
KITTI mono,KITTI,mono,traj/JB,brake/J,False,R1_mlp_reg,0.3,1.0,3536.0,6.0,343.02496411765867,266.05505138712124,76.96991273053743,0.04339665251865385,0.15367939132981817,,,,0.3122832672005269,-0.15860387587070873,-99.47054168332645,263.33456884672773,False,-100.06613604170309,False,4.0,-0.012584181866696307,,,,,,
KITTI mono,KITTI,mono,traj/JB,brake/J,False,R1_mlp_reg,0.5,1.0,3536.0,6.0,449.68950113300343,443.34149938966107,6.348001743342365,0.05689095856959855,0.20146641221664927,,,,0.3811854553468855,-0.17971904313023626,-236.69794367305593,209.72787188845098,False,-236.69794367305593,False,4.0,-0.029945046244320036,,,,,,
KITTI mono,KITTI,mono,traj/JB,brake/J,False,R1_mlp_clf,0.1,1.0,3536.0,6.0,117.05402005265728,88.76860338458147,28.28541666807581,0.014808696641665814,0.05819486774686355,,,,0.08633197562527438,-0.02813710787841083,-65.06010601064236,228.10188772695415,False,-65.06010601064236,False,2.0,-0.008230861041361984,,,,,,
KITTI mono,KITTI,mono,traj/JB,brake/J,False,R1_mlp_clf,0.2,1.0,3536.0,6.0,271.68621365178734,177.28644800253983,94.39976564924751,0.03437146983830385,0.12184890529065763,,,,0.18492768886511202,-0.06307878357445439,-81.60067618292456,501.41348913235396,False,-81.60067618292456,False,4.0,-0.010323435784641403,,,,,,
KITTI mono,KITTI,mono,traj/JB,brake/J,False,R1_mlp_clf,0.3,1.0,3536.0,6.0,521.480178067764,266.05505138712124,255.42512668064273,0.06597331521098901,0.23362951603875284,,,,0.2518389538376761,-0.018209437798923284,-43.4902197742818,703.1934110263273,False,-43.4902197742818,False,4.0,-0.005502019249120992,,,,,,
KITTI mono,KITTI,mono,traj/JB,brake/J,False,R1_mlp_clf,0.5,1.0,3536.0,6.0,868.8585862042239,443.34149938966107,425.51708681456284,0.10992072909428374,0.3892593036865729,,,,0.38432973861412384,0.004929565072449071,-63.40060467158628,798.6182726085066,False,-63.40060467158628,False,4.0,-0.008020914796923182,,,,,,
KITTI mono,KITTI,mono,traj/JB,brake/J,False,R1_gbm_reg,0.1,1.0,3536.0,6.0,179.84202530931464,88.76860338458147,91.07342192473317,0.02275211047882304,0.0894107086069793,,,,0.09018176373024843,-0.0007710551232691237,-10.942175042780407,385.61581391906196,False,-10.942175042780407,False,2.0,-0.0013843125655628706,,,,,,
KITTI mono,KITTI,mono,traj/JB,brake/J,False,R1_gbm_reg,0.2,1.0,3536.0,6.0,324.91589450716225,177.28644800253983,147.62944650462242,0.04110564433111777,0.1457219544749324,,,,0.20385533929693472,-0.05813338482200231,-44.34137832163408,476.8486559394054,False,-44.22544505624347,False,4.0,-0.0056097007171818985,,,,,,
KITTI mono,KITTI,mono,traj/JB,brake/J,False,R1_gbm_reg,0.3,1.0,3536.0,6.0,460.137621922373,266.05505138712124,194.08257053525176,0.05821276751879698,0.20614729848269953,,,,0.34701381299270395,-0.14086651451000443,-106.9753385950095,513.0185941683161,False,-106.9753385950095,False,4.0,-0.01353362607008573,,,,,,
KITTI mono,KITTI,mono,traj/JB,brake/J,False,R1_gbm_reg,0.5,1.0,3536.0,6.0,622.2685254073493,443.34149938966107,178.92702601768826,0.07872421483917211,0.2787839318758841,,,,0.44350879460638365,-0.16472486273049958,-58.17441396391715,411.3318599751883,False,-53.191129397367455,False,4.0,-0.007359740812923748,,,,,,
KITTI mono,KITTI,mono,traj/JB,brake/J,False,R1_gbm_clf,0.1,1.0,3536.0,6.0,215.00772691792687,88.76860338458147,126.2391235333454,0.027200981240194693,0.10689377628306805,,,,0.13122329166944896,-0.02432951538638091,-10.1049108155058,314.60036386967715,False,-6.875746922935416,False,2.0,-0.0012783888907924462,,,,,,
KITTI mono,KITTI,mono,traj/JB,brake/J,False,R1_gbm_clf,0.2,1.0,3536.0,6.0,364.37688958235475,177.28644800253983,187.09044157981492,0.04609791973510573,0.16341986776601636,,,,0.1965353305288963,-0.03311546276287994,-21.631727190593644,486.6758164710391,False,-16.555220134984147,False,4.0,-0.002736665393095169,,,,,,
KITTI mono,KITTI,mono,traj/JB,brake/J,False,R1_gbm_clf,0.3,1.0,3536.0,6.0,484.3395208678072,266.05505138712124,218.28446948068597,0.061274589568769806,0.2169900460609322,,,,0.26995371940889634,-0.052963673347964146,-29.9833602492018,723.196367537967,False,-28.47975668929444,False,4.0,-0.003793244230556704,,,,,,
KITTI mono,KITTI,mono,traj/JB,brake/J,False,R1_gbm_clf,0.5,1.0,3536.0,6.0,913.4848201861121,443.34149938966107,470.143320796451,0.11556646736965857,0.4092524038777481,,,,0.436194655250091,-0.026942251372342907,-56.52085000564064,938.1659761450593,False,-57.48902541809504,False,4.0,-0.007150545716294916,,,,,,
KITTI mono,KITTI,mono,traj/JB,traj/JB,True,gate_ridge,0.1,1.0,3536.0,6.0,14.368853149017593,-10.770411787129712,25.139264936147306,0.0030613370517841255,0.05700292639911306,0.057002926399113,True,,0.05700292639911306,0.0,-21.672149107167158,123.71190039912086,False,-21.82720619960554,False,9.0,-0.004617331137391238,,,,,,
KITTI mono,KITTI,mono,traj/JB,traj/JB,True,gate_ridge,0.2,1.0,3536.0,6.0,75.21403696203299,-21.510398682205384,96.72443564423838,0.01602462742003004,0.2983829098023783,0.2983829098023783,True,,0.2983829098023783,0.0,-10.17350844347183,200.95663379238277,False,-10.273967429935333,False,9.0,-0.0021675034201855095,,,,,,
KITTI mono,KITTI,mono,traj/JB,traj/JB,True,gate_ridge,0.3,1.0,3536.0,6.0,57.72952012797332,-32.280810469335094,90.01033059730841,0.012299486752118786,0.2290197799909988,0.2290197799909988,True,,0.2290197799909988,0.0,-18.19926222325267,253.78075576206618,False,-18.53858440682323,False,9.0,-0.0038774198038893414,,,,,,
KITTI mono,KITTI,mono,traj/JB,traj/JB,True,gate_ridge,0.5,1.0,3536.0,6.0,56.53991812123416,-53.79120915154048,110.33112727277464,0.012046037665936404,0.22430048924934165,0.2243004892493416,True,,0.22430048924934165,0.0,-36.13303709779108,434.8346195610451,False,-36.163037551831636,False,9.0,-0.0076982765509383076,,,,,,
KITTI mono,KITTI,mono,traj/JB,traj/JB,True,gate_gbm,0.1,1.0,3536.0,6.0,14.71072650009712,-10.770411787129712,25.481138287226834,0.003134174427587421,0.058359178096259595,0.0583591780962595,True,,0.058359178096259595,0.0,-21.831564090682313,107.74637206727304,False,-21.831564090682313,False,9.0,-0.004651295086398391,,,,,,
KITTI mono,KITTI,mono,traj/JB,traj/JB,True,gate_gbm,0.2,1.0,3536.0,6.0,15.581847299393765,-21.510398682205384,37.09224598159915,0.0033197699202693787,0.06181501651927516,0.0618150165192751,True,,0.06181501651927516,0.0,-43.364607256003204,167.2606377037559,False,-43.364607256003204,False,9.0,-0.009238989190862863,,,,,,
KITTI mono,KITTI,mono,traj/JB,traj/JB,True,gate_gbm,0.3,1.0,3536.0,6.0,42.48335405755499,-32.280810469335094,74.76416452689008,0.009051234953246673,0.16853645029393594,0.1685364502939359,True,,0.16853645029393594,0.0,-39.46224665425444,201.91598141541954,False,-39.88395847123209,False,9.0,-0.008407576900984122,,,,,,
