status,track,geometry,system,target,architecture,kind,label,quota,k,ndg,minus_random,boot_dropped,minus_random_lo,minus_random_hi,minus_V,minus_V_lo,minus_V_hi,minus_rankV,minus_rankV_lo,minus_rankV_hi,minus_secdfV,minus_secdfV_lo,minus_secdfV_hi,pooled_against,n_cells,note
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_reg,regression,Q,0.3,1061.0,0.08814933191451488,-0.01757078464692603,2.0,-0.0837497645252062,0.061229267935648576,-0.25886448107818905,-0.3796860639193723,0.022692007598348052,-0.2523890270370691,-0.4058474863296261,-0.05218280747340609,-0.27684571006714687,-0.4207459592867621,-0.01392583206753567,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_reg,regression,Q,0.5,1768.0,0.21479976506926893,0.015618534608050424,2.0,-0.04379904737493961,0.06366713481886625,-0.22870902953711472,-0.3332629120709508,-0.06636137442478329,-0.20727939522344788,-0.3289844493859217,-0.012991097643054266,-0.2131968387504284,-0.3468477744456596,-0.05043180974660233,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_reg,regression,G,0.1,354.0,0.12079892038987323,0.07865645133727184,1.0,-0.017074566772580936,0.18063774296998478,0.030617156659624806,-0.14616035320257856,0.1523487142471143,-0.052192270792845816,-0.16363322629010044,0.13869380909239717,-0.011248667800925413,-0.18345174075339124,0.14246278892499625,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_reg,regression,G,0.2,707.0,0.14453428277150032,0.05288712440149055,2.0,-0.021541592766990216,0.15310922863613338,-0.0593210565254344,-0.2306844426409999,0.10466159245491564,-0.07851219966869818,-0.25296675736777396,0.06834427559376445,-0.051266967691887017,-0.2641663633269956,0.08228723774139976,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_reg,regression,G,0.3,1061.0,0.16138328269632607,0.03648037106257837,2.0,-0.026953271010033013,0.133218116507574,-0.18563053029637788,-0.29245423498945994,0.02710145119800831,-0.17915507625525795,-0.3053307949962323,0.022462878914248596,-0.20361175928533565,-0.3214061745541423,0.032556862330413716,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_reg,regression,G,0.5,1768.0,0.2323946978267074,0.03174240462752737,2.0,-0.05180635588689097,0.13519087711143002,-0.21111409677967624,-0.29740490125105595,-0.00536487746609152,-0.1896844624660094,-0.2840012203722997,0.00400676235193023,-0.19560190599298993,-0.3154901967512675,0.011839408588413931,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_clf,binary,V,0.1,354.0,0.08633197562527438,0.03391977126077056,1.0,-0.04046796042350743,0.13372919985592757,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_clf,binary,V,0.2,707.0,0.18492768886511202,0.08246493720213832,2.0,-0.05973233194941525,0.20760378839275057,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_clf,binary,V,0.3,1061.0,0.2518389538376761,0.11356932062640426,2.0,-0.041071374251311514,0.23825636307192377,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_clf,binary,V,0.5,1768.0,0.38432973861412384,0.15038624700600292,2.0,0.009916877903024977,0.2649197053944101,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_clf,binary,Q,0.1,354.0,0.012211351320490362,-0.030984360433439353,1.0,-0.0846189751742525,0.026287663930362463,-0.07412062430478401,-0.19083245024716852,0.01815463547759237,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_clf,binary,Q,0.2,707.0,0.020187809537107297,-0.061081211228979394,2.0,-0.1254718904799467,0.026849077505329416,-0.1647398793280047,-0.3026867127131307,0.0024106006441290406,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_clf,binary,Q,0.3,1061.0,0.05673399347170943,-0.04671682973798703,2.0,-0.14590512998988434,0.07071406076457037,-0.1951049603659667,-0.34056109491902303,0.07887095520099913,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_clf,binary,Q,0.5,1768.0,0.22861137251623592,0.02983282119947033,2.0,-0.06118002010993147,0.1039692636703377,-0.15571836609788792,-0.26736158173459335,0.0658543451467915,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_clf,binary,G,0.1,354.0,0.046664609606674505,0.003688551419470914,1.0,-0.07400874050611457,0.11318218302823878,-0.039667366018599874,-0.13094316548150634,0.11408883436652748,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_clf,binary,G,0.2,707.0,0.03994598137904528,-0.02511551593987443,2.0,-0.1079188345808137,0.07668095688258637,-0.14498170748606673,-0.22799877449414732,0.08243466039173807,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_clf,binary,G,0.3,1061.0,0.11229062598046918,-0.0032851620745365344,2.0,-0.09889633511024865,0.10985723233140789,-0.13954832785720694,-0.24283390251328665,0.10003449527640837,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_clf,binary,G,0.5,1768.0,0.19029470709972707,-0.0019971434605344073,2.0,-0.08867950193044927,0.11434118643701273,-0.19403503151439677,-0.256879986190292,0.035383928918085734,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_clf,binary,V,0.1,354.0,0.13122329166944896,0.09874278322134081,1.0,0.020423219175760725,0.21954304822510412,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_clf,binary,V,0.2,707.0,0.1965353305288963,0.11999909806697288,2.0,0.022007924765745843,0.25965101194587453,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_clf,binary,V,0.3,1061.0,0.26995371940889634,0.16046270338233415,2.0,0.04428937178767714,0.3153425617343444,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_clf,binary,V,0.5,1768.0,0.436194655250091,0.18759619863981838,2.0,0.05604813505366139,0.2963402890689978,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_clf,binary,Q,0.1,354.0,0.11605985095849046,0.07783511557066118,1.0,-0.041683147765521705,0.18387654492410288,-0.0151634407109585,-0.19524510485920893,0.14956940051971251,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_clf,binary,Q,0.2,707.0,0.1855352945886055,0.10745654955625523,2.0,0.00020742523192166407,0.21523475820037885,-0.011000035940290809,-0.18230541768413777,0.15766585983318035,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_clf,binary,Q,0.3,1061.0,0.24343708803495137,0.13225445325536228,2.0,0.01924165197972623,0.2466532765776072,-0.02651663137394497,-0.21216534174450366,0.12986406868777575,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_clf,binary,Q,0.5,1768.0,0.41505911305356935,0.19688480002877365,2.0,0.04361888121513501,0.331831137585804,-0.02113554219652164,-0.15610633674826335,0.18562205353937652,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_clf,binary,G,0.1,354.0,0.11582648340192542,0.057787637659355594,1.0,-0.05589868146665243,0.11967965977160963,-0.015396808267523543,-0.1637347630246336,0.06572954640537244,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_clf,binary,G,0.2,707.0,0.11662834888904917,0.034475261893101045,2.0,-0.07729149518387528,0.13734684285650609,-0.07990698163984712,-0.26941289664394186,0.05766981750902602,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_clf,binary,G,0.3,1061.0,0.15144267405887635,0.005252036011817771,2.0,-0.18877463910554684,0.12020368054986762,-0.11851104535002,-0.39667547696534283,0.017142527320854806,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_clf,binary,G,0.5,1768.0,0.216772226753655,-0.007470720304331831,2.0,-0.12447229516737683,0.10602577934189784,-0.21942242849643598,-0.3380430784471485,-0.027363210793713635,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_reg,regression,V,0.1,354.0,0.109798601758677,0.12887754086451733,8.0,-0.25976902465946433,0.4619781593362954,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_reg,regression,V,0.2,707.0,0.10871922849158093,0.1287629515359645,8.0,-0.324845243172311,0.5217918464990329,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_reg,regression,V,0.3,1061.0,0.04614646701394118,0.06746938560319252,8.0,-0.3988287903094411,0.47777576728039617,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_reg,regression,V,0.5,1768.0,-0.22004195063473647,-0.06256289087222898,8.0,-0.5465472568455335,0.24388466164318023,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_reg,regression,rankV,0.1,354.0,-0.1845306929531947,-0.14372302803984258,8.0,-0.2589474820662365,-0.06950511695951617,-0.29432929471187175,-0.6806174379442252,0.15975019308578706,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_reg,regression,rankV,0.2,707.0,-0.37149748585292863,-0.27939381310075745,8.0,-0.701954983618902,-0.14804817307109353,-0.4802167143445096,-1.007504026251561,0.1698179042585539,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_reg,regression,rankV,0.3,1061.0,-0.7501152224555682,-0.5339564490237326,8.0,-1.002876363494217,-0.12652804028779244,-0.7962616894695094,-1.3272365260827657,0.19338020036381187,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_reg,regression,rankV,0.5,1768.0,-0.6332178479464802,-0.4160437412556482,8.0,-0.865969019829387,0.19315230299414216,-0.4131758973117437,-1.0593883623923164,0.7060648316038917,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_reg,regression,secdfV,0.1,354.0,0.10771305940367736,0.15047143258078743,8.0,0.006019090206303618,0.30283768499757174,-0.0020855423549996505,-0.32554283838568093,0.40140924976813386,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_reg,regression,secdfV,0.2,707.0,0.07734202739990459,0.09870953539402336,8.0,-0.17943255317790852,0.4113034739457036,-0.03137720109167634,-0.5581783458415569,0.37720360640619816,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_reg,regression,secdfV,0.3,1061.0,0.00517957881142836,0.12685986368581736,8.0,-0.15419198488916236,0.4582302256996741,-0.04096688820251282,-0.28646443354540774,0.43789448462404357,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_reg,regression,secdfV,0.5,1768.0,0.004272856474515327,0.17864222410692288,8.0,-0.2895624593432149,0.5576778817394221,0.2243148071092518,-0.06915233531449068,0.46749431936351,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_reg,regression,Q,0.1,354.0,-0.061079563238628794,0.013437550424126586,8.0,-0.0898238460652416,0.16419850454358936,-0.1708781649973058,-0.4231253855948886,0.3768386182148955,0.12345112971456593,-0.014728112222394861,0.35254544469422777,-0.16879262264230616,-0.2703607084451413,0.006621306601879648,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_reg,regression,Q,0.2,707.0,-0.15283455187601483,-0.036746082359112066,8.0,-0.2273479715136134,0.14495287918462724,-0.26155378036759575,-0.6416194805829908,0.3994707842439485,0.2186629339769138,-0.016714771872032574,0.8046779486697796,-0.23017657927591942,-0.37372053467546024,0.21442028148555575,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_reg,regression,Q,0.3,1061.0,-0.4041808726357162,-0.1604380788638991,8.0,-0.47722075643957773,0.09895344141365464,-0.45032733964965743,-0.9271988191060193,0.39918005009434787,0.34593434981985194,0.003946967402321082,0.9880360324195254,-0.4093604514471446,-0.6579211792422421,0.10284562085230664,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_reg,regression,Q,0.5,1768.0,-0.49429799772879035,-0.23126016399156157,8.0,-0.48580314017630744,0.08812475066203529,-0.2742560470940539,-0.6468342347200414,0.45230739593657654,0.13891985021768982,-0.2687565888502189,0.7070178137619239,-0.49857085420330566,-0.8818598212164791,0.2163517224927745,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_reg,regression,G,0.1,354.0,0.2213478761057043,0.2166801672925993,8.0,0.02615148699564025,0.3928438150868787,0.1115492743470273,-0.1751389342722399,0.4306765600561498,0.405878569058899,0.10717465856061456,0.6183807838879155,0.11363481670202695,-0.11122343122034055,0.27684770747401416,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_reg,regression,G,0.2,707.0,0.2234981538598689,0.3085058089389809,8.0,-0.03147586595079353,0.653475276831817,0.11477892536828797,-0.013285397911068753,0.41700596364524345,0.5949956397127976,0.12797986119026614,1.306330038582651,0.14615612645996431,-0.0439933918199922,0.6030563290999942,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_reg,regression,G,0.3,1061.0,0.15988062954982707,0.30356127430511004,8.0,-0.0902873153524826,0.6694671103838514,0.11373416253588589,0.00881665404943132,0.6636683679819656,0.9099958520053952,0.16120359422038025,1.6134001510821534,0.1547010507383987,-0.11522547153193016,0.4079133161318146,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_reg,regression,G,0.5,1768.0,-0.2081703945720266,0.044941018556358514,8.0,-0.1565203858111423,0.3444036866798236,0.01187155606270987,-0.3405912579248505,0.8819880528142744,0.4250474533744536,0.12505934938823438,0.8191591881200363,-0.21244325104654194,-0.6473328749729561,0.481140160719726,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_reg,regression,V,0.1,354.0,0.12772994985217953,0.14096681795180802,8.0,-0.0806630293377658,0.43148745754242285,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_reg,regression,V,0.2,707.0,0.12620066648982387,0.1379788017481502,8.0,-0.16910312933950142,0.5558486298278281,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_reg,regression,V,0.3,1061.0,-0.06119801575216583,0.112474598843414,8.0,-0.34964772650956166,0.5906206483693885,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_reg,regression,V,0.5,1768.0,-0.14514832810802036,0.04879174778667792,8.0,-0.5384194187866237,0.4727477272175096,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_reg,regression,rankV,0.1,354.0,-0.47999693386356346,-0.3338962180295169,8.0,-0.856149917981725,0.18921179352543702,-0.607726883715743,-1.293772326576093,0.2462818554523409,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_reg,regression,rankV,0.2,707.0,-0.42529322281608983,-0.3014987545259401,8.0,-0.8135409820575905,0.23462079691888635,-0.5514938893059137,-1.285423211240752,0.37621429947077234,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_reg,regression,rankV,0.3,1061.0,-0.3670799978360437,-0.2504545996572674,8.0,-0.8049292780621132,0.19030267334318135,-0.3058819820838779,-1.1797025557268723,0.44520151354665527,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_reg,regression,rankV,0.5,1768.0,-0.3609572253800959,-0.1918210616018687,8.0,-0.788359970683978,0.15714933403054526,-0.21580889727207553,-1.0548235595552486,0.6039180718597316,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_reg,regression,secdfV,0.1,354.0,-0.1757071338693211,-0.14959462856764177,8.0,-0.3331400428047093,-0.038891080567454425,-0.30343708372150063,-0.73583354829017,0.016556529875806844,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_reg,regression,secdfV,0.2,707.0,-0.06868134811985092,0.029016940169451836,8.0,-0.0791038318760015,0.20841532035069787,-0.1948820146096748,-0.5966503638974145,0.35557925453329725,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_gbm_reg,regression,secdfV,0.3,1061.0,-0.06975766367230934,0.041421473503953386,8.0,-0.13631903528848002,0.1639877544177655,-0.008559647920143514,-0.47778372417109066,0.326256428316196,,,,,,,,,
