pair,geometry,system,n,latency_added_s,affected,harmed,rho,all_full,oracle20,n_frames,dets_per_frame_cheap,dets_per_frame_full,harmed_ratio_to_n1,rho_ratio_to_n1,reading,settings,section,reference,shipped_affected,shipped_harmed,shipped_rho,shipped_all_full,shipped_oracle20,reproduced_3dp
YOLOv8s 512->640,mono,q_brake,3,0.2,1985.0,0.436272040302267,0.5528807527612729,0.10402111874347719,0.23264737401908245,8008.0,4.0754245754245755,4.5576923076923075,1.0149819746662598,0.8947008075261019,no material change,,,,,,,,,
YOLOv8s 512->640,mono,q_traj,3,0.2,433.0,0.47575057736720555,1.072599696715572,-0.0038701159124610164,0.053307604405335225,8008.0,4.0754245754245755,4.5576923076923075,0.9961725704496417,0.9670666282816969,no material change,,,,,,,,,
summary over settings,all,all,3,,,,,,,,,,,,no material change,12.0,,,,,,,,
RT-DETR-l 320->640,mono,q_brake,1,,3514.0,0.4331246442800228,0.6959858064947142,0.13033626331479706,0.4264580233924039,,,,,,,,sanity,shipped per-frame tables,3514.0,0.4331246442800228,0.6959858064947142,0.13033626331479706,0.4264580233924039,True
RT-DETR-l 320->640,mono,q_traj,1,,803.0,0.47073474470734744,0.7605361167099081,0.02333851783783379,0.09746153581565828,,,,,,,,sanity,shipped per-frame tables,803.0,0.47073474470734744,0.7605361167099081,0.02333851783783379,0.09746153581565828,True
RT-DETR-l 480->640,mono,q_brake,1,,3014.0,0.42700729927007297,0.7208072667763102,0.08656844561862276,0.3094874913693977,,,,,,,,sanity,calibration_cells.csv S0 all,3014.0,0.4270072992700729,0.7208072667763099,0.0865684456186227,0.3094874913693977,True
RT-DETR-l 480->640,mono,q_traj,1,,492.0,0.4532520325203252,0.57811722139401,0.02957236084247574,0.07009615547757264,,,,,,,,sanity,calibration_cells.csv S0 all,492.0,0.4532520325203252,0.57811722139401,0.0295723608424757,0.0700961554775726,True
YOLOv8s 320->640,mono,q_brake,1,,2931.0,0.37495735243944045,0.16865736519231755,0.519594519802661,0.6243202545108347,,,,,,,,sanity,calibration_cells.csv S0 all,2931.0,0.3749573524394404,0.1686573651923174,0.519594519802661,0.6243202545108347,True
YOLOv8s 320->640,mono,q_traj,1,,957.0,0.41901776384535006,0.27557156420120077,0.13066069713065817,0.18036384365086794,,,,,,,,sanity,calibration_cells.csv S0 all,957.0,0.41901776384535,0.2755715642012006,0.1306606971306581,0.1803638436508679,True
YOLOv8s 320->640,oracle,q_brake,1,,1753.0,0.3091842555618939,0.08074935246291767,0.6819793092547943,0.7418861341920174,,,,,,,,sanity,calibration_cells.csv S0 all,1753.0,0.3091842555618939,0.0807493524629176,0.6819793092547943,0.7418861341920174,True
YOLOv8s 320->640,oracle,q_traj,1,,637.0,0.0423861852433281,0.003690827226655898,0.6899224631618471,0.6924782808546924,,,,,,,,sanity,calibration_cells.csv S0 all,637.0,0.0423861852433281,0.0036908272266558,0.6899224631618471,0.6924782808546924,True
YOLOv8s 384->640,mono,q_brake,1,,2606.0,0.4059861857252494,0.473347638833661,0.19595748180630174,0.37208127458562273,,,,,,,,sanity,calibration_cells.csv S0 all,2606.0,0.4059861857252494,0.4733476388336607,0.1959574818063017,0.3720812745856227,True
YOLOv8s 384->640,mono,q_traj,1,,697.0,0.4375896700143472,0.45639589841538514,0.06015897019426755,0.1106668805825832,,,,,,,,sanity,calibration_cells.csv S0 all,697.0,0.4375896700143472,0.4563958984153852,0.0601589701942675,0.1106668805825832,True
YOLOv8s 512->640,mono,q_brake,1,,2266.0,0.4298323036187114,0.6179504345033725,0.09789597105910722,0.25623892787799274,,,,,,,,sanity,calibration_cells.csv S0 all,2266.0,0.4298323036187114,0.6179504345033721,0.0978959710591072,0.2562389278779927,True
YOLOv8s 512->640,mono,q_traj,1,,446.0,0.47757847533632286,1.109126988097385,-0.005660235157047185,0.05186833482470887,,,,,,,,sanity,calibration_cells.csv S0 all,446.0,0.4775784753363228,1.1091269880973855,-0.0056602351570471,0.0518683348247088,True
