pair,geometry,system,n,latency_added_s,affected,harmed,rho,all_full,oracle20,n_frames,dets_per_frame_cheap,dets_per_frame_full,harmed_ratio_to_n1,rho_ratio_to_n1,reading,settings,section,reference,shipped_affected,shipped_harmed,shipped_rho,shipped_all_full,shipped_oracle20,reproduced_3dp
YOLOv8s 320->640,oracle,q_traj,2,0.1,552.0,0.021739130434782608,0.0005487318223576332,0.7318256353281236,0.732227431821167,8008.0,3.109265734265734,5.36963036963037,0.7189440993788819,0.16164669925882771,,,,,,,,,,
YOLOv8s 320->640,oracle,q_brake,3,0.2,1287.0,0.17793317793317792,0.045209365545021446,0.7186354878429224,0.7526629000222027,8008.0,2.622002997002997,4.5576923076923075,0.7228883968695881,0.5634372134854821,mitigates,,,,,,,,,
YOLOv8s 320->640,oracle,q_traj,3,0.2,623.0,0.030497592295345103,0.006626496122771789,0.7277032455544399,0.7325575352212913,8008.0,2.622002997002997,4.5576923076923075,1.008598945196056,1.9520486734216809,no material change,,,,,,,,,
YOLOv8s 384->640,mono,q_brake,1,0.0,1771.0,0.39808018068887635,0.4731134004370671,0.19380767715798808,0.36783565442498867,8008.0,4.4968781218781215,6.131993006993007,1.0,1.0,,,,,,,,,,
YOLOv8s 384->640,mono,q_traj,1,0.0,458.0,0.4868995633187773,0.4585841134217043,0.059702726427005706,0.11027147135323649,8008.0,4.4968781218781215,6.131993006993007,1.0,1.0,,,,,,,,,,
YOLOv8s 384->640,mono,q_brake,2,0.1,1698.0,0.3916372202591284,0.40308032559908646,0.22921505296499498,0.3839964785798732,8008.0,3.873001998001998,5.36963036963037,0.9838149178424346,0.8519740198157918,,,,,,,,,,
YOLOv8s 384->640,mono,q_traj,2,0.1,450.0,0.4955555555555556,0.4075108338669209,0.06961158968877984,0.11749006339323398,8008.0,3.873001998001998,5.36963036963037,1.0177777777777777,0.8886283278029357,,,,,,,,,,
YOLOv8s 384->640,mono,q_brake,3,0.2,1600.0,0.375,0.3276215974657439,0.25769149480861747,0.3832536765567642,8008.0,3.2857142857142856,4.5576923076923075,0.9420212765957446,0.6924800632640792,no material change,,,,,,,,,
YOLOv8s 384->640,mono,q_traj,3,0.2,445.0,0.5078651685393258,0.37901972341375006,0.0743383405699738,0.11971127485503749,8008.0,3.2857142857142856,4.5576923076923075,1.0430594044439965,0.8264998989731934,no material change,,,,,,,,,
YOLOv8s 512->640,mono,q_brake,1,0.0,1470.0,0.42857142857142855,0.6152373049046556,0.09725994774130227,0.2527790479199168,8008.0,5.516483516483516,6.131993006993007,1.0,1.0,,,,,,,,,,
YOLOv8s 512->640,mono,q_traj,1,0.0,266.0,0.5375939849624061,1.114138429663965,-0.00589026124569438,0.05160629301661071,8008.0,5.516483516483516,6.131993006993007,1.0,1.0,,,,,,,,,,
YOLOv8s 512->640,mono,q_brake,2,0.1,1402.0,0.42582025677603424,0.5652502851722037,0.10587928113034482,0.24354077189512066,8008.0,4.792457542457543,5.36963036963037,0.9935805991440799,0.9187516437414365,,,,,,,,,,
YOLOv8s 512->640,mono,q_traj,2,0.1,263.0,0.5285171102661597,1.060220655604053,-0.0032075115788303492,0.05326264795122022,8008.0,4.792457542457543,5.36963036963037,0.9831157435720171,0.951605857383293,,,,,,,,,,
YOLOv8s 512->640,mono,q_brake,3,0.2,1303.0,0.42517267843438217,0.5509018897417882,0.10311325415051614,0.2296007304311094,8008.0,4.0754245754245755,4.5576923076923075,0.9920695830135584,0.8954299184233675,no material change,,,,,,,,,
YOLOv8s 512->640,mono,q_traj,3,0.2,262.0,0.5381679389312977,1.0779109063628403,-0.004131257484900338,0.053025406554258095,8008.0,4.0754245754245755,4.5576923076923075,1.0010676346554208,0.9674838221745468,no material change,,,,,,,,,
summary over settings,all,all,3,,,,,,,,,,,,no material change,12.0,,,,,,,,
RT-DETR-l 320->640,mono,q_brake,1,,2354.0,0.44180118946474084,0.7007510232636827,0.12634550989699628,0.42220866141281954,,,,,,,,sanity,shipped per-frame tables,2354.0,0.44180118946474084,0.7007510232636827,0.12634550989699628,0.42220866141281954,True
RT-DETR-l 320->640,mono,q_traj,1,,517.0,0.49709864603481624,0.7624495469329581,0.023022549545892244,0.09691646237102643,,,,,,,,sanity,shipped per-frame tables,517.0,0.49709864603481624,0.762449546932958,0.023022549545892244,0.09691646237102643,True
RT-DETR-l 480->640,mono,q_brake,1,,1947.0,0.4216743708269132,0.7203397317211169,0.08521560207270736,0.30471115041529184,,,,,,,,sanity,calibration_cells.csv S0 all,1947.0,0.4216743708269132,0.720339731721117,0.0852156020727073,0.3047111504152918,True
RT-DETR-l 480->640,mono,q_traj,1,,295.0,0.43389830508474575,0.5789355639166351,0.02938719191461261,0.0697926241122733,,,,,,,,sanity,calibration_cells.csv S0 all,295.0,0.4338983050847457,0.578935563916635,0.0293871919146126,0.0697926241122733,True
YOLOv8s 320->640,mono,q_brake,1,,2075.0,0.3421686746987952,0.16785478389768213,0.5168494285990892,0.6211048487666122,,,,,,,,sanity,calibration_cells.csv S0 all,2075.0,0.3421686746987952,0.167854783897682,0.5168494285990892,0.6211048487666122,True
YOLOv8s 320->640,mono,q_traj,1,,678.0,0.4837758112094395,0.2824709509652807,0.1278204919151454,0.17813981480903146,,,,,,,,sanity,calibration_cells.csv S0 all,678.0,0.4837758112094395,0.2824709509652807,0.1278204919151454,0.1781398148090314,True
YOLOv8s 320->640,oracle,q_brake,1,,1296.0,0.24614197530864199,0.08023851542455199,0.6785748142109286,0.7377725916889776,,,,,,,,sanity,calibration_cells.csv S0 all,1296.0,0.2461419753086419,0.0802385154245519,0.6785748142109286,0.7377725916889776,True
YOLOv8s 320->640,oracle,q_traj,1,,463.0,0.03023758099352052,0.0033946367285793266,0.6834446714145355,0.6857726203389918,,,,,,,,sanity,calibration_cells.csv S0 all,463.0,0.0302375809935205,0.0033946367285793,0.6834446714145355,0.6857726203389918,True
YOLOv8s 384->640,mono,q_brake,1,,1771.0,0.39808018068887635,0.4731134004370671,0.19380767715798808,0.36783565442498867,,,,,,,,sanity,calibration_cells.csv S0 all,1771.0,0.3980801806888763,0.4731134004370673,0.193807677157988,0.3678356544249886,True
YOLOv8s 384->640,mono,q_traj,1,,458.0,0.4868995633187773,0.4585841134217043,0.059702726427005706,0.11027147135323649,,,,,,,,sanity,calibration_cells.csv S0 all,458.0,0.4868995633187773,0.4585841134217043,0.0597027264270057,0.1102714713532364,True
YOLOv8s 512->640,mono,q_brake,1,,1470.0,0.42857142857142855,0.6152373049046556,0.09725994774130227,0.2527790479199168,,,,,,,,sanity,calibration_cells.csv S0 all,1470.0,0.4285714285714285,0.6152373049046553,0.0972599477413022,0.2527790479199168,True
YOLOv8s 512->640,mono,q_traj,1,,266.0,0.5375939849624061,1.114138429663965,-0.00589026124569438,0.05160629301661071,,,,,,,,sanity,calibration_cells.csv S0 all,266.0,0.5375939849624061,1.114138429663965,-0.0058902612456943,0.0516062930166107,True
